session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-81415362,react,SUCCESS,1,500,1.0,1.0,7.88,1774783964.769381,1774783964.777368
sess-0005-9618ee4a,react,SUCCESS,1,500,1.0,1.0,6.24,1774783965.169267,1774783965.175583
sess-0001-274c729f,plan_and_solve,SUCCESS,3,500,7.0,7.0,818.56,1774783964.801724,1774783965.620779
sess-0014-be33602f,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.24,1774783965.841784,1774783965.845199
sess-0007-b1d7d078,react,SUCCESS,2,500,6.0,6.0,815.39,1774783965.185972,1774783966.001600
sess-0017-92431d53,react,CASCADE_FAILED,6,500,1.0,0.0,171.85,1774783965.896276,1774783966.068409
sess-0021-4058afd3,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.96,1774783966.074054,1774783966.076138
sess-0022-269d143b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.90,1774783966.084759,1774783966.086782
sess-0024-f78dbe40,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.48,1774783966.139331,1774783966.143055
sess-0006-5050963b,react,CASCADE_FAILED,4,500,6.0,0.0,969.01,1774783965.180844,1774783966.150204
sess-0019-1d636d85,react,CASCADE_FAILED,7,500,1.0,0.0,184.48,1774783965.985693,1774783966.170502
sess-0025-aa37b3c9,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.84,1774783966.181240,1774783966.183217
sess-0010-508cc978,react,CASCADE_FAILED,7,500,5.0,0.0,817.30,1774783965.466690,1774783966.284511
sess-0011-1f0d7c7b,react,CASCADE_FAILED,3,500,5.0,0.0,817.30,1774783965.468596,1774783966.286142
sess-0026-b1ef3774,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.73,1774783966.284764,1774783966.286589
sess-0016-cbde36cd,plan_and_solve,SUCCESS,3,500,3.0,3.0,431.63,1774783965.871196,1774783966.303340
sess-0028-6294b6f6,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.44,1774783966.350043,1774783966.352662
sess-0009-43b9fe48,react,CASCADE_FAILED,6,500,6.0,0.0,971.08,1774783965.383752,1774783966.355382
sess-0029-30a1755c,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.66,1774783966.411150,1774783966.413960
sess-0031-3db4452e,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.20,1774783966.479434,1774783966.481735
sess-0032-a444151f,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.71,1774783966.493460,1774783966.495303
sess-0033-180bf30d,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.53,1774783966.498760,1774783966.500418
sess-0012-d19a2e72,react,CASCADE_FAILED,7,500,5.0,0.0,812.06,1774783965.703757,1774783966.516132
sess-0027-626694ea,plan_and_solve,SUCCESS,4,500,4.0,4.0,471.21,1774783966.300579,1774783966.772455
sess-0003-bbed40c9,react,SUCCESS,3,500,11.0,11.0,1686.46,1774783965.092919,1774783966.779864
sess-0035-4f03af95,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.33,1774783966.923811,1774783966.927274
sess-0034-914a2706,react,CASCADE_FAILED,6,500,1.0,0.0,229.31,1774783966.698268,1774783966.927841
sess-0004-d23c8f91,react,CASCADE_FAILED,5,500,10.0,0.0,1784.99,1774783965.156237,1774783966.941743
sess-0015-4bf4e9b2,plan_and_solve,SUCCESS,3,500,7.0,7.0,1118.87,1774783965.855707,1774783966.975029
sess-0036-69ae0df2,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.03,1774783967.035774,1774783967.037957
sess-0038-01b4c1f7,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.96,1774783967.070325,1774783967.072416
sess-0041-7efe97de,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.06,1774783967.197986,1774783967.200180
sess-0030-0fb9fdb6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1070.95,1774783966.415670,1774783967.487113
sess-0044-0287d73b,react,CASCADE_FAILED,3,500,1.0,0.0,93.83,1774783967.409210,1774783967.503176
sess-0046-6260bb9b,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,0.99,1774783967.503341,1774783967.504384
sess-0049-3756a930,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.27,1774783967.632399,1774783967.634880
sess-0040-8131639b,react,CASCADE_FAILED,6,500,2.0,0.0,452.50,1774783967.188212,1774783967.641271
sess-0042-bdc8c4da,plan_and_solve,SUCCESS,4,500,4.0,4.0,532.76,1774783967.244864,1774783967.778420
sess-0039-d85e3971,plan_and_solve,SUCCESS,4,500,4.0,4.0,671.47,1774783967.148457,1774783967.820654
