timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784259.089852,sess-0000-4abbcb86,react,SUCCESS,r1,calculate,success,7.58,500,0,steady,1.0,1.0,False
1774784259.490751,sess-0005-a82dc3fa,react,SUCCESS,r1,calculate,success,8.23,500,0,steady,1.0,1.0,False
1774784259.122380,sess-0001-590015c6,plan_and_solve,SUCCESS,s1,calculate,success,7.96,500,0,,7.0,7.0,False
1774784259.130460,sess-0001-590015c6,plan_and_solve,SUCCESS,s2,calculate,success,7.10,500,0,,7.0,7.0,False
1774784259.137679,sess-0001-590015c6,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.55,500,0,,7.0,7.0,False
1774784260.178858,sess-0015-4979306b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.01,500,,,0.0,0.0,False
1774784260.194735,sess-0016-46f3d7bd,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.48,500,,,0.0,0.0,False
1774784259.415578,sess-0003-024db23d,react,CASCADE_FAILED,r1,mock_heavy,success,811.37,500,0,bursty,5.0,0.0,False
1774784260.227036,sess-0003-024db23d,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.79,500,,bursty,5.0,0.0,False
1774784260.146313,sess-0013-de253322,react,CASCADE_FAILED,r1,calculate,success,82.48,500,60,bursty,1.0,0.0,False
1774784260.228978,sess-0013-de253322,react,CASCADE_FAILED,r2,mock_heavy,rejected,3.27,500,,bursty,1.0,0.0,False
1774784260.271161,sess-0018-dab71650,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.81,500,,bursty,0.0,0.0,False
1774784259.477770,sess-0004-b8d28524,react,CASCADE_FAILED,r1,mock_heavy,success,809.45,500,0,bursty,5.0,0.0,False
1774784260.287344,sess-0004-b8d28524,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.08,500,,bursty,5.0,0.0,False
1774784259.507810,sess-0007-d7da3c7c,react,SUCCESS,r1,calculate,success,7.89,500,0,steady,6.0,6.0,False
1774784259.515830,sess-0007-d7da3c7c,react,SUCCESS,r2,mock_heavy,success,808.32,500,0,bursty,6.0,6.0,False
1774784260.309629,sess-0019-f86e429a,react,CASCADE_FAILED,r1,calculate,success,15.08,500,450,bursty,1.0,0.0,False
1774784260.324757,sess-0019-f86e429a,react,CASCADE_FAILED,r2,mock_heavy,rejected,0.80,500,,bursty,1.0,0.0,False
