timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786387.380558,sess-0000-149ebe48,plan_and_solve,SUCCESS,s1,calculate,success,5.53,500,0,,7.0,7.0,False
1774786387.386154,sess-0000-149ebe48,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.83,500,0,,7.0,7.0,False
1774786388.193120,sess-0000-149ebe48,plan_and_solve,SUCCESS,s3,calculate,success,34.04,500,0,,7.0,7.0,False
1774786387.704965,sess-0003-6edd4cb7,plan_and_solve,SUCCESS,s1,calculate,success,11.64,500,0,,7.0,7.0,False
1774786387.716660,sess-0003-6edd4cb7,plan_and_solve,SUCCESS,s2,web_fetch,success,157.62,500,0,,7.0,7.0,False
1774786387.874550,sess-0003-6edd4cb7,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.64,500,0,,7.0,7.0,False
1774786387.413814,sess-0001-6642bcec,plan_and_solve,SUCCESS,s1,mock_heavy,success,808.59,500,0,,11.0,11.0,False
1774786388.222603,sess-0001-6642bcec,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.94,500,0,,11.0,11.0,False
1774786389.032693,sess-0001-6642bcec,plan_and_solve,SUCCESS,s3,web_fetch,success,573.49,500,0,,11.0,11.0,False
1774786388.077562,sess-0010-aafa8922,plan_and_solve,SUCCESS,s1,calculate,success,92.33,500,0,,9.0,9.0,False
1774786388.170056,sess-0010-aafa8922,plan_and_solve,SUCCESS,s2,calculate,success,53.99,500,0,,9.0,9.0,False
1774786388.224168,sess-0010-aafa8922,plan_and_solve,SUCCESS,s3,web_fetch,success,252.60,500,0,,9.0,9.0,False
1774786388.476960,sess-0010-aafa8922,plan_and_solve,SUCCESS,s4,calculate,success,144.18,500,10,,9.0,9.0,False
1774786388.621262,sess-0010-aafa8922,plan_and_solve,SUCCESS,s5,mock_heavy,success,1050.35,500,10,,9.0,9.0,False
1774786388.451836,sess-0014-5174b451,plan_and_solve,SUCCESS,s1,calculate,success,296.33,500,0,,3.0,3.0,False
1774786388.748329,sess-0014-5174b451,plan_and_solve,SUCCESS,s2,web_fetch,success,567.87,500,10,,3.0,3.0,False
