timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785887.958734,sess-0000-d43bb056,plan_and_solve,SUCCESS,s1,calculate,success,7.37,500,0,,7.0,7.0,False
1774785887.966198,sess-0000-d43bb056,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.25,500,0,,7.0,7.0,False
1774785888.773580,sess-0000-d43bb056,plan_and_solve,SUCCESS,s3,calculate,success,27.97,500,0,,7.0,7.0,False
1774785888.891927,sess-0012-a69edbbe,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.05,500,,,0.0,0.0,False
1774785888.654971,sess-0010-7bfc7f53,plan_and_solve,SUCCESS,s1,web_fetch,success,230.09,500,60,,3.0,3.0,False
1774785888.885196,sess-0010-7bfc7f53,plan_and_solve,SUCCESS,s2,calculate,success,121.20,500,60,,3.0,3.0,False
1774785889.006510,sess-0010-7bfc7f53,plan_and_solve,SUCCESS,s3,calculate,success,8.95,500,60,,3.0,3.0,False
1774785889.013687,sess-0013-5d10567b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.56,500,,,0.0,0.0,False
1774785889.029773,sess-0014-cfb2ec65,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.26,500,,,0.0,0.0,False
1774785889.043852,sess-0015-e13c39a4,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.01,500,,,0.0,0.0,False
1774785889.058707,sess-0016-5df284ca,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.22,500,,,0.0,0.0,False
1774785889.083700,sess-0017-6d68ee57,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.45,500,,,0.0,0.0,False
1774785889.134068,sess-0018-8b17f4d9,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.57,500,,,0.0,0.0,False
1774785889.173044,sess-0019-32c9226c,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.06,500,,,0.0,0.0,False
1774785889.196974,sess-0020-0dfdfa3c,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.17,500,,,0.0,0.0,False
1774785888.282075,sess-0003-d515c813,plan_and_solve,SUCCESS,s1,calculate,success,10.85,500,0,,7.0,7.0,False
1774785888.293062,sess-0003-d515c813,plan_and_solve,SUCCESS,s2,web_fetch,success,157.73,500,0,,7.0,7.0,False
1774785888.451005,sess-0003-d515c813,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.20,500,0,,7.0,7.0,False
1774785889.272690,sess-0022-11504403,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.23,500,,,0.0,0.0,False
1774785889.296890,sess-0023-c70a3d17,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.23,500,,bursty,0.0,0.0,False
1774785888.343755,sess-0004-69364d2f,react,SUCCESS,r1,web_fetch,success,158.73,500,0,periodic,9.0,9.0,False
1774785888.502584,sess-0004-69364d2f,react,SUCCESS,r2,calculate,success,4.47,500,30,periodic,9.0,9.0,False
1774785888.507126,sess-0004-69364d2f,react,SUCCESS,r3,mock_heavy,success,806.37,500,150,bursty,9.0,9.0,False
1774785889.313747,sess-0004-69364d2f,react,SUCCESS,r4,calculate,success,4.91,500,450,bursty,9.0,9.0,False
1774785889.318852,sess-0004-69364d2f,react,SUCCESS,r5,calculate,success,4.64,500,450,bursty,9.0,9.0,False
1774785889.328585,sess-0024-0e405e59,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.57,500,,,0.0,0.0,True
1774785889.370213,sess-0025-7b676ed1,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.55,500,,,0.0,0.0,True
1774785889.260866,sess-0021-74ae1509,react,CASCADE_FAILED,r1,web_fetch,success,157.38,500,450,bursty,1.0,0.0,False
1774785889.418389,sess-0021-74ae1509,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.34,500,,bursty,1.0,0.0,False
1774785889.473652,sess-0026-95a39c8d,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.51,500,,,0.0,0.0,True
1774785888.508965,sess-0008-8c4e54b1,plan_and_solve,SUCCESS,s1,calculate,success,4.97,500,30,,7.0,7.0,False
1774785888.513996,sess-0008-8c4e54b1,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.59,500,150,,7.0,7.0,False
1774785889.320696,sess-0008-8c4e54b1,plan_and_solve,SUCCESS,s3,web_fetch,success,158.35,500,30,,7.0,7.0,False
1774785889.489967,sess-0027-72492590,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.33,500,,,0.0,0.0,True
1774785889.539274,sess-0028-e334016d,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.21,500,,bursty,0.0,0.0,False
1774785888.657216,sess-0011-e2d79708,react,SUCCESS,r1,calculate,success,75.50,500,60,periodic,7.0,7.0,False
1774785888.732833,sess-0011-e2d79708,react,SUCCESS,r2,mock_heavy,success,845.42,500,450,bursty,7.0,7.0,False
