session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-382bc49c,plan_and_solve,SUCCESS,3,500,7.0,7.0,827.62,1774785745.397829,1774785746.225877
sess-0010-72f83b2d,plan_and_solve,SUCCESS,3,500,3.0,3.0,385.83,1774785746.092543,1774785746.479070
sess-0003-c56b4c93,plan_and_solve,SUCCESS,3,500,7.0,7.0,973.34,1774785745.720255,1774785746.694100
sess-0008-e06548af,plan_and_solve,SUCCESS,3,500,7.0,7.0,1296.06,1774785745.946584,1774785747.243231
sess-0011-c21036e3,react,SUCCESS,3,500,7.0,7.0,1338.53,1774785746.095062,1774785747.434173
sess-0009-805ac246,plan_and_solve,SUCCESS,6,500,10.0,10.0,1580.13,1774785746.008994,1774785747.590112
sess-0004-feb257c1,react,SUCCESS,5,500,9.0,9.0,1813.98,1774785745.781618,1774785747.596617
sess-0001-e9aef6b8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2170.25,1774785745.429993,1774785747.600754
sess-0015-b1eb3e57,plan_and_solve,SUCCESS,3,500,3.0,3.0,1124.32,1774785746.481862,1774785747.606750
sess-0005-2f27ab3a,plan_and_solve,SUCCESS,6,500,14.0,14.0,2659.68,1774785745.794802,1774785748.455522
sess-0021-ddd65f44,react,SUCCESS,2,500,6.0,6.0,1795.47,1774785746.698717,1774785748.494575
sess-0027-88516741,plan_and_solve,SUCCESS,3,500,3.0,3.0,1060.27,1774785747.600927,1774785748.661633
sess-0013-4e9a3c48,plan_and_solve,SUCCESS,6,500,10.0,10.0,2797.15,1774785746.449926,1774785749.248652
sess-0023-9f40e550,react,SUCCESS,3,500,7.0,7.0,2035.22,1774785747.243334,1774785749.279011
sess-0017-0d635dc4,plan_and_solve,SUCCESS,5,500,9.0,9.0,2766.08,1774785746.521249,1774785749.288134
sess-0007-003942ab,plan_and_solve,SUCCESS,6,500,14.0,14.0,3504.10,1774785745.811338,1774785749.316349
sess-0014-f06fa456,plan_and_solve,SUCCESS,4,500,12.0,12.0,2931.69,1774785746.467643,1774785749.400221
sess-0022-224d073d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3427.02,1774785746.710299,1774785750.138309
sess-0016-c116ecf9,plan_and_solve,SUCCESS,7,500,11.0,11.0,3675.53,1774785746.496304,1774785750.173021
sess-0029-2163aafb,plan_and_solve,SUCCESS,3,500,7.0,7.0,1762.78,1774785748.455690,1774785750.219002
sess-0006-e591140e,plan_and_solve,SUCCESS,6,500,18.0,18.0,4611.24,1774785745.806859,1774785750.419286
sess-0026-16ee4571,plan_and_solve,SUCCESS,6,500,10.0,10.0,2976.97,1774785747.596655,1774785750.574800
sess-0020-6d151e9f,plan_and_solve,SUCCESS,7,500,15.0,15.0,4101.34,1774785746.634880,1774785750.737586
sess-0025-163fe584,plan_and_solve,SUCCESS,5,500,13.0,13.0,3148.39,1774785747.590187,1774785750.739407
sess-0034-f42f16b5,plan_and_solve,SUCCESS,4,500,4.0,4.0,1465.22,1774785749.288242,1774785750.754049
sess-0012-188e9959,plan_and_solve,SUCCESS,6,500,18.0,18.0,4437.64,1774785746.329640,1774785750.768412
sess-0002-fc8dd278,plan_and_solve,SUCCESS,7,500,23.0,23.0,5225.76,1774785745.631815,1774785750.858805
sess-0033-5e1dbbbe,plan_and_solve,SUCCESS,5,500,5.0,5.0,1603.72,1774785749.279106,1774785750.883666
sess-0018-57b5d1e6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4357.33,1774785746.572314,1774785750.931008
sess-0030-c35a99b4,plan_and_solve,SUCCESS,4,500,8.0,8.0,2473.06,1774785748.494672,1774785750.968439
sess-0028-c0d0c898,react,SUCCESS,6,500,14.0,14.0,3547.21,1774785747.606829,1774785751.154999
sess-0019-527e689a,plan_and_solve,SUCCESS,7,500,19.0,19.0,4572.96,1774785746.610948,1774785751.184984
sess-0047-c654f37f,react,SUCCESS,1,500,1.0,1.0,353.70,1774785750.883835,1774785751.237809
sess-0046-34311cb0,react,SUCCESS,2,500,2.0,2.0,506.10,1774785750.858960,1774785751.365402
sess-0038-12ee1dd4,react,SUCCESS,4,500,4.0,4.0,1263.40,1774785750.173121,1774785751.437240
sess-0039-253e0195,react,SUCCESS,3,500,3.0,3.0,1272.40,1774785750.219099,1774785751.492021
sess-0036-78e94f25,react,SUCCESS,5,500,9.0,9.0,2349.07,1774785749.400319,1774785751.750196
sess-0032-6e3fbd28,plan_and_solve,SUCCESS,6,500,10.0,10.0,2950.65,1774785749.248748,1774785752.200599
sess-0024-4aef6380,plan_and_solve,SUCCESS,7,500,19.0,19.0,4948.73,1774785747.434211,1774785752.384201
sess-0044-bc298b7a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1665.16,1774785750.754133,1774785752.419791
sess-0035-ec2d437d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3192.19,1774785749.316390,1774785752.509413
sess-0049-b330067b,plan_and_solve,SUCCESS,3,500,7.0,7.0,1631.78,1774785750.968528,1774785752.600941
