session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c12c9d23,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.62,1774785780.000026,1774785780.824119
sess-0010-ad1221a7,plan_and_solve,SUCCESS,3,500,3.0,3.0,532.27,1774785780.696327,1774785781.229151
sess-0003-4922ec5c,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.77,1774785780.323915,1774785781.302386
sess-0008-7d2b23d8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1149.71,1774785780.550817,1774785781.701086
sess-0004-e4c4d2a2,react,SUCCESS,5,500,9.0,9.0,1820.87,1774785780.385356,1774785782.206944
sess-0011-5ac4c712,react,SUCCESS,3,500,7.0,7.0,1522.44,1774785780.698714,1774785782.221577
sess-0001-4722aab1,plan_and_solve,SUCCESS,3,500,11.0,11.0,2355.71,1774785780.033342,1774785782.389902
sess-0015-fae5983b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1319.99,1774785781.085677,1774785782.406357
sess-0009-9bfd13b6,plan_and_solve,SUCCESS,6,500,10.0,10.0,1923.09,1774785780.613053,1774785782.537105
sess-0021-7e1fd526,react,SUCCESS,2,500,6.0,6.0,1717.46,1774785781.302784,1774785783.020569
sess-0005-013d1a72,plan_and_solve,SUCCESS,6,500,14.0,14.0,3006.23,1774785780.398373,1774785783.405702
sess-0017-fb146ff0,plan_and_solve,SUCCESS,5,500,9.0,9.0,2408.72,1774785781.125246,1774785783.534792
sess-0027-bddf744c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1164.66,1774785782.406461,1774785783.571517
sess-0007-3b149a72,plan_and_solve,SUCCESS,6,500,14.0,14.0,3200.77,1774785780.415701,1774785783.617490
sess-0013-83488f7c,plan_and_solve,SUCCESS,6,500,10.0,10.0,2728.31,1774785781.053115,1774785783.782891
sess-0023-7a1bbd0b,react,SUCCESS,3,500,7.0,7.0,2132.46,1774785781.701191,1774785783.834053
sess-0014-447ef030,plan_and_solve,SUCCESS,4,500,12.0,12.0,2858.16,1774785781.070967,1774785783.929629
sess-0006-7d1e5b25,plan_and_solve,SUCCESS,6,500,18.0,18.0,4103.86,1774785780.411093,1774785784.515834
sess-0022-6697acd7,plan_and_solve,SUCCESS,5,500,13.0,13.0,3271.38,1774785781.314531,1774785784.586792
sess-0016-aa934808,plan_and_solve,SUCCESS,7,500,11.0,11.0,3501.77,1774785781.099884,1774785784.602913
sess-0029-95d9b6f4,plan_and_solve,SUCCESS,3,500,7.0,7.0,1744.48,1774785783.020662,1774785784.765554
sess-0020-3b8bcf01,plan_and_solve,SUCCESS,7,500,15.0,15.0,3858.34,1774785781.237771,1774785785.097360
sess-0034-5a666fa2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1564.83,1774785783.782932,1774785785.348338
sess-0002-532616fd,plan_and_solve,SUCCESS,7,500,23.0,23.0,5185.48,1774785780.234672,1774785785.421660
sess-0026-46c5a6b3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3043.47,1774785782.390004,1774785785.434730
sess-0025-bdadf114,plan_and_solve,SUCCESS,5,500,13.0,13.0,3224.01,1774785782.221670,1774785785.446318
sess-0033-c93b8191,plan_and_solve,SUCCESS,5,500,5.0,5.0,1830.62,1774785783.617586,1774785785.448996
sess-0012-5480c753,plan_and_solve,SUCCESS,6,500,18.0,18.0,4531.97,1774785780.933468,1774785785.466434
sess-0030-2fe40321,plan_and_solve,SUCCESS,4,500,8.0,8.0,2243.46,1774785783.405798,1774785785.650099
sess-0018-424e5448,plan_and_solve,SUCCESS,7,500,19.0,19.0,4641.96,1774785781.175694,1774785785.818887
sess-0028-381feb51,react,SUCCESS,6,500,14.0,14.0,3393.14,1774785782.537153,1774785785.931035
sess-0039-4fb12f4d,react,SUCCESS,3,500,3.0,3.0,1338.94,1774785784.603010,1774785785.942439
sess-0038-57ec0ed3,react,SUCCESS,4,500,4.0,4.0,1377.83,1774785784.586893,1774785785.965487
sess-0019-3b2ecca9,plan_and_solve,SUCCESS,7,500,19.0,19.0,4767.81,1774785781.214351,1774785785.983459
sess-0047-c4f7b0cb,react,SUCCESS,1,500,1.0,1.0,544.17,1774785785.466536,1774785786.010841
sess-0046-92113c3b,react,SUCCESS,2,500,2.0,2.0,578.09,1774785785.449080,1774785786.027449
sess-0036-e504bdd3,react,SUCCESS,5,500,9.0,9.0,2322.26,1774785783.929673,1774785786.252582
sess-0032-f5c52135,plan_and_solve,SUCCESS,6,500,10.0,10.0,2851.92,1774785783.571610,1774785786.424442
sess-0024-1bc60abe,plan_and_solve,SUCCESS,7,500,19.0,19.0,4288.56,1774785782.207116,1774785786.496788
sess-0035-f53c8871,plan_and_solve,SUCCESS,5,500,13.0,13.0,3148.50,1774785783.834138,1774785786.983565
sess-0044-238ad98c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1815.44,1774785785.434824,1774785787.250855
sess-0049-358420de,plan_and_solve,SUCCESS,3,500,7.0,7.0,1444.61,1774785785.818985,1774785787.264117
sess-0040-12ea05c8,plan_and_solve,SUCCESS,5,500,9.0,9.0,2862.63,1774785784.765741,1774785787.629236
sess-0059-62117952,react,SUCCESS,2,500,2.0,2.0,910.51,1774785786.983742,1774785787.894555
sess-0053-d96b85d6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2027.30,1774785785.983649,1774785788.011586
sess-0037-2d44c2b5,react,SUCCESS,7,500,15.0,15.0,3663.71,1774785784.515933,1774785788.180809
sess-0031-aaf8e448,plan_and_solve,SUCCESS,7,500,19.0,19.0,4745.79,1774785783.534863,1774785788.281725
sess-0042-a2b1f083,plan_and_solve,SUCCESS,7,500,7.0,7.0,2991.81,1774785785.348436,1774785788.341317
sess-0050-b6be1f95,plan_and_solve,SUCCESS,5,500,9.0,9.0,2776.78,1774785785.931173,1774785788.708797
sess-0051-7598cf4b,plan_and_solve,SUCCESS,4,500,12.0,12.0,2839.73,1774785785.942531,1774785788.783091
sess-0063-a8617250,react,SUCCESS,2,500,2.0,2.0,981.84,1774785787.894650,1774785788.876877
sess-0041-daa8f45d,plan_and_solve,SUCCESS,6,500,14.0,14.0,3891.46,1774785785.097445,1774785788.990124
sess-0057-4e272d40,plan_and_solve,SUCCESS,3,500,11.0,11.0,2635.43,1774785786.424610,1774785789.060534
sess-0048-903254d2,plan_and_solve,SUCCESS,6,500,14.0,14.0,3525.25,1774785785.650384,1774785789.176574
sess-0045-819fe3f2,react,SUCCESS,6,500,14.0,14.0,3872.54,1774785785.446404,1774785789.319984
sess-0043-a388f625,plan_and_solve,SUCCESS,6,500,18.0,18.0,4194.79,1774785785.421765,1774785789.617518
sess-0052-f87897c5,plan_and_solve,SUCCESS,6,500,14.0,14.0,3653.85,1774785785.965582,1774785789.620467
sess-0068-4d1ebcd3,plan_and_solve,SUCCESS,3,500,3.0,3.0,1108.11,1774785788.708889,1774785789.817479
sess-0058-59a8fe4e,plan_and_solve,SUCCESS,6,500,10.0,10.0,3483.44,1774785786.496886,1774785789.981547
sess-0064-bed96d87,react,SUCCESS,4,500,4.0,4.0,2137.80,1774785788.011677,1774785790.150025
sess-0070-52f8d86c,react,SUCCESS,3,500,3.0,3.0,1438.41,1774785788.876979,1774785790.315861
sess-0066-664c9498,plan_and_solve,SUCCESS,4,500,8.0,8.0,2445.99,1774785788.281816,1774785790.728485
sess-0069-d2495de2,plan_and_solve,SUCCESS,6,500,6.0,6.0,2127.21,1774785788.783178,1774785790.911388
sess-0055-5fbbb9db,plan_and_solve,SUCCESS,7,500,19.0,19.0,4913.15,1774785786.027537,1774785790.941936
sess-0054-5b6b0094,plan_and_solve,SUCCESS,7,500,19.0,19.0,5185.22,1774785786.010929,1774785791.197231
sess-0065-80d30ed3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3123.58,1774785788.180904,1774785791.305477
sess-0067-7315f794,react,SUCCESS,4,500,12.0,12.0,3119.81,1774785788.341412,1774785791.461880
sess-0061-4f4b8757,plan_and_solve,SUCCESS,7,500,15.0,15.0,4261.09,1774785787.264207,1774785791.526510
sess-0073-1b781673,plan_and_solve,SUCCESS,4,500,8.0,8.0,2368.10,1774785789.176729,1774785791.545525
sess-0056-af7a8e61,plan_and_solve,SUCCESS,6,500,22.0,22.0,5419.31,1774785786.252682,1774785791.673328
sess-0074-997d3190,react,SUCCESS,7,500,7.0,7.0,2358.70,1774785789.320080,1774785791.679950
sess-0062-2d5c65a8,plan_and_solve,SUCCESS,7,500,15.0,15.0,4298.63,1774785787.629385,1774785791.929107
sess-0072-dda95255,plan_and_solve,SUCCESS,3,500,11.0,11.0,2963.92,1774785789.060630,1774785792.024937
sess-0082-435f50c9,react,SUCCESS,3,500,3.0,3.0,1272.93,1774785790.911568,1774785792.184855
sess-0077-f212ed39,react,SUCCESS,4,500,8.0,8.0,2491.49,1774785789.817526,1774785792.309522
sess-0083-42970b5e,react,SUCCESS,4,500,4.0,4.0,1442.46,1774785790.942026,1774785792.385134
sess-0080-4f435f11,plan_and_solve,SUCCESS,3,500,7.0,7.0,2079.73,1774785790.316015,1774785792.396133
