session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-c6e11d65,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.69,1774786477.241922,1774786478.086151
sess-0003-737410ce,plan_and_solve,SUCCESS,3,500,7.0,7.0,972.26,1774786477.564684,1774786478.537326
sess-0014-10e70d9c,plan_and_solve,SUCCESS,3,500,3.0,3.0,921.93,1774786478.312175,1774786479.234570
sess-0001-007e6776,plan_and_solve,SUCCESS,3,500,11.0,11.0,2241.11,1774786477.274167,1774786479.515781
sess-0010-531e2a5e,plan_and_solve,SUCCESS,5,500,9.0,9.0,1640.92,1774786477.938692,1774786479.580436
sess-0008-e53a420e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1986.63,1774786477.793290,1774786479.780380
sess-0009-7fdf8f85,plan_and_solve,SUCCESS,6,500,14.0,14.0,2376.12,1774786477.855881,1774786480.232897
sess-0004-5ae418a9,plan_and_solve,SUCCESS,7,500,11.0,11.0,2658.52,1774786477.626928,1774786480.286565
sess-0005-5c33dca6,plan_and_solve,SUCCESS,5,500,13.0,13.0,2963.70,1774786477.639771,1774786480.604387
sess-0016-20fd9b9a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2459.21,1774786478.340302,1774786480.800311
sess-0012-ee9369ed,plan_and_solve,SUCCESS,6,500,10.0,10.0,2825.00,1774786478.174872,1774786481.000998
sess-0007-bb45c04a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3505.29,1774786477.657738,1774786481.163889
sess-0025-142ff9d6,plan_and_solve,SUCCESS,4,500,4.0,4.0,1421.19,1774786479.780424,1774786481.202004
sess-0013-619b4390,plan_and_solve,SUCCESS,4,500,12.0,12.0,2938.70,1774786478.294869,1774786481.234028
sess-0020-9440622c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2770.76,1774786478.479444,1774786481.250946
sess-0011-b32d5201,plan_and_solve,SUCCESS,7,500,15.0,15.0,3537.26,1774786477.940717,1774786481.478858
sess-0015-8ba32761,plan_and_solve,SUCCESS,7,500,11.0,11.0,3160.68,1774786478.326036,1774786481.487720
sess-0019-f8fac4c4,plan_and_solve,SUCCESS,7,500,15.0,15.0,3648.92,1774786478.455926,1774786482.106082
sess-0031-7d73b950,plan_and_solve,SUCCESS,5,500,5.0,5.0,1194.43,1774786481.163989,1774786482.359255
sess-0023-1fa77996,plan_and_solve,SUCCESS,5,500,13.0,13.0,3125.24,1774786479.515881,1774786482.641997
sess-0002-ac5e5d33,plan_and_solve,SUCCESS,7,500,23.0,23.0,5167.19,1774786477.476141,1774786482.644585
sess-0018-a9d80abd,plan_and_solve,SUCCESS,7,500,19.0,19.0,4238.14,1774786478.416103,1774786482.655919
sess-0032-4cdfa137,plan_and_solve,SUCCESS,4,500,4.0,4.0,1520.92,1774786481.202043,1774786482.723788
sess-0024-6d586b27,plan_and_solve,SUCCESS,5,500,13.0,13.0,3230.88,1774786479.580543,1774786482.812356
sess-0006-54aff0b9,plan_and_solve,SUCCESS,7,500,23.0,23.0,5243.98,1774786477.652846,1774786482.897810
sess-0026-cd3c5603,plan_and_solve,SUCCESS,7,500,11.0,11.0,2823.71,1774786480.232945,1774786483.057703
sess-0028-30489c15,plan_and_solve,SUCCESS,4,500,8.0,8.0,2463.20,1774786480.604492,1774786483.068450
sess-0017-bbd2ab09,plan_and_solve,SUCCESS,7,500,19.0,19.0,4794.91,1774786478.365452,1774786483.161337
sess-0021-73f898ec,plan_and_solve,SUCCESS,7,500,15.0,15.0,4691.10,1774786478.544070,1774786483.236331
sess-0027-c1043b10,plan_and_solve,SUCCESS,4,500,12.0,12.0,2994.08,1774786480.286609,1774786483.281201
sess-0043-f1916c16,plan_and_solve,SUCCESS,3,500,3.0,3.0,1057.87,1774786482.812452,1774786483.870834
sess-0033-0e36c8ea,plan_and_solve,SUCCESS,5,500,13.0,13.0,2737.39,1774786481.234069,1774786483.972116
sess-0022-f2e57928,plan_and_solve,SUCCESS,7,500,19.0,19.0,5073.31,1774786479.234715,1774786484.309131
sess-0030-e5c5ec54,plan_and_solve,SUCCESS,6,500,10.0,10.0,3341.07,1774786481.001130,1774786484.343132
sess-0034-50699c17,plan_and_solve,SUCCESS,7,500,11.0,11.0,3240.92,1774786481.250981,1774786484.492864
sess-0036-20e5e3aa,plan_and_solve,SUCCESS,6,500,10.0,10.0,3011.84,1774786481.487764,1774786484.500515
sess-0035-b0e6777c,plan_and_solve,SUCCESS,7,500,7.0,7.0,3030.06,1774786481.478970,1774786484.510247
sess-0041-59e17f13,plan_and_solve,SUCCESS,3,500,7.0,7.0,2094.66,1774786482.656028,1774786484.751224
sess-0029-bffbbcbd,plan_and_solve,SUCCESS,7,500,19.0,19.0,4531.88,1774786480.800405,1774786485.333549
sess-0049-aacff14a,plan_and_solve,SUCCESS,4,500,8.0,8.0,2063.79,1774786483.281296,1774786485.345856
sess-0038-93a823c1,plan_and_solve,SUCCESS,7,500,7.0,7.0,3138.05,1774786482.359357,1774786485.498643
sess-0042-65ef1e2f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2789.05,1774786482.723890,1774786485.513585
sess-0045-eeb0f1e8,plan_and_solve,SUCCESS,3,500,7.0,7.0,2471.03,1774786483.057766,1774786485.529397
sess-0040-efc566d2,plan_and_solve,SUCCESS,5,500,13.0,13.0,3350.45,1774786482.644677,1774786485.995943
sess-0047-7043e3d9,plan_and_solve,SUCCESS,4,500,12.0,12.0,3018.86,1774786483.161443,1774786486.180952
sess-0046-e8d0abdf,plan_and_solve,SUCCESS,5,500,9.0,9.0,3238.91,1774786483.068538,1774786486.308228
sess-0044-7e94c031,plan_and_solve,SUCCESS,6,500,14.0,14.0,3485.33,1774786482.898000,1774786486.384353
sess-0039-1a0d5939,plan_and_solve,SUCCESS,6,500,18.0,18.0,3986.89,1774786482.642107,1774786486.630111
sess-0057-35028398,plan_and_solve,SUCCESS,3,500,7.0,7.0,2043.53,1774786484.751323,1774786486.795425
sess-0053-cf90c989,plan_and_solve,SUCCESS,3,500,11.0,11.0,2494.91,1774786484.343223,1774786486.838639
sess-0037-424e70c4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4762.31,1774786482.106184,1774786486.869699
sess-0048-976e81b7,plan_and_solve,SUCCESS,6,500,14.0,14.0,3774.58,1774786483.236431,1774786487.012055
sess-0059-860b81b3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1689.33,1774786485.345951,1774786487.035875
sess-0055-f138dce0,plan_and_solve,SUCCESS,4,500,12.0,12.0,2823.81,1774786484.500612,1774786487.325117
sess-0064-a4d3244b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1364.81,1774786486.181049,1774786487.546539
sess-0054-711e4590,plan_and_solve,SUCCESS,6,500,10.0,10.0,3068.67,1774786484.493042,1774786487.562830
sess-0061-10d31a4a,plan_and_solve,SUCCESS,5,500,9.0,9.0,2662.88,1774786485.513680,1774786488.177621
sess-0070-290cc3ec,plan_and_solve,SUCCESS,3,500,3.0,3.0,1322.54,1774786486.869804,1774786488.192900
sess-0058-03d35e73,plan_and_solve,SUCCESS,6,500,10.0,10.0,3012.15,1774786485.333750,1774786488.347023
sess-0060-f1f27b24,plan_and_solve,SUCCESS,6,500,10.0,10.0,2889.96,1774786485.498796,1774786488.389805
sess-0066-d36368a4,plan_and_solve,SUCCESS,4,500,8.0,8.0,2152.36,1774786486.384460,1774786488.537509
sess-0056-d034b1a6,plan_and_solve,SUCCESS,7,500,15.0,15.0,4051.91,1774786484.510416,1774786488.563620
sess-0063-6d0bdb7f,plan_and_solve,SUCCESS,7,500,7.0,7.0,2686.39,1774786485.996118,1774786488.683839
sess-0051-ca4d0283,plan_and_solve,SUCCESS,7,500,19.0,19.0,4880.36,1774786483.972219,1774786488.853986
sess-0068-e8991b5e,plan_and_solve,SUCCESS,4,500,8.0,8.0,2271.92,1774786486.795529,1774786489.068169
sess-0050-b567c857,plan_and_solve,SUCCESS,7,500,19.0,19.0,5267.92,1774786483.870993,1774786489.140160
sess-0052-9212f4de,plan_and_solve,SUCCESS,6,500,22.0,22.0,4937.51,1774786484.309237,1774786489.247972
sess-0067-1f7d08b8,plan_and_solve,SUCCESS,4,500,12.0,12.0,2870.07,1774786486.630241,1774786489.501036
sess-0075-f4f2c105,plan_and_solve,SUCCESS,4,500,8.0,8.0,2025.46,1774786487.562939,1774786489.589095
sess-0069-bdc6d0a8,plan_and_solve,SUCCESS,7,500,7.0,7.0,2846.55,1774786486.838743,1774786489.686562
sess-0062-76a69f13,plan_and_solve,SUCCESS,7,500,15.0,15.0,4171.98,1774786485.529539,1774786489.702643
sess-0071-23095e91,plan_and_solve,SUCCESS,5,500,9.0,9.0,2889.50,1774786487.012174,1774786489.902529
sess-0077-0db30ef0,plan_and_solve,SUCCESS,5,500,5.0,5.0,1857.54,1774786488.192988,1774786490.051242
sess-0086-6f35ed54,plan_and_solve,SUCCESS,3,500,3.0,3.0,1140.45,1774786489.248024,1774786490.388973
sess-0073-bf7fe518,plan_and_solve,SUCCESS,6,500,10.0,10.0,3167.03,1774786487.325208,1774786490.493478
sess-0082-4e8918e7,plan_and_solve,SUCCESS,3,500,7.0,7.0,1826.27,1774786488.683972,1774786490.510988
sess-0080-e52aca92,plan_and_solve,SUCCESS,5,500,5.0,5.0,2044.59,1774786488.537618,1774786490.583095
sess-0089-f522d898,plan_and_solve,SUCCESS,3,500,3.0,3.0,985.83,1774786489.686739,1774786490.673112
sess-0085-15ebc4f6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1702.08,1774786489.140266,1774786490.842888
sess-0090-d6a01799,plan_and_solve,SUCCESS,3,500,3.0,3.0,1182.54,1774786489.702786,1774786490.885898
sess-0076-c557b571,plan_and_solve,SUCCESS,5,500,9.0,9.0,2739.52,1774786488.177728,1774786490.918073
sess-0065-d83c6c9d,plan_and_solve,SUCCESS,7,500,15.0,15.0,4766.19,1774786486.308405,1774786491.075733
sess-0087-e762c6f9,plan_and_solve,SUCCESS,3,500,7.0,7.0,2036.13,1774786489.501581,1774786491.538352
sess-0074-94fc7ffb,plan_and_solve,SUCCESS,6,500,14.0,14.0,4106.75,1774786487.546647,1774786491.654584
sess-0072-8683abc2,plan_and_solve,SUCCESS,7,500,19.0,19.0,4735.21,1774786487.035970,1774786491.772397
sess-0091-a0169193,plan_and_solve,SUCCESS,3,500,7.0,7.0,1885.89,1774786489.902594,1774786491.789011
sess-0083-00e00481,plan_and_solve,SUCCESS,5,500,13.0,13.0,3070.56,1774786488.854097,1774786491.925514
sess-0079-8a6fde04,plan_and_solve,SUCCESS,6,500,14.0,14.0,3551.08,1774786488.389917,1774786491.942143
