timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783195.964486,sess-0000-4cc5970a,react,SUCCESS,r1,calculate,success,7.27,500,0,,1.0,1.0,False
1774783196.198533,sess-0002-7ecb6830,react,SUCCESS,r1,calculate,success,10.20,500,0,,1.0,1.0,False
1774783196.362535,sess-0005-42f9bfed,react,SUCCESS,r1,calculate,success,8.23,500,0,,1.0,1.0,False
1774783196.660352,sess-0011-9327923c,react,SUCCESS,r1,web_fetch,success,161.74,500,0,,4.0,4.0,False
1774783196.822179,sess-0011-9327923c,react,SUCCESS,r2,web_fetch,success,157.39,500,0,,4.0,4.0,False
1774783196.979716,sess-0011-9327923c,react,SUCCESS,r3,calculate,success,6.52,500,0,,4.0,4.0,False
1774783196.986358,sess-0011-9327923c,react,SUCCESS,r4,calculate,success,6.55,500,0,,4.0,4.0,False
1774783197.014690,sess-0013-c157c74b,react,SUCCESS,r1,web_fetch,success,158.05,500,0,,1.0,1.0,False
1774783197.086840,sess-0017-f68b64d1,react,SUCCESS,r1,calculate,success,91.01,500,0,,1.0,1.0,False
1774783196.378766,sess-0007-6f7a9237,react,SUCCESS,r1,calculate,success,5.76,500,0,,6.0,6.0,False
1774783196.384581,sess-0007-6f7a9237,react,SUCCESS,r2,mock_heavy,success,806.82,500,0,,6.0,6.0,False
1774783197.176524,sess-0019-e526549e,react,SUCCESS,r1,calculate,success,167.11,500,0,,1.0,1.0,False
1774783196.658383,sess-0010-191a7151,react,SUCCESS,r1,calculate,success,10.92,500,0,,8.0,8.0,False
1774783196.669540,sess-0010-191a7151,react,SUCCESS,r2,calculate,success,7.77,500,0,,8.0,8.0,False
1774783196.677428,sess-0010-191a7151,react,SUCCESS,r3,calculate,success,6.63,500,0,,8.0,8.0,False
1774783196.684186,sess-0010-191a7151,react,SUCCESS,r4,mock_heavy,success,808.00,500,0,,8.0,8.0,False
1774783197.137479,sess-0018-c1ce3124,react,SUCCESS,r1,mock_heavy,success,1000.08,500,0,,5.0,5.0,False
1774783196.287706,sess-0003-bb08170a,react,SUCCESS,r1,mock_heavy,success,808.54,500,0,,11.0,11.0,False
1774783197.096369,sess-0003-bb08170a,react,SUCCESS,r2,web_fetch,success,233.47,500,0,,11.0,11.0,False
1774783197.329976,sess-0003-bb08170a,react,SUCCESS,r3,mock_heavy,success,975.63,500,0,,11.0,11.0,False
1774783197.031366,sess-0014-6cd6d314,react,SUCCESS,r1,calculate,success,28.96,500,0,,9.0,9.0,False
1774783197.060439,sess-0014-6cd6d314,react,SUCCESS,r2,calculate,success,37.40,500,0,,9.0,9.0,False
1774783197.097953,sess-0014-6cd6d314,react,SUCCESS,r3,calculate,success,96.60,500,0,,9.0,9.0,False
1774783197.194678,sess-0014-6cd6d314,react,SUCCESS,r4,web_fetch,success,303.74,500,0,,9.0,9.0,False
1774783197.498549,sess-0014-6cd6d314,react,SUCCESS,r5,mock_heavy,success,1253.25,500,0,,9.0,9.0,False
1774783197.264921,sess-0021-6053d439,react,SUCCESS,r1,mock_heavy,success,890.81,500,0,,6.0,6.0,False
1774783198.155845,sess-0021-6053d439,react,SUCCESS,r2,web_fetch,success,760.30,500,99,,6.0,6.0,False
1774783196.374420,sess-0006-1d4847ab,react,SUCCESS,r1,web_fetch,success,158.64,500,0,,12.0,12.0,False
1774783196.533244,sess-0006-1d4847ab,react,SUCCESS,r2,mock_heavy,success,808.75,500,0,,12.0,12.0,False
1774783197.342225,sess-0006-1d4847ab,react,SUCCESS,r3,mock_heavy,success,1102.27,500,0,,12.0,12.0,False
1774783198.444564,sess-0006-1d4847ab,react,SUCCESS,r4,calculate,success,565.04,500,138,,12.0,12.0,False
1774783197.200430,sess-0020-0c0d2301,react,SUCCESS,r1,calculate,success,146.70,500,0,,7.0,7.0,False
1774783197.347253,sess-0020-0c0d2301,react,SUCCESS,r2,web_fetch,success,464.35,500,0,,7.0,7.0,False
1774783197.811750,sess-0020-0c0d2301,react,SUCCESS,r3,mock_heavy,success,1311.62,500,39,,7.0,7.0,False
1774783196.575857,sess-0009-36fa4ede,react,SUCCESS,r1,web_fetch,success,157.89,500,0,,12.0,12.0,False
1774783196.733884,sess-0009-36fa4ede,react,SUCCESS,r2,mock_heavy,success,809.12,500,0,,12.0,12.0,False
1774783197.543131,sess-0009-36fa4ede,react,SUCCESS,r3,mock_heavy,success,1306.08,500,0,,12.0,12.0,False
1774783198.849282,sess-0009-36fa4ede,react,SUCCESS,r4,web_fetch,success,766.13,500,197,,12.0,12.0,False
1774783197.061406,sess-0016-deb18253,react,SUCCESS,r1,calculate,success,41.35,500,0,,9.0,9.0,False
1774783197.102880,sess-0016-deb18253,react,SUCCESS,r2,web_fetch,success,246.40,500,0,,9.0,9.0,False
1774783197.349394,sess-0016-deb18253,react,SUCCESS,r3,web_fetch,success,587.14,500,0,,9.0,9.0,False
1774783197.936762,sess-0016-deb18253,react,SUCCESS,r4,web_fetch,success,675.40,500,59,,9.0,9.0,False
1774783198.612303,sess-0016-deb18253,react,SUCCESS,r5,mock_heavy,success,1214.57,500,157,,9.0,9.0,False
1774783196.513799,sess-0008-51fc73bd,react,SUCCESS,r1,calculate,success,7.73,500,0,,14.0,14.0,False
1774783196.521660,sess-0008-51fc73bd,react,SUCCESS,r2,calculate,success,6.62,500,0,,14.0,14.0,False
1774783196.528398,sess-0008-51fc73bd,react,SUCCESS,r3,mock_heavy,success,809.71,500,0,,14.0,14.0,False
1774783197.338234,sess-0008-51fc73bd,react,SUCCESS,r4,web_fetch,success,437.86,500,0,,14.0,14.0,False
1774783197.776236,sess-0008-51fc73bd,react,SUCCESS,r5,mock_heavy,success,1218.27,500,40,,14.0,14.0,False
1774783198.994642,sess-0008-51fc73bd,react,SUCCESS,r6,web_fetch,success,838.36,500,237,,14.0,14.0,False
1774783198.305739,sess-0030-868e69aa,react,SUCCESS,r1,mock_heavy,success,1428.09,500,118,,6.0,6.0,False
1774783199.733976,sess-0030-868e69aa,react,SUCCESS,r2,calculate,success,150.66,500,335,,6.0,6.0,False
1774783199.833447,sess-0037-d9856f46,react,SUCCESS,r1,calculate,success,170.98,500,355,,1.0,1.0,False
1774783197.492605,sess-0027-05819113,react,SUCCESS,r1,mock_heavy,success,1226.38,500,0,,11.0,11.0,False
1774783198.719133,sess-0027-05819113,react,SUCCESS,r2,mock_heavy,success,1239.29,500,177,,11.0,11.0,False
1774783199.958560,sess-0027-05819113,react,SUCCESS,r3,calculate,success,212.84,500,375,,11.0,11.0,False
1774783196.894943,sess-0012-e4613d94,react,SUCCESS,r1,web_fetch,success,163.76,500,0,,13.0,13.0,False
1774783197.058833,sess-0012-e4613d94,react,SUCCESS,r2,mock_heavy,success,810.58,500,0,,13.0,13.0,False
1774783197.869613,sess-0012-e4613d94,react,SUCCESS,r3,mock_heavy,success,1270.16,500,39,,13.0,13.0,False
1774783199.139927,sess-0012-e4613d94,react,SUCCESS,r4,web_fetch,success,821.53,500,257,,13.0,13.0,False
1774783199.961569,sess-0012-e4613d94,react,SUCCESS,r5,calculate,success,226.42,500,375,,13.0,13.0,False
1774783198.137864,sess-0029-f638a828,react,SUCCESS,r1,web_fetch,success,651.80,500,99,,4.0,4.0,False
1774783198.789801,sess-0029-f638a828,react,SUCCESS,r2,calculate,success,656.82,500,197,,4.0,4.0,False
1774783199.446753,sess-0029-f638a828,react,SUCCESS,r3,web_fetch,success,548.52,500,275,,4.0,4.0,False
1774783199.995411,sess-0029-f638a828,react,SUCCESS,r4,calculate,success,209.15,500,395,,4.0,4.0,False
1774783198.916255,sess-0032-195ca0bb,react,SUCCESS,r1,mock_heavy,success,1433.71,500,217,,5.0,5.0,False
1774783196.349334,sess-0004-60c607bd,react,SUCCESS,r1,web_fetch,success,160.59,500,0,,15.0,15.0,False
1774783196.510076,sess-0004-60c607bd,react,SUCCESS,r2,web_fetch,success,162.30,500,0,,15.0,15.0,False
1774783196.672574,sess-0004-60c607bd,react,SUCCESS,r3,web_fetch,success,156.96,500,0,,15.0,15.0,False
1774783196.829611,sess-0004-60c607bd,react,SUCCESS,r4,mock_heavy,success,807.79,500,0,,15.0,15.0,False
