session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-05aeded0,plan_and_solve,SUCCESS,3,500,7.0,7.0,845.59,1774786512.805293,1774786513.651423
sess-0003-cbbca3b0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1058.07,1774786513.128870,1774786514.187528
sess-0014-ab1fb836,plan_and_solve,SUCCESS,3,500,3.0,3.0,958.19,1774786513.960594,1774786514.919403
sess-0010-f5664b1a,plan_and_solve,SUCCESS,5,500,9.0,9.0,1445.14,1774786513.503968,1774786514.949908
sess-0001-489b49f1,plan_and_solve,SUCCESS,3,500,11.0,11.0,2265.54,1774786512.838297,1774786515.104348
sess-0008-11d0dee1,plan_and_solve,SUCCESS,3,500,7.0,7.0,1950.07,1774786513.358052,1774786515.308518
sess-0009-34c88a3d,plan_and_solve,SUCCESS,6,500,14.0,14.0,2466.78,1774786513.420458,1774786515.888472
sess-0004-bd29fe28,plan_and_solve,SUCCESS,7,500,11.0,11.0,2873.11,1774786513.191144,1774786516.065384
sess-0005-ad6fbd74,plan_and_solve,SUCCESS,5,500,13.0,13.0,3309.13,1774786513.204521,1774786516.514542
sess-0012-9c95c5dd,plan_and_solve,SUCCESS,6,500,10.0,10.0,2955.50,1774786513.741217,1774786516.697830
sess-0013-975673d8,plan_and_solve,SUCCESS,4,500,12.0,12.0,2761.22,1774786513.943308,1774786516.705241
sess-0016-8b13a070,plan_and_solve,SUCCESS,5,500,9.0,9.0,2723.31,1774786513.989799,1774786516.713911
sess-0007-444ac3c9,plan_and_solve,SUCCESS,6,500,14.0,14.0,3499.15,1774786513.222678,1774786516.722667
sess-0025-b62e5ec3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1421.38,1774786515.308667,1774786516.730680
sess-0011-4736fd5a,plan_and_solve,SUCCESS,7,500,15.0,15.0,3308.49,1774786513.506842,1774786516.816489
sess-0020-53ee9b9b,plan_and_solve,SUCCESS,4,500,12.0,12.0,2969.76,1774786514.127250,1774786517.097654
sess-0015-7c35f4e7,plan_and_solve,SUCCESS,7,500,11.0,11.0,3139.41,1774786513.974735,1774786517.115309
sess-0019-816e100c,plan_and_solve,SUCCESS,7,500,15.0,15.0,3780.05,1774786514.103727,1774786517.885039
sess-0032-1e68999f,plan_and_solve,SUCCESS,4,500,4.0,4.0,1295.27,1774786516.722758,1774786518.018793
sess-0018-25b92384,plan_and_solve,SUCCESS,7,500,19.0,19.0,4057.51,1774786514.065523,1774786518.124303
sess-0021-1088bb62,plan_and_solve,SUCCESS,7,500,15.0,15.0,4009.55,1774786514.191169,1774786518.201913
sess-0024-d8ad8a8d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3260.11,1774786515.104445,1774786518.365366
sess-0002-c88cba6d,plan_and_solve,SUCCESS,7,500,23.0,23.0,5324.98,1774786513.040410,1774786518.366437
sess-0031-48c8cb31,plan_and_solve,SUCCESS,5,500,5.0,5.0,1665.83,1774786516.713999,1774786518.380544
sess-0023-dee8620e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3469.61,1774786514.950007,1774786518.420415
sess-0017-3f05c801,plan_and_solve,SUCCESS,7,500,19.0,19.0,4621.94,1774786514.014812,1774786518.637842
sess-0006-dc40ff63,plan_and_solve,SUCCESS,7,500,23.0,23.0,5549.34,1774786513.217787,1774786518.768209
sess-0028-27f36992,plan_and_solve,SUCCESS,4,500,8.0,8.0,2419.73,1774786516.514637,1774786518.935070
