timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785057.025936,sess-0000-1ee033cd,react,SUCCESS,r1,calculate,success,6.80,500,0,steady,1.0,1.0,False
1774785057.422994,sess-0005-fe4c3add,react,SUCCESS,r1,calculate,success,5.85,500,0,steady,1.0,1.0,False
1774785057.637544,sess-0009-e27fe2dd,react,SUCCESS,r1,calculate,success,8.66,500,15,periodic,1.0,1.0,False
1774785057.058516,sess-0001-a80c5ba4,plan_and_solve,SUCCESS,s1,calculate,success,6.46,500,0,,7.0,7.0,False
1774785057.065106,sess-0001-a80c5ba4,plan_and_solve,SUCCESS,s2,calculate,success,5.03,500,0,,7.0,7.0,False
1774785057.070245,sess-0001-a80c5ba4,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.90,500,0,,7.0,7.0,False
1774785057.722854,sess-0011-e1d46ce6,react,SUCCESS,r1,web_fetch,success,160.40,500,30,periodic,1.0,1.0,False
1774785058.124314,sess-0016-2af20875,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.64,500,,,0.0,0.0,False
1774785058.149794,sess-0017-b19ed206,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.56,500,,,0.0,0.0,False
1774785057.348784,sess-0003-f7d946b7,react,CASCADE_FAILED,r1,mock_heavy,success,808.83,500,0,bursty,5.0,0.0,False
1774785058.157800,sess-0003-f7d946b7,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.55,500,,bursty,5.0,0.0,False
1774785057.411197,sess-0004-59d1b0f1,react,CASCADE_FAILED,r1,mock_heavy,success,809.69,500,0,bursty,5.0,0.0,False
1774785058.221018,sess-0004-59d1b0f1,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.19,500,,bursty,5.0,0.0,False
1774785057.721216,sess-0010-9d0fe93d,plan_and_solve,SUCCESS,s1,web_fetch,success,162.63,500,30,,4.0,4.0,False
1774785057.883951,sess-0010-9d0fe93d,plan_and_solve,SUCCESS,s2,web_fetch,success,160.23,500,30,,4.0,4.0,False
1774785058.044329,sess-0010-9d0fe93d,plan_and_solve,SUCCESS,s3,web_fetch,success,161.96,500,30,,4.0,4.0,False
1774785058.206418,sess-0010-9d0fe93d,plan_and_solve,SUCCESS,s4,calculate,success,18.02,500,30,,4.0,4.0,False
1774785058.238512,sess-0019-09a081d1,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.81,500,,bursty,0.0,0.0,False
1774785058.262422,sess-0020-2e275fb3,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.50,500,,,0.0,0.0,False
1774785058.326667,sess-0021-f2de35b9,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,4.27,500,,,0.0,0.0,False
1774785058.337946,sess-0022-155a0726,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,4.03,500,,,0.0,0.0,True
1774785058.200163,sess-0018-f007a571,react,CASCADE_FAILED,r1,web_fetch,success,159.87,500,400,bursty,1.0,0.0,False
1774785058.360180,sess-0018-f007a571,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.86,500,,bursty,1.0,0.0,False
1774785058.392971,sess-0024-ebe5d610,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.87,500,,,0.0,0.0,False
1774785058.434221,sess-0025-f161ffd9,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.79,500,,bursty,0.0,0.0,False
1774785058.361521,sess-0023-06198bbc,react,CASCADE_FAILED,r1,web_fetch,success,158.75,500,400,bursty,1.0,0.0,False
1774785058.520424,sess-0023-06198bbc,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.25,500,,bursty,1.0,0.0,False
1774785058.537382,sess-0026-995910bf,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.19,500,,bursty,0.0,0.0,False
1774785058.603001,sess-0028-c32b3aa4,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.33,500,,bursty,0.0,0.0,False
1774785058.553412,sess-0027-385e86e9,react,SUCCESS,r1,web_fetch,success,159.21,500,400,steady,2.0,2.0,False
1774785058.712780,sess-0027-385e86e9,react,SUCCESS,r2,web_fetch,success,160.63,500,4,steady,2.0,2.0,False
1774785058.669570,sess-0030-f9db8c61,react,SUCCESS,r1,calculate,success,44.82,500,4,steady,2.0,2.0,False
1774785058.714519,sess-0030-f9db8c61,react,SUCCESS,r2,web_fetch,success,208.79,500,4,steady,2.0,2.0,False
1774785058.665618,sess-0029-e9dcc618,plan_and_solve,SUCCESS,s1,web_fetch,success,162.74,500,4,,4.0,4.0,False
