timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784091.803917,sess-0000-e4be6e08,react,SUCCESS,r1,calculate,success,7.90,500,0,,1.0,1.0,False
1774784092.201916,sess-0005-34ff4c49,react,SUCCESS,r1,calculate,success,8.78,500,0,,1.0,1.0,False
1774784091.836243,sess-0001-46364464,plan_and_solve,SUCCESS,s1,calculate,success,4.74,500,1,,7.0,7.0,False
1774784091.841038,sess-0001-46364464,plan_and_solve,SUCCESS,s2,calculate,success,4.70,500,1,,7.0,7.0,False
1774784091.845784,sess-0001-46364464,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.36,500,2,,7.0,7.0,False
1774784092.218944,sess-0007-8b71f0e4,react,SUCCESS,r1,calculate,success,8.19,500,0,,6.0,6.0,False
1774784092.227433,sess-0007-8b71f0e4,react,SUCCESS,r2,mock_heavy,success,807.38,500,0,,6.0,6.0,False
1774784092.902270,sess-0016-c0cb68f0,plan_and_solve,SUCCESS,s1,calculate,success,52.34,500,4,,3.0,3.0,False
1774784092.954707,sess-0016-c0cb68f0,plan_and_solve,SUCCESS,s2,web_fetch,success,317.90,500,6,,3.0,3.0,False
1774784093.272747,sess-0016-c0cb68f0,plan_and_solve,SUCCESS,s3,calculate,success,289.55,500,5,,3.0,3.0,False
1774784092.126425,sess-0003-d47c697f,react,SUCCESS,r1,mock_heavy,success,810.03,500,0,,11.0,11.0,False
1774784092.936582,sess-0003-d47c697f,react,SUCCESS,r2,mock_heavy,success,867.03,500,0,,11.0,11.0,False
1774784093.803776,sess-0003-d47c697f,react,SUCCESS,r3,calculate,success,385.17,500,0,,11.0,11.0,False
1774784092.887312,sess-0015-f23ea9a5,plan_and_solve,SUCCESS,s1,calculate,success,64.68,500,4,,7.0,7.0,False
1774784092.952075,sess-0015-f23ea9a5,plan_and_solve,SUCCESS,s2,calculate,success,164.33,500,5,,7.0,7.0,False
1774784093.116525,sess-0015-f23ea9a5,plan_and_solve,SUCCESS,s3,mock_heavy,success,1258.18,500,4,,7.0,7.0,False
1774784092.214405,sess-0006-be22b744,react,SUCCESS,r1,web_fetch,success,158.71,500,0,,12.0,12.0,False
1774784092.373363,sess-0006-be22b744,react,SUCCESS,r2,mock_heavy,success,808.66,500,0,,12.0,12.0,False
1774784093.182150,sess-0006-be22b744,react,SUCCESS,r3,mock_heavy,success,1126.09,500,0,,12.0,12.0,False
1774784094.308542,sess-0006-be22b744,react,SUCCESS,r4,calculate,success,328.87,500,0,,12.0,12.0,False
1774784092.502023,sess-0011-fae92313,react,SUCCESS,r1,mock_heavy,success,813.07,500,0,,11.0,11.0,False
1774784093.315266,sess-0011-fae92313,react,SUCCESS,r2,mock_heavy,success,1306.18,500,0,,11.0,11.0,False
1774784094.621600,sess-0011-fae92313,react,SUCCESS,r3,web_fetch,success,245.95,500,0,,11.0,11.0,False
1774784094.189295,sess-0025-ef418759,react,SUCCESS,r1,web_fetch,success,450.29,500,0,,2.0,2.0,False
1774784094.639785,sess-0025-ef418759,react,SUCCESS,r2,web_fetch,success,355.00,500,0,,2.0,2.0,False
1774784092.416003,sess-0009-9f6a313f,react,SUCCESS,r1,web_fetch,success,163.06,500,0,,10.0,10.0,False
1774784092.579130,sess-0009-9f6a313f,react,SUCCESS,r2,mock_heavy,success,807.94,500,0,,10.0,10.0,False
1774784093.387257,sess-0009-9f6a313f,react,SUCCESS,r3,web_fetch,success,609.21,500,0,,10.0,10.0,False
1774784093.996610,sess-0009-9f6a313f,react,SUCCESS,r4,web_fetch,success,475.29,500,0,,10.0,10.0,False
1774784094.471976,sess-0009-9f6a313f,react,SUCCESS,r5,calculate,success,199.77,500,0,,10.0,10.0,False
1774784094.671863,sess-0009-9f6a313f,react,SUCCESS,r6,calculate,success,350.62,500,0,,10.0,10.0,False
1774784092.873246,sess-0014-a741cf7b,react,SUCCESS,r1,calculate,success,71.54,500,0,,9.0,9.0,False
1774784092.944906,sess-0014-a741cf7b,react,SUCCESS,r2,web_fetch,success,165.53,500,0,,9.0,9.0,False
1774784093.110577,sess-0014-a741cf7b,react,SUCCESS,r3,web_fetch,success,364.03,500,0,,9.0,9.0,False
1774784093.474759,sess-0014-a741cf7b,react,SUCCESS,r4,web_fetch,success,666.59,500,0,,9.0,9.0,False
1774784094.141481,sess-0014-a741cf7b,react,SUCCESS,r5,mock_heavy,success,1046.08,500,0,,9.0,9.0,False
1774784092.499760,sess-0010-c6171d8f,react,SUCCESS,r1,mock_heavy,success,813.58,500,0,,11.0,11.0,False
1774784093.313493,sess-0010-c6171d8f,react,SUCCESS,r2,web_fetch,success,174.41,500,0,,11.0,11.0,False
1774784093.488052,sess-0010-c6171d8f,react,SUCCESS,r3,web_fetch,success,667.87,500,0,,11.0,11.0,False
1774784094.156077,sess-0010-c6171d8f,react,SUCCESS,r4,web_fetch,success,385.44,500,0,,11.0,11.0,False
1774784094.541624,sess-0010-c6171d8f,react,SUCCESS,r5,calculate,success,144.31,500,0,,11.0,11.0,False
1774784094.686064,sess-0010-c6171d8f,react,SUCCESS,r6,calculate,success,352.75,500,0,,11.0,11.0,False
1774784095.038953,sess-0010-c6171d8f,react,SUCCESS,r7,web_fetch,success,349.51,500,0,,11.0,11.0,False
1774784093.105431,sess-0021-cec09895,react,SUCCESS,r1,calculate,success,219.42,500,0,,7.0,7.0,False
1774784093.324984,sess-0021-cec09895,react,SUCCESS,r2,calculate,success,504.43,500,0,,7.0,7.0,False
1774784093.829559,sess-0021-cec09895,react,SUCCESS,r3,calculate,success,445.13,500,0,,7.0,7.0,False
1774784094.274973,sess-0021-cec09895,react,SUCCESS,r4,calculate,success,300.08,500,0,,7.0,7.0,False
1774784094.575367,sess-0021-cec09895,react,SUCCESS,r5,calculate,success,127.10,500,0,,7.0,7.0,False
1774784094.702569,sess-0021-cec09895,react,SUCCESS,r6,calculate,success,352.87,500,0,,7.0,7.0,False
1774784095.055586,sess-0021-cec09895,react,SUCCESS,r7,web_fetch,success,348.53,500,0,,7.0,7.0,False
1774784094.867660,sess-0028-07c007d6,react,SUCCESS,r1,calculate,success,289.62,500,0,,2.0,2.0,False
1774784095.157405,sess-0028-07c007d6,react,SUCCESS,r2,web_fetch,success,469.11,500,0,,2.0,2.0,False
1774784092.188663,sess-0004-68a8cdd0,react,SUCCESS,r1,mock_heavy,success,809.20,500,0,,17.0,17.0,False
1774784092.997969,sess-0004-68a8cdd0,react,SUCCESS,r2,mock_heavy,success,992.26,500,0,,17.0,17.0,False
1774784093.990379,sess-0004-68a8cdd0,react,SUCCESS,r3,web_fetch,success,466.32,500,0,,17.0,17.0,False
1774784094.456797,sess-0004-68a8cdd0,react,SUCCESS,r4,calculate,success,213.29,500,0,,17.0,17.0,False
1774784094.670224,sess-0004-68a8cdd0,react,SUCCESS,r5,mock_heavy,success,1140.27,500,0,,17.0,17.0,False
1774784094.637734,sess-0027-d2786763,plan_and_solve,SUCCESS,s1,web_fetch,success,341.07,500,5,,4.0,4.0,False
1774784094.978946,sess-0027-d2786763,plan_and_solve,SUCCESS,s2,calculate,success,194.35,500,6,,4.0,4.0,False
1774784095.173421,sess-0027-d2786763,plan_and_solve,SUCCESS,s3,calculate,success,333.42,500,6,,4.0,4.0,False
1774784095.507037,sess-0027-d2786763,plan_and_solve,SUCCESS,s4,calculate,success,497.61,500,5,,4.0,4.0,False
1774784092.038143,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.78,500,2,,19.0,19.0,False
1774784092.848077,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s2,web_fetch,success,158.14,500,4,,19.0,19.0,False
1774784093.006327,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s3,mock_heavy,success,991.99,500,5,,19.0,19.0,False
1774784093.998476,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s4,calculate,success,339.37,500,5,,19.0,19.0,False
1774784094.338101,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s5,calculate,success,316.14,500,5,,19.0,19.0,False
1774784094.654369,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s6,web_fetch,success,469.17,500,6,,19.0,19.0,False
1774784095.123684,sess-0002-ef90d49a,plan_and_solve,SUCCESS,s7,mock_heavy,success,1090.50,500,4,,19.0,19.0,False
1774784092.927125,sess-0017-e7de522a,react,SUCCESS,r1,web_fetch,success,263.46,500,0,,14.0,14.0,False
1774784093.190710,sess-0017-e7de522a,react,SUCCESS,r2,mock_heavy,success,1130.96,500,0,,14.0,14.0,False
1774784094.321821,sess-0017-e7de522a,react,SUCCESS,r3,calculate,success,319.23,500,0,,14.0,14.0,False
1774784094.641163,sess-0017-e7de522a,react,SUCCESS,r4,mock_heavy,success,1044.35,500,0,,14.0,14.0,False
1774784095.685708,sess-0017-e7de522a,react,SUCCESS,r5,web_fetch,success,646.46,500,0,,14.0,14.0,False
1774784096.332397,sess-0017-e7de522a,react,SUCCESS,r6,calculate,success,190.21,500,0,,14.0,14.0,False
1774784092.978029,sess-0018-41f92608,react,SUCCESS,r1,mock_heavy,success,996.10,500,0,,14.0,14.0,False
1774784093.974297,sess-0018-41f92608,react,SUCCESS,r2,calculate,success,316.69,500,0,,14.0,14.0,False
1774784094.291327,sess-0018-41f92608,react,SUCCESS,r3,mock_heavy,success,1102.87,500,0,,14.0,14.0,False
1774784095.394328,sess-0018-41f92608,react,SUCCESS,r4,calculate,success,418.89,500,0,,14.0,14.0,False
1774784095.813339,sess-0018-41f92608,react,SUCCESS,r5,web_fetch,success,577.12,500,0,,14.0,14.0,False
1774784096.390564,sess-0018-41f92608,react,SUCCESS,r6,calculate,success,158.82,500,0,,14.0,14.0,False
1774784093.017863,sess-0019-21dfe8b6,react,SUCCESS,r1,calculate,success,264.36,500,0,,15.0,15.0,False
1774784093.282412,sess-0019-21dfe8b6,react,SUCCESS,r2,mock_heavy,success,1087.35,500,0,,15.0,15.0,False
1774784094.369869,sess-0019-21dfe8b6,react,SUCCESS,r3,calculate,success,285.91,500,0,,15.0,15.0,False
1774784094.655901,sess-0019-21dfe8b6,react,SUCCESS,r4,mock_heavy,success,1141.62,500,0,,15.0,15.0,False
1774784095.797682,sess-0019-21dfe8b6,react,SUCCESS,r5,web_fetch,success,584.43,500,0,,15.0,15.0,False
1774784096.382264,sess-0019-21dfe8b6,react,SUCCESS,r6,calculate,success,24.72,500,0,,15.0,15.0,False
1774784096.407120,sess-0019-21dfe8b6,react,SUCCESS,r7,web_fetch,success,325.52,500,0,,15.0,15.0,False
1774784095.022888,sess-0030-03f898a0,plan_and_solve,SUCCESS,s1,calculate,success,197.87,500,6,,7.0,7.0,False
1774784095.220835,sess-0030-03f898a0,plan_and_solve,SUCCESS,s2,calculate,success,421.94,500,6,,7.0,7.0,False
1774784095.642907,sess-0030-03f898a0,plan_and_solve,SUCCESS,s3,mock_heavy,success,1180.16,500,5,,7.0,7.0,False
1774784095.810818,sess-0035-d55f45cf,react,SUCCESS,r1,calculate,success,426.72,500,0,,3.0,3.0,False
1774784096.237633,sess-0035-d55f45cf,react,SUCCESS,r2,calculate,success,278.81,500,0,,3.0,3.0,False
1774784096.516515,sess-0035-d55f45cf,react,SUCCESS,r3,web_fetch,success,340.88,500,0,,3.0,3.0,False
1774784093.562570,sess-0024-138e5172,react,SUCCESS,r1,calculate,success,609.76,500,0,,15.0,15.0,False
1774784094.172468,sess-0024-138e5172,react,SUCCESS,r2,web_fetch,success,451.53,500,0,,15.0,15.0,False
1774784094.624126,sess-0024-138e5172,react,SUCCESS,r3,calculate,success,206.38,500,0,,15.0,15.0,False
1774784094.830678,sess-0024-138e5172,react,SUCCESS,r4,calculate,success,309.21,500,0,,15.0,15.0,False
