session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-de96d2b8,react,SUCCESS,1,500,1.0,1.0,4.93,1774783380.984230,1774783380.989228
sess-0002-832cb997,react,SUCCESS,1,500,1.0,1.0,9.34,1774783381.218810,1774783381.228367
sess-0005-897b6768,react,SUCCESS,1,500,1.0,1.0,7.16,1774783381.383216,1774783381.390529
sess-0011-55d9237a,react,SUCCESS,4,500,4.0,4.0,342.27,1774783381.682721,1774783382.025721
sess-0013-e403022a,react,SUCCESS,1,500,1.0,1.0,159.40,1774783382.037482,1774783382.197078
sess-0017-885371c2,react,SUCCESS,1,500,1.0,1.0,98.53,1774783382.109295,1774783382.207964
sess-0007-fcc1725a,react,SUCCESS,2,500,6.0,6.0,815.96,1774783381.399847,1774783382.216092
sess-0019-4bac7a38,react,SUCCESS,1,500,1.0,1.0,171.73,1774783382.198786,1774783382.370625
sess-0010-225a0408,react,SUCCESS,4,500,8.0,8.0,837.07,1774783381.680418,1774783382.518316
sess-0018-4af6bb73,react,SUCCESS,1,500,5.0,5.0,870.81,1774783382.160278,1774783383.031253
sess-0021-cd388aa2,react,SUCCESS,2,500,6.0,6.0,1065.27,1774783382.287312,1774783383.352971
sess-0003-aa0b0669,react,SUCCESS,3,500,11.0,11.0,2139.61,1774783381.308010,1774783383.448035
sess-0004-db7ba153,react,CASCADE_FAILED,7,500,8.0,0.0,2297.29,1774783381.369568,1774783383.667570
sess-0014-bb1eca44,react,SUCCESS,5,500,9.0,9.0,1679.27,1774783382.054483,1774783383.734464
sess-0020-9235de3b,react,SUCCESS,3,500,7.0,7.0,1963.63,1774783382.222672,1774783384.186856
sess-0006-2d6dbaea,react,SUCCESS,4,500,12.0,12.0,2807.47,1774783381.395160,1774783384.203205
sess-0009-d0dde6de,react,SUCCESS,4,500,12.0,12.0,3121.53,1774783381.597310,1774783384.719476
sess-0008-254c4eca,react,SUCCESS,6,500,14.0,14.0,3294.08,1774783381.534690,1774783384.829706
sess-0030-b53516db,react,SUCCESS,2,500,6.0,6.0,1510.67,1774783383.353062,1774783384.863987
sess-0037-fdc08354,react,SUCCESS,1,500,1.0,1.0,196.45,1774783384.829938,1774783385.026527
sess-0032-15160001,react,SUCCESS,1,500,5.0,5.0,1370.21,1774783383.667604,1774783385.037927
sess-0029-d4dba863,react,SUCCESS,4,500,4.0,4.0,2081.33,1774783383.031348,1774783385.113146
sess-0012-c7a3db8a,react,SUCCESS,5,500,13.0,13.0,3297.64,1774783381.917596,1774783385.216046
sess-0027-bfd27454,react,SUCCESS,3,500,11.0,11.0,2801.49,1774783382.516038,1774783385.317928
