session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3714f6ca,react,SUCCESS,1,500,1.0,1.0,5.84,1774783229.866868,1774783229.872773
sess-0002-5230bc2f,react,SUCCESS,1,500,1.0,1.0,10.07,1774783230.101758,1774783230.111989
sess-0005-0c6393dc,react,SUCCESS,1,500,1.0,1.0,6.05,1774783230.266038,1774783230.272156
sess-0011-f09c7622,react,SUCCESS,4,500,4.0,4.0,335.29,1774783230.565798,1774783230.901604
sess-0013-c4a2a3eb,react,SUCCESS,1,500,1.0,1.0,156.91,1774783230.921248,1774783231.078312
sess-0017-7d3329aa,react,SUCCESS,1,500,1.0,1.0,90.97,1774783230.993369,1774783231.084513
sess-0007-bca869b2,react,SUCCESS,2,500,6.0,6.0,813.09,1774783230.283159,1774783231.096415
sess-0019-43944bea,react,SUCCESS,1,500,1.0,1.0,165.43,1774783231.083031,1774783231.248581
sess-0020-3cf3c6cf,react,CASCADE_FAILED,3,500,1.0,0.0,152.04,1774783231.107451,1774783231.259793
sess-0025-5bc0435a,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.87,1774783231.280484,1774783231.282542
sess-0010-0245b9d0,react,SUCCESS,4,500,8.0,8.0,830.40,1774783230.563508,1774783231.394597
sess-0009-9082dad4,react,CASCADE_FAILED,4,500,6.0,0.0,968.21,1774783230.480304,1774783231.449030
sess-0028-94b40553,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.04,1774783231.450472,1774783231.452629
sess-0029-95ed3033,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.01,1774783231.511238,1774783231.513416
sess-0030-01063b05,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.20,1774783231.515007,1774783231.517338
sess-0001-9214e49a,react,CASCADE_FAILED,6,500,11.0,0.0,1624.63,1774783229.900459,1774783231.525752
sess-0004-f4379ff7,react,CASCADE_FAILED,7,500,8.0,0.0,1287.98,1774783230.252813,1774783231.541439
