session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6d6a58c9,react,SUCCESS,1,500,1.0,1.0,5.95,1774784986.583777,1774784986.589813
sess-0005-5a6a7eb7,react,SUCCESS,1,500,1.0,1.0,6.82,1774784986.983538,1774784986.990451
sess-0009-9d024608,react,SUCCESS,1,500,1.0,1.0,9.19,1774784987.197297,1774784987.206615
sess-0001-26bfb38f,plan_and_solve,SUCCESS,3,500,7.0,7.0,815.27,1774784986.617081,1774784987.432630
sess-0011-d1b96e61,react,SUCCESS,1,500,1.0,1.0,156.77,1774784987.283065,1774784987.439917
sess-0010-363788cf,plan_and_solve,SUCCESS,4,500,4.0,4.0,602.03,1774784987.280318,1774784987.882843
sess-0017-c33af0e5,plan_and_solve,SUCCESS,3,500,3.0,3.0,747.91,1774784987.708772,1774784988.457236
sess-0016-6730b216,plan_and_solve,SUCCESS,3,500,7.0,7.0,1004.40,1774784987.683519,1774784988.688444
sess-0003-9a68960f,react,SUCCESS,3,500,11.0,11.0,2389.52,1774784986.907960,1774784989.298007
sess-0012-03d02cff,react,SUCCESS,3,500,11.0,11.0,2215.78,1774784987.517393,1774784989.733863
sess-0027-48443e8b,react,SUCCESS,2,500,2.0,2.0,1212.87,1774784988.688540,1774784989.901709
sess-0025-67dc0e66,react,SUCCESS,3,500,7.0,7.0,1917.04,1774784987.999098,1774784989.916635
sess-0023-97e25e1b,react,SUCCESS,2,500,6.0,6.0,2178.61,1774784987.924650,1774784990.103657
sess-0015-cd079f49,react,SUCCESS,5,500,9.0,9.0,2582.89,1774784987.668558,1774784990.252206
sess-0006-40eab94f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3319.02,1774784986.995740,1774784990.315737
sess-0008-05aaa27b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3627.34,1774784987.135415,1774784990.763683
sess-0030-209cd7a5,react,SUCCESS,2,500,2.0,2.0,904.99,1774784989.901809,1774784990.807132
sess-0004-eb292cb6,react,SUCCESS,5,500,17.0,17.0,3966.41,1774784986.970836,1774784990.937911
sess-0029-b0c275ce,plan_and_solve,SUCCESS,4,500,4.0,4.0,1491.74,1774784989.733957,1774784991.226358
sess-0002-4d0b5519,plan_and_solve,SUCCESS,7,500,19.0,19.0,4439.48,1774784986.819305,1774784991.260025
sess-0018-16cea898,react,SUCCESS,6,500,14.0,14.0,3531.85,1774784987.760360,1774784991.293077
sess-0007-b68a6287,plan_and_solve,SUCCESS,6,500,18.0,18.0,4490.46,1774784987.000416,1774784991.491705
sess-0024-6b034dca,plan_and_solve,SUCCESS,5,500,13.0,13.0,3618.34,1774784987.957682,1774784991.576938
