session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4f5b98cd,react,SUCCESS,1,500,1.0,1.0,7.25,1774783286.247109,1774783286.254424
sess-0002-3b78801e,react,SUCCESS,1,500,1.0,1.0,9.98,1774783286.480551,1774783286.490680
sess-0005-8787efa9,react,SUCCESS,1,500,1.0,1.0,8.24,1774783286.644983,1774783286.653383
sess-0011-08c0580e,react,SUCCESS,4,500,4.0,4.0,335.97,1774783286.944493,1774783287.281200
sess-0018-b5c7178e,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,3.56,1774783287.421302,1774783287.425001
sess-0013-fc8ff123,react,SUCCESS,1,500,1.0,1.0,158.75,1774783287.298836,1774783287.457749
sess-0017-c18f3d3c,react,SUCCESS,1,500,1.0,1.0,92.90,1774783287.371122,1774783287.464152
sess-0019-0a80ed95,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,3.85,1774783287.460670,1774783287.464627
sess-0016-03d2d3ae,react,CASCADE_FAILED,5,500,1.0,0.0,118.60,1774783287.346203,1774783287.465068
sess-0007-af7448f4,react,SUCCESS,2,500,6.0,6.0,815.17,1774783286.661597,1774783287.477126
sess-0021-a188f409,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.00,1774783287.548986,1774783287.551087
sess-0022-6c489a26,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.91,1774783287.559670,1774783287.561708
sess-0010-94bee372,react,SUCCESS,4,500,8.0,8.0,829.83,1774783286.942274,1774783287.772783
sess-0029-8874a975,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.99,1774783287.888119,1774783287.892241
sess-0030-75a55992,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.14,1774783287.892541,1774783287.894792
sess-0001-100a4748,react,CASCADE_FAILED,6,500,11.0,0.0,1627.29,1774783286.278865,1774783287.906772
sess-0004-a7d92689,react,CASCADE_FAILED,7,500,8.0,0.0,1287.53,1774783286.631403,1774783287.919678
sess-0023-026a5c78,react,CASCADE_FAILED,7,500,2.0,0.0,340.12,1774783287.583288,1774783287.923772
