timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784884.311105,sess-0000-83f6adb2,react,SUCCESS,r1,calculate,success,5.55,500,0,,1.0,1.0,False
1774784884.710999,sess-0005-ddacea37,react,SUCCESS,r1,calculate,success,4.16,500,0,,1.0,1.0,False
1774784884.924937,sess-0009-b3a9c171,react,SUCCESS,r1,calculate,success,4.78,500,0,,1.0,1.0,False
1774784884.344086,sess-0001-bbbab7a4,plan_and_solve,SUCCESS,s1,calculate,success,5.11,500,1,,7.0,7.0,False
1774784884.349269,sess-0001-bbbab7a4,plan_and_solve,SUCCESS,s2,calculate,success,3.83,500,1,,7.0,7.0,False
1774784884.353167,sess-0001-bbbab7a4,plan_and_solve,SUCCESS,s3,mock_heavy,success,805.85,500,5,,7.0,7.0,False
1774784885.010086,sess-0011-4a46938f,react,SUCCESS,r1,web_fetch,success,160.01,500,0,,1.0,1.0,False
1774784885.008728,sess-0010-ab7fe081,plan_and_solve,SUCCESS,s1,web_fetch,success,156.84,500,5,,4.0,4.0,False
1774784885.165629,sess-0010-ab7fe081,plan_and_solve,SUCCESS,s2,web_fetch,success,157.69,500,5,,4.0,4.0,False
1774784885.323436,sess-0010-ab7fe081,plan_and_solve,SUCCESS,s3,web_fetch,success,157.32,500,7,,4.0,4.0,False
1774784885.480862,sess-0010-ab7fe081,plan_and_solve,SUCCESS,s4,calculate,success,36.74,500,6,,4.0,4.0,False
1774784885.435995,sess-0017-a50660a8,plan_and_solve,SUCCESS,s1,calculate,success,18.25,500,7,,3.0,3.0,False
1774784885.454409,sess-0017-a50660a8,plan_and_solve,SUCCESS,s2,web_fetch,success,208.95,500,9,,3.0,3.0,False
1774784885.663501,sess-0017-a50660a8,plan_and_solve,SUCCESS,s3,calculate,success,542.97,500,9,,3.0,3.0,False
1774784885.410639,sess-0016-94b0f8b1,plan_and_solve,SUCCESS,s1,calculate,success,40.35,500,7,,7.0,7.0,False
1774784885.451115,sess-0016-94b0f8b1,plan_and_solve,SUCCESS,s2,calculate,success,56.18,500,7,,7.0,7.0,False
1774784885.507685,sess-0016-94b0f8b1,plan_and_solve,SUCCESS,s3,mock_heavy,success,931.76,500,8,,7.0,7.0,False
1774784884.635412,sess-0003-6caa56dc,react,SUCCESS,r1,mock_heavy,success,811.75,500,0,,11.0,11.0,False
