timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785473.122393,sess-0000-4ab7cd7d,plan_and_solve,SUCCESS,s1,calculate,success,7.60,500,0,,7.0,7.0,False
1774785473.130216,sess-0000-4ab7cd7d,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.80,500,0,,7.0,7.0,False
1774785473.939227,sess-0000-4ab7cd7d,plan_and_solve,SUCCESS,s3,calculate,success,7.85,500,0,,7.0,7.0,False
1774785473.820315,sess-0010-941f17ff,plan_and_solve,SUCCESS,s1,web_fetch,success,230.26,500,0,,3.0,3.0,False
1774785474.050696,sess-0010-941f17ff,plan_and_solve,SUCCESS,s2,calculate,success,117.80,500,0,,3.0,3.0,False
1774785474.168615,sess-0010-941f17ff,plan_and_solve,SUCCESS,s3,calculate,success,40.02,500,0,,3.0,3.0,False
1774785473.446271,sess-0003-1369e93e,plan_and_solve,SUCCESS,s1,calculate,success,10.46,500,0,,7.0,7.0,False
1774785473.456875,sess-0003-1369e93e,plan_and_solve,SUCCESS,s2,web_fetch,success,158.72,500,0,,7.0,7.0,False
1774785473.615735,sess-0003-1369e93e,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.55,500,0,,7.0,7.0,False
1774785473.673350,sess-0008-ee82082d,plan_and_solve,SUCCESS,s1,calculate,success,10.81,500,0,,7.0,7.0,False
1774785473.684363,sess-0008-ee82082d,plan_and_solve,SUCCESS,s2,mock_heavy,success,812.46,500,0,,7.0,7.0,False
1774785474.496945,sess-0008-ee82082d,plan_and_solve,SUCCESS,s3,web_fetch,success,331.67,500,20,,7.0,7.0,False
1774785473.507799,sess-0004-a55a3cab,react,SUCCESS,r1,web_fetch,success,160.44,500,0,,9.0,9.0,False
1774785473.668385,sess-0004-a55a3cab,react,SUCCESS,r2,calculate,success,7.78,500,0,,9.0,9.0,False
1774785473.676289,sess-0004-a55a3cab,react,SUCCESS,r3,mock_heavy,success,809.56,500,0,,9.0,9.0,False
1774785474.485999,sess-0004-a55a3cab,react,SUCCESS,r4,calculate,success,121.88,500,20,,9.0,9.0,False
1774785474.608017,sess-0004-a55a3cab,react,SUCCESS,r5,calculate,success,704.94,500,40,,9.0,9.0,False
1774785473.822594,sess-0011-884572f2,react,SUCCESS,r1,calculate,success,118.20,500,0,,7.0,7.0,False
1774785473.940912,sess-0011-884572f2,react,SUCCESS,r2,mock_heavy,success,810.76,500,0,,7.0,7.0,False
1774785474.751826,sess-0011-884572f2,react,SUCCESS,r3,calculate,success,587.70,500,38,,7.0,7.0,False
1774785474.209205,sess-0015-aba00afa,plan_and_solve,SUCCESS,s1,calculate,success,279.47,500,0,,3.0,3.0,False
1774785474.488806,sess-0015-aba00afa,plan_and_solve,SUCCESS,s2,web_fetch,success,279.74,500,20,,3.0,3.0,False
1774785474.768687,sess-0015-aba00afa,plan_and_solve,SUCCESS,s3,calculate,success,585.16,500,38,,3.0,3.0,False
1774785473.737032,sess-0009-4f779878,plan_and_solve,SUCCESS,s1,web_fetch,success,161.68,500,0,,10.0,10.0,False
1774785473.898866,sess-0009-4f779878,plan_and_solve,SUCCESS,s2,calculate,success,45.76,500,0,,10.0,10.0,False
1774785473.944744,sess-0009-4f779878,plan_and_solve,SUCCESS,s3,calculate,success,20.83,500,0,,10.0,10.0,False
1774785473.965725,sess-0009-4f779878,plan_and_solve,SUCCESS,s4,web_fetch,success,239.16,500,0,,10.0,10.0,False
1774785474.205022,sess-0009-4f779878,plan_and_solve,SUCCESS,s5,web_fetch,success,293.28,500,0,,10.0,10.0,False
1774785474.498406,sess-0009-4f779878,plan_and_solve,SUCCESS,s6,mock_heavy,success,1001.36,500,20,,10.0,10.0,False
1774785473.154990,sess-0001-67d96dd8,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.01,500,0,,11.0,11.0,False
1774785473.964077,sess-0001-67d96dd8,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.69,500,0,,11.0,11.0,False
1774785474.770893,sess-0001-67d96dd8,plan_and_solve,SUCCESS,s3,web_fetch,success,750.32,500,38,,11.0,11.0,False
1774785474.426035,sess-0021-0e55ffb4,react,SUCCESS,r1,web_fetch,success,259.62,500,20,,6.0,6.0,False
1774785474.685794,sess-0021-0e55ffb4,react,SUCCESS,r2,mock_heavy,success,1444.47,500,39,,6.0,6.0,False
1774785473.521206,sess-0005-96408903,plan_and_solve,SUCCESS,s1,web_fetch,success,164.45,500,0,,14.0,14.0,False
1774785473.685767,sess-0005-96408903,plan_and_solve,SUCCESS,s2,mock_heavy,success,813.99,500,0,,14.0,14.0,False
1774785474.499867,sess-0005-96408903,plan_and_solve,SUCCESS,s3,mock_heavy,success,1062.30,500,20,,14.0,14.0,False
1774785475.562278,sess-0005-96408903,plan_and_solve,SUCCESS,s4,calculate,success,242.14,500,135,,14.0,14.0,False
1774785475.804553,sess-0005-96408903,plan_and_solve,SUCCESS,s5,calculate,success,507.13,500,175,,14.0,14.0,False
1774785476.311755,sess-0005-96408903,plan_and_solve,SUCCESS,s6,calculate,success,20.71,500,233,,14.0,14.0,False
