timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785144.546356,sess-0000-739f698f,plan_and_solve,SUCCESS,s1,calculate,success,7.06,500,0,,7.0,7.0,False
1774785144.553467,sess-0000-739f698f,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.94,500,0,,7.0,7.0,False
1774785145.362558,sess-0000-739f698f,plan_and_solve,SUCCESS,s3,calculate,success,11.52,500,0,,7.0,7.0,False
1774785145.240847,sess-0010-8f01880f,plan_and_solve,SUCCESS,s1,web_fetch,success,227.25,500,0,,3.0,3.0,False
1774785145.468207,sess-0010-8f01880f,plan_and_solve,SUCCESS,s2,calculate,success,124.14,500,0,,3.0,3.0,False
1774785145.592511,sess-0010-8f01880f,plan_and_solve,SUCCESS,s3,calculate,success,32.72,500,0,,3.0,3.0,False
1774785144.868338,sess-0003-dd45168d,plan_and_solve,SUCCESS,s1,calculate,success,8.60,500,0,,7.0,7.0,False
1774785144.877095,sess-0003-dd45168d,plan_and_solve,SUCCESS,s2,web_fetch,success,157.16,500,0,,7.0,7.0,False
1774785145.034314,sess-0003-dd45168d,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.03,500,0,,7.0,7.0,False
1774785145.242954,sess-0011-7d41093f,react,SUCCESS,r1,calculate,success,121.37,500,0,,7.0,7.0,False
1774785145.364451,sess-0011-7d41093f,react,SUCCESS,r2,mock_heavy,success,812.06,500,0,,7.0,7.0,False
1774785146.176664,sess-0011-7d41093f,react,SUCCESS,r3,calculate,success,26.58,500,0,,7.0,7.0,False
1774785145.094992,sess-0008-b3c46025,plan_and_solve,SUCCESS,s1,calculate,success,9.05,500,0,,7.0,7.0,False
1774785145.104158,sess-0008-b3c46025,plan_and_solve,SUCCESS,s2,mock_heavy,success,810.58,500,0,,7.0,7.0,False
1774785145.914857,sess-0008-b3c46025,plan_and_solve,SUCCESS,s3,web_fetch,success,329.58,500,0,,7.0,7.0,False
1774785144.929917,sess-0004-549b669c,react,SUCCESS,r1,web_fetch,success,159.94,500,0,,9.0,9.0,False
1774785145.090074,sess-0004-549b669c,react,SUCCESS,r2,calculate,success,7.73,500,0,,9.0,9.0,False
1774785145.097955,sess-0004-549b669c,react,SUCCESS,r3,mock_heavy,success,809.63,500,0,,9.0,9.0,False
1774785145.907736,sess-0004-549b669c,react,SUCCESS,r4,calculate,success,114.51,500,0,,9.0,9.0,False
1774785146.022379,sess-0004-549b669c,react,SUCCESS,r5,calculate,success,429.46,500,0,,9.0,9.0,False
1774785145.630176,sess-0015-ec991fdc,plan_and_solve,SUCCESS,s1,calculate,success,281.05,500,0,,3.0,3.0,False
1774785145.911523,sess-0015-ec991fdc,plan_and_solve,SUCCESS,s2,web_fetch,success,273.46,500,0,,3.0,3.0,False
1774785146.185109,sess-0015-ec991fdc,plan_and_solve,SUCCESS,s3,calculate,success,564.73,500,0,,3.0,3.0,False
1774785144.578145,sess-0001-38350a15,plan_and_solve,SUCCESS,s1,mock_heavy,success,807.64,500,0,,11.0,11.0,False
1774785145.385906,sess-0001-38350a15,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.12,500,0,,11.0,11.0,False
1774785146.195154,sess-0001-38350a15,plan_and_solve,SUCCESS,s3,web_fetch,success,715.53,500,0,,11.0,11.0,False
1774785145.157619,sess-0009-05b4e4bb,plan_and_solve,SUCCESS,s1,web_fetch,success,160.27,500,0,,10.0,10.0,False
1774785145.318086,sess-0009-05b4e4bb,plan_and_solve,SUCCESS,s2,calculate,success,47.71,500,0,,10.0,10.0,False
