session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-317fcc95,react,SUCCESS,1,500,1.0,1.0,6.78,1774784784.207926,1774784784.214772
sess-0005-b95f251d,react,SUCCESS,1,500,1.0,1.0,8.79,1774784784.606547,1774784784.615461
sess-0009-d2c5e806,react,SUCCESS,1,500,1.0,1.0,7.79,1774784784.820149,1774784784.828065
sess-0001-6820bd7b,plan_and_solve,SUCCESS,3,500,7.0,7.0,814.32,1774784784.240128,1774784785.054813
sess-0011-4e11df2b,react,SUCCESS,1,500,1.0,1.0,161.48,1774784784.905379,1774784785.066999
sess-0014-bae7db28,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.72,1774784785.278287,1774784785.282151
sess-0015-c925e26c,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.03,1774784785.293097,1774784785.295267
sess-0010-40a3f1aa,plan_and_solve,SUCCESS,4,500,4.0,4.0,502.21,1774784784.903717,1774784785.406702
sess-0017-2fe9bbc1,plan_and_solve,SUCCESS,3,500,3.0,3.0,401.25,1774784785.332952,1774784785.734699
sess-0028-6d76eb71,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.05,1774784785.787955,1774784785.793151
sess-0013-f3aeee69,react,CASCADE_FAILED,7,500,5.0,0.0,812.21,1774784785.261517,1774784786.074020
sess-0030-b1ba7234,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.65,1774784786.074104,1774784786.075871
sess-0031-69a5cc57,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.63,1774784786.076011,1774784786.077762
sess-0016-dcdc4152,plan_and_solve,SUCCESS,3,500,7.0,7.0,824.09,1774784785.307791,1774784786.132628
sess-0004-52e0e80c,react,CASCADE_FAILED,5,500,10.0,0.0,1623.01,1774784784.593921,1774784786.217497
sess-0034-d62b90fe,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.31,1774784786.217591,1774784786.220028
sess-0019-745cc880,react,CASCADE_FAILED,6,500,5.0,0.0,917.80,1774784785.421766,1774784786.339853
sess-0027-5f7b886c,react,CASCADE_FAILED,2,500,1.0,0.0,765.60,1774784785.738276,1774784786.504155
sess-0018-94e45178,react,CASCADE_FAILED,6,500,6.0,0.0,1319.19,1774784785.383297,1774784786.702789
sess-0038-13da8b16,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.06,1774784786.702843,1774784786.703962
sess-0039-b2c17a5f,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.16,1774784786.703995,1774784786.705260
sess-0003-d59765ad,react,SUCCESS,3,500,11.0,11.0,2186.10,1774784784.530858,1774784786.717326
sess-0041-cb57fdbb,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.49,1774784786.717399,1774784786.718990
sess-0042-49e4724d,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.33,1774784786.719054,1774784786.720563
sess-0043-a3b2d90f,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.25,1774784786.720629,1774784786.722003
sess-0025-707a5e09,react,CASCADE_FAILED,3,500,5.0,0.0,1409.28,1774784785.618887,1774784787.028332
sess-0045-f4272e95,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,0.99,1774784787.028364,1774784787.029394
sess-0026-4a6f7a97,react,CASCADE_FAILED,5,500,5.0,0.0,1317.24,1774784785.722203,1774784787.039556
sess-0047-4e2eea95,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,0.80,1774784787.039579,1774784787.040418
sess-0023-53ec9c03,react,SUCCESS,2,500,6.0,6.0,1673.67,1774784785.545293,1774784787.219290
