session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-36182c17,react,SUCCESS,1,500,1.0,1.0,7.08,1774783504.320282,1774783504.327474
sess-0002-8b49a6d4,react,SUCCESS,1,500,1.0,1.0,8.34,1774783504.554719,1774783504.563213
sess-0005-eb8dd76a,react,SUCCESS,1,500,1.0,1.0,7.72,1774783504.719578,1774783504.727449
sess-0011-208b5fac,react,SUCCESS,4,500,4.0,4.0,334.25,1774783505.019299,1774783505.354177
sess-0018-41825c2d,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,3.29,1774783505.495615,1774783505.499030
sess-0013-b9fd6a8e,react,SUCCESS,1,500,1.0,1.0,158.33,1774783505.373770,1774783505.532250
sess-0019-9066ec7e,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.93,1774783505.533804,1774783505.535851
sess-0017-d0cce173,react,SUCCESS,1,500,1.0,1.0,91.89,1774783505.444506,1774783505.536516
sess-0007-903dc26b,react,SUCCESS,2,500,6.0,6.0,816.62,1774783504.736790,1774783505.553746
sess-0014-c60d9ce5,react,CASCADE_FAILED,5,500,3.0,0.0,168.16,1774783505.390514,1774783505.559218
sess-0020-e6de0bbe,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.62,1774783505.557919,1774783505.559638
sess-0021-2666e6d4,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.64,1774783505.622288,1774783505.625108
sess-0022-efc37c95,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.01,1774783505.632882,1774783505.635015
sess-0023-3559e352,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.99,1774783505.656621,1774783505.658747
sess-0024-59a6a7e9,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.81,1774783505.688448,1774783505.692374
sess-0003-94646e93,react,CASCADE_FAILED,3,500,6.0,0.0,1048.99,1774783504.643663,1774783505.693085
sess-0008-2cb2ba2f,react,CASCADE_FAILED,6,500,7.0,0.0,821.29,1774783504.871793,1774783505.693506
sess-0006-14efbeb4,react,CASCADE_FAILED,4,500,6.0,0.0,963.71,1774783504.732210,1774783505.696223
sess-0016-a1d4df19,react,CASCADE_FAILED,5,500,2.0,0.0,293.98,1774783505.419514,1774783505.713829
sess-0025-bdd0ea5b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.80,1774783505.730496,1774783505.732486
sess-0027-4737feb0,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.84,1774783505.849886,1774783505.851864
sess-0010-e20093cb,react,SUCCESS,4,500,8.0,8.0,834.56,1774783505.017311,1774783505.852494
sess-0009-ca7bc981,react,CASCADE_FAILED,4,500,6.0,0.0,967.74,1774783504.933795,1774783505.902078
sess-0028-dbd55af5,react,CASCADE_FAILED,5,500,1.0,0.0,8.16,1774783505.900735,1774783505.909134
sess-0030-f4c6adbb,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.89,1774783505.965455,1774783505.967475
sess-0001-cc622a7d,react,CASCADE_FAILED,6,500,11.0,0.0,1622.62,1774783504.352976,1774783505.976301
sess-0026-49441a4e,react,CASCADE_FAILED,6,500,1.0,0.0,157.16,1774783505.834177,1774783505.991674
sess-0034-5442426e,react,SUCCESS,6,500,6.0,6.0,44.44,1774783506.232447,1774783506.277619
sess-0029-8f25f6fa,react,SUCCESS,4,500,4.0,4.0,316.99,1774783505.960866,1774783506.278365
sess-0037-c6196c8a,react,SUCCESS,1,500,1.0,1.0,7.67,1774783506.594111,1774783506.601932
sess-0035-742a525c,react,SUCCESS,5,500,5.0,5.0,183.06,1774783506.458386,1774783506.642072
sess-0032-4fb5e038,react,SUCCESS,1,500,5.0,5.0,807.91,1774783506.027660,1774783506.835709
sess-0004-a288eaef,react,SUCCESS,7,500,15.0,15.0,2241.50,1774783504.706095,1774783506.948530
sess-0033-d9ffcf9e,react,SUCCESS,3,500,7.0,7.0,1010.29,1774783506.033312,1774783507.043971
sess-0042-64e1d21a,react,SUCCESS,4,500,4.0,4.0,371.80,1774783506.776253,1774783507.148656
sess-0043-77619a70,react,CASCADE_FAILED,5,500,2.0,0.0,395.33,1774783506.778941,1774783507.174657
sess-0050-3174b3be,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.97,1774783507.181457,1774783507.183543
sess-0012-5566d3b5,react,CASCADE_FAILED,5,500,12.0,0.0,1949.15,1774783505.254002,1774783507.203802
sess-0041-57d06d22,react,SUCCESS,3,500,3.0,3.0,477.80,1774783506.728847,1774783507.207052
sess-0046-3b8064ac,react,SUCCESS,2,500,2.0,2.0,188.67,1774783507.035253,1774783507.224271
sess-0045-2e3740ec,react,CASCADE_FAILED,6,500,2.0,0.0,270.93,1774783506.960855,1774783507.232252
sess-0049-adb22457,react,CASCADE_FAILED,3,500,1.0,0.0,70.99,1774783507.166854,1774783507.238076
sess-0047-abfef6c8,react,CASCADE_FAILED,5,500,1.0,0.0,195.64,1774783507.062370,1774783507.258271
sess-0048-3c1116b8,react,CASCADE_FAILED,3,500,1.0,0.0,217.98,1774783507.113515,1774783507.331657
sess-0051-dddb9f5e,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.06,1774783507.415880,1774783507.419065
sess-0038-3077adf4,react,CASCADE_FAILED,4,500,6.0,0.0,816.99,1774783506.602143,1774783507.419548
sess-0040-3d02ee7c,react,CASCADE_FAILED,7,500,7.0,0.0,825.76,1774783506.719498,1774783507.545871
sess-0036-6647d56e,react,SUCCESS,3,500,7.0,7.0,1060.79,1774783506.569346,1774783507.630556
sess-0052-04797678,react,SUCCESS,4,500,4.0,4.0,328.66,1774783507.517144,1774783507.846445
sess-0044-d4c19321,react,SUCCESS,6,500,10.0,10.0,1077.22,1774783506.940141,1774783508.018320
sess-0057-886639b6,react,SUCCESS,3,500,3.0,3.0,19.04,1774783508.097655,1774783508.117072
sess-0054-a6da4f4e,react,SUCCESS,3,500,3.0,3.0,326.09,1774783507.857118,1774783508.183761
sess-0058-f810ba8b,react,SUCCESS,1,500,1.0,1.0,158.20,1774783508.113358,1774783508.271760
sess-0065-3de4414a,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.10,1774783508.372339,1774783508.374566
sess-0060-a8141763,react,CASCADE_FAILED,5,500,2.0,0.0,318.81,1774783508.144539,1774783508.463791
sess-0063-e2cec99f,react,CASCADE_FAILED,4,500,1.0,0.0,171.53,1774783508.319247,1774783508.491028
sess-0068-ab197eb8,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.27,1774783508.545950,1774783508.548350
sess-0069-3cd68ce2,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.21,1774783508.551911,1774783508.554234
sess-0061-1b27e3de,react,CASCADE_FAILED,3,500,2.0,0.0,399.41,1774783508.178046,1774783508.577930
sess-0031-67ac71b7,react,SUCCESS,5,500,17.0,17.0,2607.25,1774783506.013970,1774783508.621814
sess-0062-1e93663d,react,CASCADE_FAILED,5,500,4.0,0.0,457.79,1774783508.200484,1774783508.659021
sess-0039-03795544,react,SUCCESS,5,500,13.0,13.0,2093.49,1774783506.679784,1774783508.773866
