timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784220.071706,sess-0000-811a908b,react,SUCCESS,r1,calculate,success,5.45,500,0,steady,1.0,1.0,False
1774784220.472283,sess-0005-41829bcf,react,SUCCESS,r1,calculate,success,6.82,500,0,steady,1.0,1.0,False
1774784220.104547,sess-0001-b7a55708,plan_and_solve,SUCCESS,s1,calculate,success,4.90,500,0,,7.0,7.0,False
1774784220.109507,sess-0001-b7a55708,plan_and_solve,SUCCESS,s2,calculate,success,3.93,500,0,,7.0,7.0,False
1774784220.113485,sess-0001-b7a55708,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.54,500,0,,7.0,7.0,False
1774784221.159460,sess-0015-5720ad18,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,5.57,500,,,0.0,0.0,False
1774784221.173903,sess-0016-39ed5b23,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.62,500,,,0.0,0.0,False
1774784220.395168,sess-0003-a2554a8d,react,CASCADE_FAILED,r1,mock_heavy,success,811.59,500,0,bursty,5.0,0.0,False
1774784221.206887,sess-0003-a2554a8d,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.92,500,,bursty,5.0,0.0,False
1774784221.127120,sess-0013-6e581d57,react,CASCADE_FAILED,r1,calculate,success,81.23,500,60,bursty,1.0,0.0,False
1774784221.208465,sess-0013-6e581d57,react,CASCADE_FAILED,r2,mock_heavy,rejected,3.00,500,,bursty,1.0,0.0,False
1774784221.250249,sess-0018-84662f89,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.32,500,,bursty,0.0,0.0,False
1774784220.458619,sess-0004-b51d55ae,react,CASCADE_FAILED,r1,mock_heavy,success,809.98,500,0,bursty,5.0,0.0,False
1774784221.268733,sess-0004-b51d55ae,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.36,500,,bursty,5.0,0.0,False
1774784220.489517,sess-0007-8fbb8970,react,SUCCESS,r1,calculate,success,7.25,500,0,steady,6.0,6.0,False
1774784220.496899,sess-0007-8fbb8970,react,SUCCESS,r2,mock_heavy,success,808.16,500,0,bursty,6.0,6.0,False
1774784221.289179,sess-0019-f1f4cf47,react,CASCADE_FAILED,r1,calculate,success,16.84,500,500,bursty,1.0,0.0,False
1774784221.306122,sess-0019-f1f4cf47,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.05,500,,bursty,1.0,0.0,False
1774784221.313081,sess-0020-ed918d1e,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.39,500,,,0.0,0.0,True
1774784221.199189,sess-0017-9876ee0b,react,CASCADE_FAILED,r1,web_fetch,success,164.65,500,450,bursty,1.0,0.0,False
1774784221.363987,sess-0017-9876ee0b,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.19,500,,bursty,1.0,0.0,False
1774784221.412162,sess-0023-7c66fee7,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.41,500,,,0.0,0.0,True
1774784220.484950,sess-0006-dfeab7bf,react,CASCADE_FAILED,r1,web_fetch,success,156.60,500,0,steady,6.0,0.0,False
1774784220.641683,sess-0006-dfeab7bf,react,CASCADE_FAILED,r2,mock_heavy,success,810.96,500,0,bursty,6.0,0.0,False
1774784221.452749,sess-0006-dfeab7bf,react,CASCADE_FAILED,r3,mock_heavy,rejected,1.91,500,,bursty,6.0,0.0,False
1774784221.387885,sess-0022-8fb75a6a,react,CASCADE_FAILED,r1,web_fetch,success,159.26,500,450,bursty,1.0,0.0,False
1774784221.547512,sess-0022-8fb75a6a,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.07,500,,bursty,1.0,0.0,False
1774784221.376967,sess-0021-65786b17,react,SUCCESS,r1,calculate,success,8.08,500,450,bursty,7.0,7.0,False
1774784221.385186,sess-0021-65786b17,react,SUCCESS,r2,calculate,success,9.23,500,450,bursty,7.0,7.0,False
1774784221.394552,sess-0021-65786b17,react,SUCCESS,r3,calculate,success,7.44,500,450,bursty,7.0,7.0,False
1774784221.402193,sess-0021-65786b17,react,SUCCESS,r4,calculate,success,7.23,500,450,bursty,7.0,7.0,False
1774784221.409598,sess-0021-65786b17,react,SUCCESS,r5,calculate,success,6.76,500,450,bursty,7.0,7.0,False
1774784221.416470,sess-0021-65786b17,react,SUCCESS,r6,calculate,success,7.09,500,450,bursty,7.0,7.0,False
1774784221.423725,sess-0021-65786b17,react,SUCCESS,r7,web_fetch,success,155.93,500,450,bursty,7.0,7.0,False
1774784220.772509,sess-0011-24552502,react,CASCADE_FAILED,r1,mock_heavy,success,810.41,500,150,bursty,5.0,0.0,False
1774784221.582960,sess-0011-24552502,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.26,500,,bursty,5.0,0.0,True
1774784221.587859,sess-0026-b872ab19,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.66,500,,bursty,0.0,0.0,True
1774784221.604071,sess-0027-1e2abb2e,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,2.49,500,,,0.0,0.0,True
1774784221.443008,sess-0024-c90c0422,react,CASCADE_FAILED,r1,calculate,success,7.38,500,450,bursty,4.0,0.0,False
1774784221.450493,sess-0024-c90c0422,react,CASCADE_FAILED,r2,web_fetch,success,156.48,500,450,bursty,4.0,0.0,False
1774784221.607062,sess-0024-c90c0422,react,CASCADE_FAILED,r3,calculate,success,5.63,500,450,bursty,4.0,0.0,False
1774784221.612801,sess-0024-c90c0422,react,CASCADE_FAILED,r4,calculate,success,4.68,500,450,bursty,4.0,0.0,False
1774784221.617592,sess-0024-c90c0422,react,CASCADE_FAILED,r5,mock_heavy,rejected,1.63,500,,bursty,4.0,0.0,True
1774784221.714931,sess-0029-3e462c38,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.26,500,,bursty,0.0,0.0,True
1774784221.718982,sess-0030-0d3cb160,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.10,500,,,0.0,0.0,True
