timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783896.574014,sess-0000-b7ba0916,react,SUCCESS,r1,calculate,success,4.03,500,0,,1.0,1.0,False
1774783897.051116,sess-0005-35136024,react,SUCCESS,r1,calculate,success,9.68,500,0,,1.0,1.0,False
1774783896.606545,sess-0001-07890855,plan_and_solve,SUCCESS,s1,calculate,success,4.48,500,0,,7.0,7.0,False
1774783896.611104,sess-0001-07890855,plan_and_solve,SUCCESS,s2,calculate,success,5.64,500,0,,7.0,7.0,False
1774783896.616828,sess-0001-07890855,plan_and_solve,SUCCESS,s3,mock_heavy,success,883.32,500,0,,7.0,7.0,False
1774783897.068013,sess-0007-b0ce3546,react,SUCCESS,r1,calculate,success,8.40,500,0,,6.0,6.0,False
1774783897.076544,sess-0007-b0ce3546,react,SUCCESS,r2,mock_heavy,success,807.42,500,0,,6.0,6.0,False
1774783896.898320,sess-0003-7887be0b,react,SUCCESS,r1,mock_heavy,success,886.48,500,0,,11.0,11.0,False
1774783897.785017,sess-0003-7887be0b,react,SUCCESS,r2,mock_heavy,success,873.64,500,39,,11.0,11.0,False
1774783898.658827,sess-0003-7887be0b,react,SUCCESS,r3,calculate,success,21.47,500,157,,11.0,11.0,False
1774783897.752370,sess-0016-8406827d,plan_and_solve,SUCCESS,s1,calculate,success,48.57,500,19,,3.0,3.0,False
1774783897.801049,sess-0016-8406827d,plan_and_solve,SUCCESS,s2,web_fetch,success,530.73,500,39,,3.0,3.0,False
1774783898.331988,sess-0016-8406827d,plan_and_solve,SUCCESS,s3,calculate,success,473.58,500,97,,3.0,3.0,False
1774783897.737504,sess-0015-09ee1e8d,plan_and_solve,SUCCESS,s1,calculate,success,60.19,500,19,,7.0,7.0,False
1774783897.797815,sess-0015-09ee1e8d,plan_and_solve,SUCCESS,s2,calculate,success,162.36,500,39,,7.0,7.0,False
1774783897.960291,sess-0015-09ee1e8d,plan_and_solve,SUCCESS,s3,mock_heavy,success,1100.07,500,38,,7.0,7.0,False
1774783897.063466,sess-0006-3708c5f5,react,SUCCESS,r1,web_fetch,success,157.13,500,0,,12.0,12.0,False
1774783897.220743,sess-0006-3708c5f5,react,SUCCESS,r2,mock_heavy,success,807.54,500,0,,12.0,12.0,False
1774783898.028501,sess-0006-3708c5f5,react,SUCCESS,r3,mock_heavy,success,1217.93,500,37,,12.0,12.0,False
1774783899.246654,sess-0006-3708c5f5,react,SUCCESS,r4,calculate,success,465.01,500,256,,12.0,12.0,False
1774783897.265806,sess-0009-fd1f0306,react,SUCCESS,r1,web_fetch,success,163.20,500,0,,10.0,10.0,False
1774783897.429190,sess-0009-fd1f0306,react,SUCCESS,r2,mock_heavy,success,807.51,500,0,,10.0,10.0,False
1774783898.236812,sess-0009-fd1f0306,react,SUCCESS,r3,web_fetch,success,611.26,500,77,,10.0,10.0,False
1774783898.848211,sess-0009-fd1f0306,react,SUCCESS,r4,web_fetch,success,174.04,500,197,,10.0,10.0,False
1774783899.022382,sess-0009-fd1f0306,react,SUCCESS,r5,calculate,success,236.97,500,237,,10.0,10.0,False
1774783899.259482,sess-0009-fd1f0306,react,SUCCESS,r6,calculate,success,468.70,500,256,,10.0,10.0,False
1774783898.805979,sess-0025-e85b7ec0,react,SUCCESS,r1,web_fetch,success,384.04,500,197,,2.0,2.0,False
1774783899.190102,sess-0025-e85b7ec0,react,SUCCESS,r2,web_fetch,success,616.79,500,256,,2.0,2.0,False
1774783897.350705,sess-0011-53cc026c,react,SUCCESS,r1,mock_heavy,success,813.32,500,0,,11.0,11.0,False
1774783898.164134,sess-0011-53cc026c,react,SUCCESS,r2,mock_heavy,success,1312.27,500,57,,11.0,11.0,False
1774783899.476554,sess-0011-53cc026c,react,SUCCESS,r3,web_fetch,success,453.56,500,254,,11.0,11.0,False
1774783897.722722,sess-0014-def3315c,react,SUCCESS,r1,calculate,success,69.33,500,19,,9.0,9.0,False
1774783897.792236,sess-0014-def3315c,react,SUCCESS,r2,web_fetch,success,246.11,500,39,,9.0,9.0,False
1774783898.038476,sess-0014-def3315c,react,SUCCESS,r3,web_fetch,success,625.22,500,37,,9.0,9.0,False
1774783898.663801,sess-0014-def3315c,react,SUCCESS,r4,web_fetch,success,479.83,500,157,,9.0,9.0,False
