timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783305.303699,sess-0000-670e4520,react,SUCCESS,r1,calculate,success,9.65,500,0,,1.0,1.0,False
1774783305.538301,sess-0002-96323f12,react,SUCCESS,r1,calculate,success,9.14,500,0,,1.0,1.0,False
1774783305.701649,sess-0005-d68ea32a,react,SUCCESS,r1,calculate,success,7.61,500,0,,1.0,1.0,False
1774783306.000361,sess-0011-bc27868d,react,SUCCESS,r1,web_fetch,success,160.60,500,0,,4.0,4.0,False
1774783306.161099,sess-0011-bc27868d,react,SUCCESS,r2,web_fetch,success,157.49,500,0,,4.0,4.0,False
1774783306.318734,sess-0011-bc27868d,react,SUCCESS,r3,calculate,success,6.66,500,0,,4.0,4.0,False
1774783306.325535,sess-0011-bc27868d,react,SUCCESS,r4,calculate,success,6.24,500,0,,4.0,4.0,False
1774783306.479095,sess-0018-0f68a6b1,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,3.71,500,,,0.0,0.0,False
1774783306.356748,sess-0013-aa3ac1b8,react,SUCCESS,r1,web_fetch,success,157.83,500,0,,1.0,1.0,False
1774783306.427996,sess-0017-4b462044,react,SUCCESS,r1,calculate,success,96.15,500,0,,1.0,1.0,False
1774783305.718543,sess-0007-a4d45a70,react,SUCCESS,r1,calculate,success,8.02,500,0,,6.0,6.0,False
1774783305.726781,sess-0007-a4d45a70,react,SUCCESS,r2,mock_heavy,success,808.02,500,0,,6.0,6.0,False
1774783306.517327,sess-0019-eb587467,react,SUCCESS,r1,calculate,success,23.77,500,0,,1.0,1.0,False
1774783305.998855,sess-0010-a99cc0cd,react,SUCCESS,r1,calculate,success,8.49,500,0,,8.0,8.0,False
1774783306.007481,sess-0010-a99cc0cd,react,SUCCESS,r2,calculate,success,5.37,500,0,,8.0,8.0,False
1774783306.013018,sess-0010-a99cc0cd,react,SUCCESS,r3,calculate,success,4.62,500,0,,8.0,8.0,False
1774783306.017755,sess-0010-a99cc0cd,react,SUCCESS,r4,mock_heavy,success,807.65,500,0,,8.0,8.0,False
1774783305.915724,sess-0009-57e840fa,react,CASCADE_FAILED,r1,web_fetch,success,158.88,500,0,,6.0,0.0,False
1774783306.074817,sess-0009-57e840fa,react,CASCADE_FAILED,r2,mock_heavy,success,807.87,500,0,,6.0,0.0,False
