session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-268f5ccd,react,SUCCESS,1,500,1.0,1.0,5.30,1774784123.805534,1774784123.810885
sess-0005-d86bf634,react,SUCCESS,1,500,1.0,1.0,6.14,1774784124.201910,1774784124.208118
sess-0001-77ca110d,plan_and_solve,SUCCESS,3,500,7.0,7.0,815.80,1774784123.838129,1774784124.654245
sess-0007-4df995b8,react,SUCCESS,2,500,6.0,6.0,812.39,1774784124.218975,1774784125.031533
sess-0016-4a6854b2,plan_and_solve,SUCCESS,3,500,3.0,3.0,917.07,1774784124.902365,1774784125.820132
sess-0015-35ce4a28,plan_and_solve,SUCCESS,3,500,7.0,7.0,1242.73,1774784124.887661,1774784126.130976
sess-0003-abdc1394,react,SUCCESS,3,500,11.0,11.0,2018.29,1774784124.128377,1774784126.147314
sess-0006-6812907e,react,SUCCESS,4,500,12.0,12.0,2514.76,1774784124.214410,1774784126.729738
sess-0025-ccf4fbfc,react,SUCCESS,2,500,2.0,2.0,808.87,1774784126.131126,1774784126.940257
sess-0009-0e52ffa7,react,SUCCESS,6,500,10.0,10.0,2596.52,1774784124.415903,1774784127.013241
sess-0011-8f19feba,react,SUCCESS,3,500,11.0,11.0,2650.62,1774784124.501377,1774784127.152386
sess-0021-aa815bae,react,SUCCESS,7,500,7.0,7.0,2525.33,1774784125.104139,1774784127.630645
sess-0004-b0732019,react,SUCCESS,5,500,17.0,17.0,3485.01,1774784124.189501,1774784127.675133
sess-0028-41cb7f5f,react,SUCCESS,2,500,2.0,2.0,805.53,1774784126.940398,1774784127.746156
sess-0014-1e467014,react,SUCCESS,5,500,9.0,9.0,2882.58,1774784124.873524,1774784127.756861
sess-0010-6cfda115,react,SUCCESS,7,500,11.0,11.0,3415.07,1774784124.498900,1774784127.915049
sess-0002-c14130b1,plan_and_solve,SUCCESS,7,500,19.0,19.0,3963.02,1774784124.039783,1774784128.003943
sess-0027-3b7cc575,plan_and_solve,SUCCESS,4,500,4.0,4.0,1445.73,1774784126.729838,1774784128.176219
sess-0017-dcfe1e48,react,SUCCESS,6,500,14.0,14.0,3447.98,1774784124.927526,1774784128.376335
sess-0018-7a01b230,react,SUCCESS,6,500,14.0,14.0,3627.09,1774784124.977765,1774784128.605732
sess-0035-d2278a78,react,SUCCESS,3,500,3.0,3.0,761.58,1774784127.915114,1774784128.677084
sess-0023-7f13cda5,plan_and_solve,SUCCESS,7,500,15.0,15.0,3788.54,1774784125.139322,1774784128.929152
sess-0019-1a3d71c8,react,SUCCESS,7,500,15.0,15.0,3936.13,1774784125.016736,1774784128.953891
sess-0030-309c3075,plan_and_solve,SUCCESS,3,500,7.0,7.0,2130.00,1774784127.152542,1774784129.283195
sess-0024-ec129493,react,SUCCESS,7,500,15.0,15.0,3623.80,1774784125.820268,1774784129.445212
sess-0022-f0d8b907,react,SUCCESS,5,500,17.0,17.0,4362.41,1774784125.115164,1774784129.478210
sess-0012-e8d1c3a6,react,SUCCESS,7,500,19.0,19.0,4853.26,1774784124.735869,1774784129.590109
sess-0036-43bad3c0,react,SUCCESS,4,500,4.0,4.0,1660.02,1774784128.004044,1774784129.664755
sess-0020-952127e9,plan_and_solve,SUCCESS,6,500,22.0,22.0,4706.54,1774784125.040394,1774784129.747933
sess-0037-1722d1fa,plan_and_solve,SUCCESS,4,500,8.0,8.0,1592.97,1774784128.176320,1774784129.769991
sess-0013-eff2a572,react,SUCCESS,7,500,23.0,23.0,4927.12,1774784124.856273,1774784129.784482
sess-0008-c99e5ee5,plan_and_solve,SUCCESS,7,500,23.0,23.0,5746.23,1774784124.353975,1774784130.101228
sess-0034-13f6979e,react,SUCCESS,6,500,6.0,6.0,2380.82,1774784127.756949,1774784130.138674
sess-0050-07da681c,react,SUCCESS,1,500,1.0,1.0,441.95,1774784129.784577,1774784130.226748
sess-0029-dc6acd54,react,SUCCESS,6,500,14.0,14.0,3270.77,1774784127.013293,1774784130.285045
sess-0046-2e2627d7,react,SUCCESS,2,500,2.0,2.0,708.98,1774784129.590319,1774784130.299512
sess-0032-ce34980c,react,SUCCESS,3,500,11.0,11.0,2630.50,1774784127.675223,1774784130.306096
sess-0039-f3bad2e2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1723.24,1774784128.605831,1774784130.329738
sess-0044-923dd3e7,react,SUCCESS,3,500,3.0,3.0,1029.32,1774784129.445325,1774784130.475118
sess-0042-f12a9445,plan_and_solve,SUCCESS,4,500,4.0,4.0,1542.49,1774784128.953933,1774784130.497044
sess-0049-bbcbb7e3,react,SUCCESS,3,500,3.0,3.0,740.52,1774784129.770080,1774784130.511103
sess-0041-a005539f,react,SUCCESS,3,500,7.0,7.0,1611.94,1774784128.929196,1774784130.541514
sess-0031-50494a06,react,SUCCESS,7,500,11.0,11.0,3404.85,1774784127.630749,1774784131.036581
sess-0026-6484a095,react,SUCCESS,7,500,19.0,19.0,4973.59,1774784126.147487,1774784131.122064
