session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-7ea798ae,react,SUCCESS,1,500,1.0,1.0,7.49,1774784350.202042,1774784350.209682
sess-0005-f13a3c79,react,SUCCESS,1,500,1.0,1.0,7.81,1774784350.601102,1774784350.609073
sess-0009-f57e8d2a,react,SUCCESS,1,500,1.0,1.0,9.34,1774784350.816849,1774784350.826346
sess-0001-7b92139f,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.73,1774784350.234230,1774784351.052384
sess-0011-38833ce6,react,SUCCESS,1,500,1.0,1.0,158.12,1774784350.902626,1774784351.060863
sess-0010-6af45c98,plan_and_solve,SUCCESS,4,500,4.0,4.0,507.25,1774784350.900904,1774784351.408988
sess-0017-99ba9b48,plan_and_solve,SUCCESS,3,500,3.0,3.0,777.90,1774784351.329422,1774784352.107849
sess-0016-8d4c8441,plan_and_solve,SUCCESS,3,500,7.0,7.0,1029.62,1774784351.303807,1774784352.334122
sess-0003-ec117243,react,SUCCESS,3,500,11.0,11.0,2411.17,1774784350.525575,1774784352.937313
sess-0027-3638c323,react,SUCCESS,2,500,2.0,2.0,1191.33,1774784352.334296,1774784353.526022
sess-0023-b5c15288,react,SUCCESS,2,500,6.0,6.0,2205.43,1774784351.545477,1774784353.751273
sess-0012-87bb4643,react,SUCCESS,3,500,11.0,11.0,2707.68,1774784351.137749,1774784353.845819
sess-0015-683dc563,react,SUCCESS,5,500,9.0,9.0,2613.45,1774784351.289434,1774784353.903581
sess-0025-6ad8bac8,react,SUCCESS,3,500,7.0,7.0,2298.19,1774784351.618841,1774784353.917386
sess-0006-37b866df,plan_and_solve,SUCCESS,6,500,14.0,14.0,3351.41,1774784350.613694,1774784353.966080
sess-0008-7e408cac,plan_and_solve,SUCCESS,6,500,14.0,14.0,3620.88,1774784350.754357,1774784354.376068
sess-0030-3dae4d85,react,SUCCESS,2,500,2.0,2.0,637.59,1774784353.751369,1774784354.389241
sess-0004-09baf7f0,react,SUCCESS,5,500,17.0,17.0,4165.65,1774784350.587601,1774784354.754091
sess-0018-2f6f24cf,react,SUCCESS,6,500,14.0,14.0,3523.73,1774784351.380610,1774784354.905293
sess-0002-cc66f6c2,plan_and_solve,SUCCESS,7,500,19.0,19.0,4514.86,1774784350.436764,1774784354.952652
sess-0029-2d8eeb74,plan_and_solve,SUCCESS,4,500,4.0,4.0,1444.01,1774784353.526130,1774784354.970714
sess-0019-77617470,react,SUCCESS,6,500,14.0,14.0,3559.14,1774784351.419898,1774784354.979755
sess-0007-c62d994c,plan_and_solve,SUCCESS,6,500,18.0,18.0,4443.43,1774784350.618619,1774784355.062965
sess-0024-5c85f26d,plan_and_solve,SUCCESS,5,500,13.0,13.0,3574.05,1774784351.577625,1774784355.152684
sess-0041-0b1f6e7d,react,SUCCESS,1,500,1.0,1.0,354.01,1774784354.979844,1774784355.334172
sess-0032-3e0cfd03,plan_and_solve,SUCCESS,3,500,7.0,7.0,1747.06,1774784353.903641,1774784355.651370
