timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785676.351965,sess-0000-598a1481,plan_and_solve,SUCCESS,s1,calculate,success,5.83,500,1,,7.0,7.0,False
1774785676.357847,sess-0000-598a1481,plan_and_solve,SUCCESS,s2,mock_heavy,success,807.52,500,10,,7.0,7.0,False
1774785677.165516,sess-0000-598a1481,plan_and_solve,SUCCESS,s3,calculate,success,11.27,500,9,,7.0,7.0,False
1774785677.047993,sess-0010-4c1c9818,plan_and_solve,SUCCESS,s1,web_fetch,success,229.71,500,9,,3.0,3.0,False
1774785677.277848,sess-0010-4c1c9818,plan_and_solve,SUCCESS,s2,calculate,success,121.29,500,10,,3.0,3.0,False
1774785677.399300,sess-0010-4c1c9818,plan_and_solve,SUCCESS,s3,calculate,success,34.87,500,11,,3.0,3.0,False
1774785676.675565,sess-0003-dee57447,plan_and_solve,SUCCESS,s1,calculate,success,9.21,500,4,,7.0,7.0,False
1774785676.684832,sess-0003-dee57447,plan_and_solve,SUCCESS,s2,web_fetch,success,158.36,500,7,,7.0,7.0,False
1774785676.843334,sess-0003-dee57447,plan_and_solve,SUCCESS,s3,mock_heavy,success,809.72,500,16,,7.0,7.0,False
1774785676.902066,sess-0008-b50ae957,plan_and_solve,SUCCESS,s1,calculate,success,13.94,500,8,,7.0,7.0,False
1774785676.916116,sess-0008-b50ae957,plan_and_solve,SUCCESS,s2,mock_heavy,success,813.57,500,17,,7.0,7.0,False
1774785677.729845,sess-0008-b50ae957,plan_and_solve,SUCCESS,s3,web_fetch,success,437.70,500,16,,7.0,7.0,False
1774785676.736996,sess-0004-4276700c,react,SUCCESS,r1,web_fetch,success,159.09,500,0,,9.0,9.0,False
1774785676.896260,sess-0004-4276700c,react,SUCCESS,r2,calculate,success,7.59,500,0,,9.0,9.0,False
1774785676.903971,sess-0004-4276700c,react,SUCCESS,r3,mock_heavy,success,812.41,500,0,,9.0,9.0,False
1774785677.716527,sess-0004-4276700c,react,SUCCESS,r4,calculate,success,30.32,500,0,,9.0,9.0,False
1774785677.747039,sess-0004-4276700c,react,SUCCESS,r5,calculate,success,469.02,500,0,,9.0,9.0,False
1774785676.964545,sess-0009-2e30282f,plan_and_solve,SUCCESS,s1,web_fetch,success,160.23,500,10,,10.0,10.0,False
1774785677.124917,sess-0009-2e30282f,plan_and_solve,SUCCESS,s2,calculate,success,44.60,500,10,,10.0,10.0,False
1774785677.169673,sess-0009-2e30282f,plan_and_solve,SUCCESS,s3,calculate,success,26.55,500,9,,10.0,10.0,False
1774785677.196330,sess-0009-2e30282f,plan_and_solve,SUCCESS,s4,web_fetch,success,234.98,500,12,,10.0,10.0,False
1774785677.431508,sess-0009-2e30282f,plan_and_solve,SUCCESS,s5,web_fetch,success,159.73,500,16,,10.0,10.0,False
1774785677.591369,sess-0009-2e30282f,plan_and_solve,SUCCESS,s6,mock_heavy,success,956.96,500,16,,10.0,10.0,False
1774785677.050120,sess-0011-a4808831,react,SUCCESS,r1,calculate,success,116.99,500,0,,7.0,7.0,False
1774785677.167240,sess-0011-a4808831,react,SUCCESS,r2,mock_heavy,success,814.44,500,0,,7.0,7.0,False
1774785677.981880,sess-0011-a4808831,react,SUCCESS,r3,calculate,success,582.63,500,0,,7.0,7.0,False
1774785677.437013,sess-0015-a7f3fa00,plan_and_solve,SUCCESS,s1,calculate,success,220.19,500,16,,3.0,3.0,False
1774785677.657317,sess-0015-a7f3fa00,plan_and_solve,SUCCESS,s2,web_fetch,success,395.93,500,17,,3.0,3.0,False
1774785678.053387,sess-0015-a7f3fa00,plan_and_solve,SUCCESS,s3,calculate,success,677.46,500,17,,3.0,3.0,False
1774785676.383910,sess-0001-1e2da9c2,plan_and_solve,SUCCESS,s1,mock_heavy,success,810.83,500,9,,11.0,11.0,False
1774785677.194950,sess-0001-1e2da9c2,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.06,500,17,,11.0,11.0,False
1774785678.003062,sess-0001-1e2da9c2,plan_and_solve,SUCCESS,s3,web_fetch,success,1096.59,500,17,,11.0,11.0,False
1774785677.655798,sess-0021-dc9e0556,react,SUCCESS,r1,web_fetch,success,252.58,500,0,,6.0,6.0,False
1774785677.908515,sess-0021-dc9e0556,react,SUCCESS,r2,mock_heavy,success,1371.35,500,0,,6.0,6.0,False
1774785676.750388,sess-0005-53becccc,plan_and_solve,SUCCESS,s1,web_fetch,success,163.93,500,8,,14.0,14.0,False
1774785676.914563,sess-0005-53becccc,plan_and_solve,SUCCESS,s2,mock_heavy,success,813.56,500,17,,14.0,14.0,False
1774785677.728322,sess-0005-53becccc,plan_and_solve,SUCCESS,s3,mock_heavy,success,1077.26,500,18,,14.0,14.0,False
1774785678.805726,sess-0005-53becccc,plan_and_solve,SUCCESS,s4,calculate,success,342.68,500,17,,14.0,14.0,False
1774785679.148454,sess-0005-53becccc,plan_and_solve,SUCCESS,s5,calculate,success,344.73,500,18,,14.0,14.0,False
1774785679.493243,sess-0005-53becccc,plan_and_solve,SUCCESS,s6,calculate,success,349.39,500,17,,14.0,14.0,False
1774785678.731155,sess-0027-ffd97ade,plan_and_solve,SUCCESS,s1,calculate,success,400.88,500,17,,3.0,3.0,False
1774785679.132094,sess-0027-ffd97ade,plan_and_solve,SUCCESS,s2,calculate,success,331.31,500,18,,3.0,3.0,False
1774785679.463539,sess-0027-ffd97ade,plan_and_solve,SUCCESS,s3,web_fetch,success,420.56,500,17,,3.0,3.0,False
1774785677.477491,sess-0017-d1bcf359,plan_and_solve,SUCCESS,s1,calculate,success,259.64,500,17,,9.0,9.0,False
1774785677.737201,sess-0017-d1bcf359,plan_and_solve,SUCCESS,s2,mock_heavy,success,1129.71,500,18,,9.0,9.0,False
1774785678.867060,sess-0017-d1bcf359,plan_and_solve,SUCCESS,s3,calculate,success,296.37,500,17,,9.0,9.0,False
1774785679.163566,sess-0017-d1bcf359,plan_and_solve,SUCCESS,s4,web_fetch,success,495.19,500,18,,9.0,9.0,False
1774785679.658894,sess-0017-d1bcf359,plan_and_solve,SUCCESS,s5,calculate,success,246.33,500,17,,9.0,9.0,False
1774785676.767217,sess-0007-32d67991,plan_and_solve,SUCCESS,s1,web_fetch,success,158.36,500,8,,14.0,14.0,False
1774785676.925705,sess-0007-32d67991,plan_and_solve,SUCCESS,s2,mock_heavy,success,813.18,500,17,,14.0,14.0,False
1774785677.739006,sess-0007-32d67991,plan_and_solve,SUCCESS,s3,mock_heavy,success,1239.85,500,18,,14.0,14.0,False
1774785678.978922,sess-0007-32d67991,plan_and_solve,SUCCESS,s4,web_fetch,success,467.44,500,18,,14.0,14.0,False
1774785679.446426,sess-0007-32d67991,plan_and_solve,SUCCESS,s5,web_fetch,success,426.18,500,18,,14.0,14.0,False
1774785679.872809,sess-0007-32d67991,plan_and_solve,SUCCESS,s6,calculate,success,232.21,500,17,,14.0,14.0,False
1774785677.405689,sess-0013-9f232608,plan_and_solve,SUCCESS,s1,calculate,success,33.40,500,11,,10.0,10.0,False
1774785677.439202,sess-0013-9f232608,plan_and_solve,SUCCESS,s2,mock_heavy,success,1023.40,500,17,,10.0,10.0,False
1774785678.462749,sess-0013-9f232608,plan_and_solve,SUCCESS,s3,calculate,success,452.81,500,18,,10.0,10.0,False
1774785678.915634,sess-0013-9f232608,plan_and_solve,SUCCESS,s4,web_fetch,success,417.59,500,18,,10.0,10.0,False
1774785679.333373,sess-0013-9f232608,plan_and_solve,SUCCESS,s5,web_fetch,success,473.65,500,18,,10.0,10.0,False
1774785679.807159,sess-0013-9f232608,plan_and_solve,SUCCESS,s6,web_fetch,success,356.43,500,17,,10.0,10.0,False
1774785678.167811,sess-0023-96e0b8d6,react,SUCCESS,r1,mock_heavy,success,1369.05,500,0,,7.0,7.0,False
1774785679.536926,sess-0023-96e0b8d6,react,SUCCESS,r2,web_fetch,success,477.35,500,0,,7.0,7.0,False
1774785680.014649,sess-0023-96e0b8d6,react,SUCCESS,r3,calculate,success,233.56,500,0,,7.0,7.0,False
1774785677.422991,sess-0014-bca24c73,plan_and_solve,SUCCESS,s1,mock_heavy,success,953.90,500,17,,12.0,12.0,False
1774785678.376998,sess-0014-bca24c73,plan_and_solve,SUCCESS,s2,calculate,success,506.22,500,18,,12.0,12.0,False
1774785678.883349,sess-0014-bca24c73,plan_and_solve,SUCCESS,s3,calculate,success,282.77,500,17,,12.0,12.0,False
1774785679.166168,sess-0014-bca24c73,plan_and_solve,SUCCESS,s4,mock_heavy,success,1151.98,500,18,,12.0,12.0,False
1774785677.451963,sess-0016-cb34560b,plan_and_solve,SUCCESS,s1,calculate,success,273.73,500,17,,11.0,11.0,False
1774785677.725827,sess-0016-cb34560b,plan_and_solve,SUCCESS,s2,web_fetch,success,171.40,500,17,,11.0,11.0,False
1774785677.897359,sess-0016-cb34560b,plan_and_solve,SUCCESS,s3,mock_heavy,success,1313.23,500,17,,11.0,11.0,False
1774785679.210647,sess-0016-cb34560b,plan_and_solve,SUCCESS,s4,web_fetch,success,495.39,500,18,,11.0,11.0,False
1774785679.706181,sess-0016-cb34560b,plan_and_solve,SUCCESS,s5,web_fetch,success,365.65,500,18,,11.0,11.0,False
1774785680.071930,sess-0016-cb34560b,plan_and_solve,SUCCESS,s6,calculate,success,210.08,500,19,,11.0,11.0,False
1774785680.282130,sess-0016-cb34560b,plan_and_solve,SUCCESS,s7,calculate,success,561.61,500,17,,11.0,11.0,False
1774785679.280260,sess-0029-0351671f,plan_and_solve,SUCCESS,s1,calculate,success,358.96,500,18,,7.0,7.0,False
1774785679.639364,sess-0029-0351671f,plan_and_solve,SUCCESS,s2,calculate,success,261.49,500,18,,7.0,7.0,False
1774785679.901030,sess-0029-0351671f,plan_and_solve,SUCCESS,s3,mock_heavy,success,1078.61,500,16,,7.0,7.0,False
1774785677.592656,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s1,mock_heavy,success,964.51,500,17,,15.0,15.0,False
1774785678.557300,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s2,mock_heavy,success,824.89,500,18,,15.0,15.0,False
1774785679.382308,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s3,calculate,success,333.86,500,18,,15.0,15.0,False
1774785679.716271,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s4,calculate,success,281.18,500,18,,15.0,15.0,False
1774785679.997585,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s5,calculate,success,233.66,500,18,,15.0,15.0,False
1774785680.231317,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s6,web_fetch,success,595.91,500,18,,15.0,15.0,False
1774785680.827367,sess-0020-cd28cf9e,plan_and_solve,SUCCESS,s7,web_fetch,success,341.00,500,15,,15.0,15.0,False
1774785676.762348,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.61,500,16,,18.0,18.0,False
1774785677.574053,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s2,calculate,success,419.43,500,17,,18.0,18.0,False
1774785677.993615,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s3,mock_heavy,success,1381.68,500,18,,18.0,18.0,False
1774785679.375432,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s4,web_fetch,success,450.13,500,18,,18.0,18.0,False
1774785679.825706,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s5,mock_heavy,success,1006.34,500,18,,18.0,18.0,False
1774785680.832164,sess-0006-cc2b03fb,plan_and_solve,SUCCESS,s6,web_fetch,success,343.55,500,14,,18.0,18.0,False
1774785677.667024,sess-0022-79d5a0b1,plan_and_solve,SUCCESS,s1,calculate,success,725.63,500,17,,13.0,13.0,False
1774785678.392754,sess-0022-79d5a0b1,plan_and_solve,SUCCESS,s2,mock_heavy,success,1308.04,500,18,,13.0,13.0,False
1774785679.700910,sess-0022-79d5a0b1,plan_and_solve,SUCCESS,s3,mock_heavy,success,1015.91,500,18,,13.0,13.0,False
1774785680.716960,sess-0022-79d5a0b1,plan_and_solve,SUCCESS,s4,calculate,success,298.73,500,16,,13.0,13.0,False
1774785681.015807,sess-0022-79d5a0b1,plan_and_solve,SUCCESS,s5,calculate,success,204.11,500,14,,13.0,13.0,False
1774785678.564912,sess-0026-279dc763,plan_and_solve,SUCCESS,s1,web_fetch,success,581.10,500,17,,10.0,10.0,False
1774785679.146142,sess-0026-279dc763,plan_and_solve,SUCCESS,s2,calculate,success,330.85,500,18,,10.0,10.0,False
1774785679.477118,sess-0026-279dc763,plan_and_solve,SUCCESS,s3,mock_heavy,success,1147.82,500,18,,10.0,10.0,False
1774785680.625082,sess-0026-279dc763,plan_and_solve,SUCCESS,s4,web_fetch,success,419.10,500,16,,10.0,10.0,False
1774785681.044312,sess-0026-279dc763,plan_and_solve,SUCCESS,s5,calculate,success,208.81,500,15,,10.0,10.0,False
1774785681.253244,sess-0026-279dc763,plan_and_solve,SUCCESS,s6,calculate,success,373.96,500,14,,10.0,10.0,False
1774785680.163771,sess-0034-d7a53239,plan_and_solve,SUCCESS,s1,web_fetch,success,320.46,500,18,,4.0,4.0,False
1774785680.484297,sess-0034-d7a53239,plan_and_solve,SUCCESS,s2,web_fetch,success,529.95,500,16,,4.0,4.0,False
1774785681.014365,sess-0034-d7a53239,plan_and_solve,SUCCESS,s3,web_fetch,success,345.87,500,15,,4.0,4.0,False
1774785681.360376,sess-0034-d7a53239,plan_and_solve,SUCCESS,s4,calculate,success,347.68,500,14,,4.0,4.0,False
1774785676.585920,sess-0002-f2676725,plan_and_solve,SUCCESS,s1,mock_heavy,success,811.50,500,10,,23.0,23.0,False
1774785677.397570,sess-0002-f2676725,plan_and_solve,SUCCESS,s2,calculate,success,35.29,500,12,,23.0,23.0,False
1774785677.432975,sess-0002-f2676725,plan_and_solve,SUCCESS,s3,web_fetch,success,316.44,500,17,,23.0,23.0,False
1774785677.749533,sess-0002-f2676725,plan_and_solve,SUCCESS,s4,mock_heavy,success,1282.65,500,18,,23.0,23.0,False
1774785679.032250,sess-0002-f2676725,plan_and_solve,SUCCESS,s5,web_fetch,success,467.41,500,18,,23.0,23.0,False
1774785679.499778,sess-0002-f2676725,plan_and_solve,SUCCESS,s6,mock_heavy,success,1161.04,500,18,,23.0,23.0,False
1774785680.661036,sess-0002-f2676725,plan_and_solve,SUCCESS,s7,mock_heavy,success,1093.66,500,14,,23.0,23.0,False
1774785677.285051,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s1,mock_heavy,success,916.85,500,16,,18.0,18.0,False
1774785678.202056,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s2,web_fetch,success,696.99,500,18,,18.0,18.0,False
1774785678.899210,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s3,mock_heavy,success,1082.39,500,18,,18.0,18.0,False
1774785679.981742,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s4,calculate,success,232.68,500,18,,18.0,18.0,False
1774785680.214548,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s5,mock_heavy,success,1228.53,500,15,,18.0,18.0,False
1774785681.443211,sess-0012-d21b0b22,plan_and_solve,SUCCESS,s6,calculate,success,328.08,500,14,,18.0,18.0,False
1774785680.105444,sess-0033-38168761,plan_and_solve,SUCCESS,s1,calculate,success,209.85,500,19,,5.0,5.0,False
1774785680.315446,sess-0033-38168761,plan_and_solve,SUCCESS,s2,web_fetch,success,686.52,500,16,,5.0,5.0,False
1774785681.002097,sess-0033-38168761,plan_and_solve,SUCCESS,s3,calculate,success,189.12,500,15,,5.0,5.0,False
1774785681.191375,sess-0033-38168761,plan_and_solve,SUCCESS,s4,web_fetch,success,411.34,500,15,,5.0,5.0,False
1774785681.602861,sess-0033-38168761,plan_and_solve,SUCCESS,s5,calculate,success,240.59,500,13,,5.0,5.0,False
1774785677.566972,sess-0019-60d670bb,plan_and_solve,SUCCESS,s1,web_fetch,success,322.14,500,17,,19.0,19.0,False
