session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3b666213,plan_and_solve,SUCCESS,3,500,7.0,7.0,847.58,1774786353.296265,1774786354.144390
sess-0003-540c9605,plan_and_solve,SUCCESS,3,500,7.0,7.0,970.84,1774786353.618686,1774786354.590003
sess-0014-97359101,plan_and_solve,SUCCESS,3,500,3.0,3.0,791.74,1774786354.366522,1774786355.158751
sess-0010-5074a909,plan_and_solve,SUCCESS,5,500,9.0,9.0,1514.48,1774786353.992018,1774786355.507519
sess-0001-96ad62b6,plan_and_solve,SUCCESS,3,500,11.0,11.0,2309.94,1774786353.328614,1774786355.639169
sess-0008-8e256ab8,plan_and_solve,SUCCESS,3,500,7.0,7.0,1989.56,1774786353.846381,1774786355.836493
sess-0009-0072cc1b,plan_and_solve,SUCCESS,6,500,14.0,14.0,2413.45,1774786353.908706,1774786356.323419
sess-0004-519395c1,plan_and_solve,SUCCESS,7,500,11.0,11.0,2975.14,1774786353.680669,1774786356.656869
sess-0005-4da3ccf3,plan_and_solve,SUCCESS,5,500,13.0,13.0,3030.49,1774786353.693627,1774786356.725093
sess-0016-6b3d0013,plan_and_solve,SUCCESS,5,500,9.0,9.0,2478.50,1774786354.396230,1774786356.875412
sess-0012-50756b8e,plan_and_solve,SUCCESS,6,500,10.0,10.0,2975.31,1774786354.229159,1774786357.205620
sess-0007-d7da0bf1,plan_and_solve,SUCCESS,6,500,14.0,14.0,3509.38,1774786353.711446,1774786357.221717
sess-0015-e3f5d889,plan_and_solve,SUCCESS,7,500,11.0,11.0,2889.27,1774786354.381908,1774786357.272318
sess-0013-4f1b6c03,plan_and_solve,SUCCESS,4,500,12.0,12.0,2947.52,1774786354.349537,1774786357.297716
sess-0025-6dfb2a68,plan_and_solve,SUCCESS,4,500,4.0,4.0,1520.90,1774786355.836592,1774786357.358251
sess-0011-6a72cc20,plan_and_solve,SUCCESS,7,500,15.0,15.0,3454.79,1774786353.994922,1774786357.450710
sess-0020-97098c9f,plan_and_solve,SUCCESS,4,500,12.0,12.0,3012.66,1774786354.535234,1774786357.548507
sess-0019-f8beb327,plan_and_solve,SUCCESS,7,500,15.0,15.0,3639.26,1774786354.511350,1774786358.151947
sess-0002-7aaa9010,plan_and_solve,SUCCESS,7,500,23.0,23.0,4983.19,1774786353.530524,1774786358.514771
sess-0038-5571206b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.36,1774786358.514882,1774786358.517527
sess-0039-457d2588,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.93,1774786358.517808,1774786358.519975
sess-0040-55f40a18,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.91,1774786358.520050,1774786358.522211
sess-0041-65d7b584,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.38,1774786358.522283,1774786358.524870
sess-0042-9b750855,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.29,1774786358.525030,1774786358.528537
sess-0031-b2332ce1,plan_and_solve,CASCADE_FAILED,5,500,4.0,0.0,1307.29,1774786357.221850,1774786358.530018
sess-0043-98dccf0a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.61,1774786358.528632,1774786358.532591
sess-0044-6c7e9682,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.18,1774786358.530117,1774786358.534517
sess-0022-29b03c02,plan_and_solve,CASCADE_FAILED,7,500,13.0,0.0,3376.02,1774786355.158843,1774786358.535718
sess-0045-ae8069e5,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.35,1774786358.532939,1774786358.537473
sess-0046-6470a097,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.57,1774786358.534722,1774786358.538531
sess-0047-62a9c61e,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.35,1774786358.536018,1774786358.539652
sess-0048-809bfa12,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.39,1774786358.537652,1774786358.541218
sess-0049-fc405200,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.42,1774786358.538853,1774786358.542439
sess-0050-c9927328,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.51,1774786358.539925,1774786358.543662
sess-0051-828408b1,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.40,1774786358.541556,1774786358.545170
sess-0052-c48f34c4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.23,1774786358.542835,1774786358.546241
sess-0053-b92639b1,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.34,1774786358.543925,1774786358.547405
sess-0054-c14cd4ce,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.51,1774786358.545327,1774786358.548054
sess-0055-88779757,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.25,1774786358.546490,1774786358.548937
