session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b079bc70,react,SUCCESS,1,500,1.0,1.0,4.02,1774783029.201235,1774783029.205312
sess-0002-049e986a,react,SUCCESS,1,500,1.0,1.0,7.70,1774783029.436068,1774783029.443854
sess-0005-f5f18f40,react,SUCCESS,1,500,1.0,1.0,6.38,1774783029.600451,1774783029.606898
sess-0011-d0137329,react,SUCCESS,4,500,4.0,4.0,331.79,1774783029.900189,1774783030.232690
sess-0017-ea42cdb3,react,SUCCESS,1,500,1.0,1.0,15.38,1774783030.327476,1774783030.342993
sess-0013-1c54c6c3,react,SUCCESS,1,500,1.0,1.0,157.59,1774783030.255619,1774783030.413466
sess-0007-6e3c0f56,react,SUCCESS,2,500,6.0,6.0,814.15,1774783029.617128,1774783030.431449
sess-0019-bdb12037,react,SUCCESS,1,500,1.0,1.0,165.85,1774783030.416421,1774783030.582331
sess-0010-c4a39fd2,react,SUCCESS,4,500,8.0,8.0,828.42,1774783029.897592,1774783030.726398
sess-0018-ad2a86f2,react,SUCCESS,1,500,5.0,5.0,863.19,1774783030.377808,1774783031.241139
sess-0003-d1d520ab,react,SUCCESS,3,500,11.0,11.0,2063.99,1774783029.525046,1774783031.589426
sess-0014-019a7f2e,react,SUCCESS,5,500,9.0,9.0,1726.42,1774783030.272326,1774783031.999593
sess-0021-aac3b036,react,SUCCESS,2,500,6.0,6.0,1620.98,1774783030.505137,1774783032.126453
sess-0006-d1b59c7d,react,SUCCESS,4,500,12.0,12.0,2772.76,1774783029.612449,1774783032.385680
sess-0009-cceaca0d,react,SUCCESS,4,500,12.0,12.0,3037.99,1774783029.814071,1774783032.852556
sess-0020-7b88cc61,react,SUCCESS,3,500,7.0,7.0,2486.38,1774783030.440170,1774783032.926954
sess-0008-bb7e29ae,react,SUCCESS,6,500,14.0,14.0,3265.43,1774783029.751933,1774783033.018068
sess-0030-dbe58974,react,SUCCESS,2,500,6.0,6.0,1631.66,1774783031.589465,1774783033.221332
sess-0016-2f35523a,react,SUCCESS,5,500,9.0,9.0,2921.10,1774783030.302768,1774783033.224804
sess-0012-3ccb035c,react,SUCCESS,5,500,13.0,13.0,3109.94,1774783030.135214,1774783033.246031
sess-0029-187484c7,react,SUCCESS,4,500,4.0,4.0,2117.40,1774783031.241234,1774783033.359213
sess-0037-4cc5aa82,react,SUCCESS,1,500,1.0,1.0,199.90,1774783033.221580,1774783033.421626
