session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-618a1649,plan_and_solve,SUCCESS,3,500,7.0,7.0,827.84,1774785179.035642,1774785179.863872
sess-0010-c750d567,plan_and_solve,SUCCESS,3,500,3.0,3.0,386.30,1774785179.733890,1774785180.120529
sess-0003-0c6abf55,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.02,1774785179.359477,1774785180.336147
sess-0008-40362319,plan_and_solve,SUCCESS,3,500,7.0,7.0,1238.36,1774785179.588537,1774785180.827422
sess-0004-489ecc76,react,SUCCESS,5,500,9.0,9.0,1802.71,1774785179.422669,1774785181.226052
sess-0011-a7ccca35,react,SUCCESS,3,500,7.0,7.0,1505.54,1774785179.736333,1774785181.242348
sess-0015-500c0293,plan_and_solve,SUCCESS,3,500,3.0,3.0,1134.27,1774785180.121850,1774785181.256569
sess-0001-e8c8edf8,plan_and_solve,SUCCESS,3,500,11.0,11.0,2335.27,1774785179.067735,1774785181.403553
sess-0009-8e4c22d6,plan_and_solve,SUCCESS,6,500,10.0,10.0,1826.90,1774785179.650344,1774785181.478194
sess-0021-e40d1273,react,SUCCESS,2,500,6.0,6.0,1700.06,1774785180.339839,1774785182.040264
sess-0005-c9499da2,plan_and_solve,SUCCESS,6,500,14.0,14.0,3040.16,1774785179.435989,1774785182.477203
sess-0027-59241c78,plan_and_solve,SUCCESS,3,500,3.0,3.0,1269.20,1774785181.403655,1774785182.673208
sess-0007-0311a20b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3235.70,1774785179.453153,1774785182.690039
sess-0017-d94200c3,plan_and_solve,SUCCESS,5,500,9.0,9.0,2591.05,1774785180.162764,1774785182.754845
sess-0013-c66ec201,plan_and_solve,SUCCESS,6,500,10.0,10.0,2823.03,1774785180.090782,1774785182.915221
sess-0014-5c64fb44,plan_and_solve,SUCCESS,4,500,12.0,12.0,2821.47,1774785180.108162,1774785182.930070
sess-0023-fd2193b1,react,SUCCESS,3,500,7.0,7.0,2106.56,1774785180.827529,1774785182.934507
sess-0022-2d13437f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3193.89,1774785180.351699,1774785183.546530
sess-0029-e784bbe6,plan_and_solve,SUCCESS,3,500,7.0,7.0,1689.47,1774785182.040305,1774785183.730201
sess-0016-deb4dabf,plan_and_solve,SUCCESS,7,500,11.0,11.0,3658.99,1774785180.137148,1774785183.797450
