timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786654.786616,sess-0000-ce0988b3,plan_and_solve,SUCCESS,s1,calculate,success,6.62,500,1,,7.0,7.0,False
1774786654.793336,sess-0000-ce0988b3,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.59,500,12,,7.0,7.0,False
1774786655.600132,sess-0000-ce0988b3,plan_and_solve,SUCCESS,s3,calculate,success,30.16,500,11,,7.0,7.0,False
1774786655.109592,sess-0003-31a4b4e8,plan_and_solve,SUCCESS,s1,calculate,success,12.48,500,4,,7.0,7.0,False
1774786655.122262,sess-0003-31a4b4e8,plan_and_solve,SUCCESS,s2,web_fetch,success,158.34,500,8,,7.0,7.0,False
1774786655.280740,sess-0003-31a4b4e8,plan_and_solve,SUCCESS,s3,mock_heavy,success,806.82,500,19,,7.0,7.0,False
1774786654.818479,sess-0001-4b8c4b1f,plan_and_solve,SUCCESS,s1,mock_heavy,success,806.44,500,12,,11.0,11.0,False
1774786655.625063,sess-0001-4b8c4b1f,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.92,500,20,,11.0,11.0,False
1774786656.432075,sess-0001-4b8c4b1f,plan_and_solve,SUCCESS,s3,web_fetch,success,574.63,500,19,,11.0,11.0,False
1774786655.481382,sess-0010-318fd339,plan_and_solve,SUCCESS,s1,calculate,success,93.67,500,12,,9.0,9.0,False
1774786655.575173,sess-0010-318fd339,plan_and_solve,SUCCESS,s2,calculate,success,51.35,500,12,,9.0,9.0,False
1774786655.626682,sess-0010-318fd339,plan_and_solve,SUCCESS,s3,web_fetch,success,250.18,500,15,,9.0,9.0,False
1774786655.876925,sess-0010-318fd339,plan_and_solve,SUCCESS,s4,calculate,success,142.21,500,19,,9.0,9.0,False
1774786656.019257,sess-0010-318fd339,plan_and_solve,SUCCESS,s5,mock_heavy,success,989.37,500,18,,9.0,9.0,False
1774786655.856448,sess-0014-00a9c812,plan_and_solve,SUCCESS,s1,calculate,success,295.87,500,20,,3.0,3.0,False
1774786656.152366,sess-0014-00a9c812,plan_and_solve,SUCCESS,s2,web_fetch,success,572.88,500,20,,3.0,3.0,False
1774786656.725312,sess-0014-00a9c812,plan_and_solve,SUCCESS,s3,calculate,success,433.37,500,19,,3.0,3.0,False
1774786655.335936,sess-0008-699de43d,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.44,500,20,,7.0,7.0,False
1774786656.148462,sess-0008-699de43d,plan_and_solve,SUCCESS,s2,web_fetch,success,493.75,500,20,,7.0,7.0,False
1774786656.642431,sess-0008-699de43d,plan_and_solve,SUCCESS,s3,web_fetch,success,566.11,500,19,,7.0,7.0,False
1774786655.398308,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s1,calculate,success,9.17,500,10,,14.0,14.0,False
1774786655.407614,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s2,calculate,success,6.74,500,10,,14.0,14.0,False
1774786655.414476,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s3,web_fetch,success,158.88,500,12,,14.0,14.0,False
1774786655.573502,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s4,web_fetch,success,177.42,500,12,,14.0,14.0,False
1774786655.751009,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s5,mock_heavy,success,808.87,500,20,,14.0,14.0,False
1774786656.560016,sess-0009-3ec89e16,plan_and_solve,SUCCESS,s6,mock_heavy,success,1279.79,500,19,,14.0,14.0,False
1774786655.171002,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s1,web_fetch,success,159.85,500,8,,11.0,11.0,False
1774786655.330993,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s2,calculate,success,7.25,500,8,,11.0,11.0,False
1774786655.338404,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.57,500,20,,11.0,11.0,False
1774786656.147080,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s4,calculate,success,330.23,500,20,,11.0,11.0,False
1774786656.477434,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s5,calculate,success,546.17,500,20,,11.0,11.0,False
1774786657.023749,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s6,web_fetch,success,601.51,500,20,,11.0,11.0,False
1774786657.625324,sess-0004-28ffdd97,plan_and_solve,SUCCESS,s7,web_fetch,success,381.91,500,19,,11.0,11.0,False
1774786655.885771,sess-0016-e1f7978c,plan_and_solve,SUCCESS,s1,calculate,success,141.44,500,20,,9.0,9.0,False
1774786656.027270,sess-0016-e1f7978c,plan_and_solve,SUCCESS,s2,mock_heavy,success,1115.21,500,20,,9.0,9.0,False
1774786657.142620,sess-0016-e1f7978c,plan_and_solve,SUCCESS,s3,calculate,success,431.51,500,20,,9.0,9.0,False
1774786657.574199,sess-0016-e1f7978c,plan_and_solve,SUCCESS,s4,web_fetch,success,413.01,500,20,,9.0,9.0,False
