session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b7ba0916,react,SUCCESS,1,500,1.0,1.0,4.03,1774783896.574004,1774783896.578088
sess-0005-35136024,react,SUCCESS,1,500,1.0,1.0,9.68,1774783897.051064,1774783897.060913
sess-0001-07890855,plan_and_solve,SUCCESS,3,500,7.0,7.0,893.44,1774783896.606442,1774783897.500225
sess-0007-b0ce3546,react,SUCCESS,2,500,6.0,6.0,815.82,1774783897.067976,1774783897.884069
sess-0003-7887be0b,react,SUCCESS,3,500,11.0,11.0,1781.59,1774783896.898287,1774783898.680350
sess-0016-8406827d,plan_and_solve,SUCCESS,3,500,3.0,3.0,1052.88,1774783897.752156,1774783898.805794
sess-0015-09ee1e8d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1322.62,1774783897.737378,1774783899.060467
sess-0006-3708c5f5,react,SUCCESS,4,500,12.0,12.0,2647.62,1774783897.063434,1774783899.711782
sess-0009-fd1f0306,react,SUCCESS,6,500,10.0,10.0,2461.69,1774783897.265759,1774783899.728287
sess-0025-e85b7ec0,react,SUCCESS,2,500,2.0,2.0,1000.82,1774783898.805951,1774783899.807008
sess-0011-53cc026c,react,SUCCESS,3,500,11.0,11.0,2579.15,1774783897.350679,1774783899.930313
sess-0014-def3315c,react,SUCCESS,5,500,9.0,9.0,2572.18,1774783897.722687,1774783900.295457
sess-0028-57b7c182,react,SUCCESS,2,500,2.0,2.0,632.19,1774783899.728377,1774783900.360808
sess-0021-c533208a,react,SUCCESS,7,500,7.0,7.0,2493.84,1774783897.952801,1774783900.447670
sess-0004-504e3a58,react,SUCCESS,5,500,17.0,17.0,3740.33,1774783897.038052,1774783900.779009
sess-0017-d65a3db5,react,SUCCESS,6,500,14.0,14.0,3015.42,1774783897.777101,1774783900.793211
sess-0010-d318824c,react,SUCCESS,7,500,11.0,11.0,3611.56,1774783897.348340,1774783900.960988
sess-0027-2bbc0ac1,plan_and_solve,SUCCESS,4,500,4.0,4.0,1280.95,1774783899.711878,1774783900.993354
sess-0002-252bdaa9,plan_and_solve,SUCCESS,7,500,19.0,19.0,4488.31,1774783896.808076,1774783901.297487
sess-0018-af022f16,react,SUCCESS,6,500,14.0,14.0,3541.98,1774783897.827620,1774783901.370276
sess-0024-13639065,react,CASCADE_FAILED,7,500,10.0,0.0,2706.09,1774783898.680509,1774783901.387467
sess-0040-bfd2c001,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,0.85,1774783901.387497,1774783901.388386
sess-0041-12aaeaa0,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.80,1774783901.388412,1774783901.389251
