session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-13e38f02,react,SUCCESS,1,500,1.0,1.0,4.86,1774784692.029854,1774784692.034774
sess-0005-fa454561,react,SUCCESS,1,500,1.0,1.0,7.36,1774784692.427594,1774784692.435244
sess-0009-e9e8b40b,react,SUCCESS,1,500,1.0,1.0,8.41,1774784692.641537,1774784692.650103
sess-0001-5045dd3a,plan_and_solve,SUCCESS,3,500,7.0,7.0,816.27,1774784692.062080,1774784692.878675
sess-0011-c6c3bf0c,react,SUCCESS,1,500,1.0,1.0,157.00,1774784692.727391,1774784692.884525
sess-0010-ed878197,plan_and_solve,SUCCESS,4,500,4.0,4.0,512.38,1774784692.724844,1774784693.237954
sess-0017-a2907a1f,plan_and_solve,SUCCESS,3,500,3.0,3.0,626.49,1774784693.153833,1774784693.780847
sess-0016-ace61f1f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1027.96,1774784693.128765,1774784694.157217
sess-0003-a85492f7,react,SUCCESS,3,500,11.0,11.0,2434.71,1774784692.352296,1774784694.787453
sess-0023-2d1d2fb5,react,SUCCESS,2,500,6.0,6.0,1963.89,1774784693.367309,1774784695.331498
sess-0012-ff22c3de,react,SUCCESS,3,500,11.0,11.0,2551.67,1774784692.962235,1774784695.514267
sess-0027-aa05e459,react,SUCCESS,2,500,2.0,2.0,1557.19,1774784694.157408,1774784695.714801
sess-0025-4e045f68,react,SUCCESS,3,500,7.0,7.0,2291.10,1774784693.440165,1774784695.731693
sess-0006-9190bf25,plan_and_solve,SUCCESS,6,500,14.0,14.0,3425.25,1774784692.439543,1774784695.865693
sess-0015-2319d9bd,react,SUCCESS,5,500,9.0,9.0,2847.93,1774784693.114387,1774784695.962989
sess-0030-3b55a6c8,react,SUCCESS,2,500,2.0,2.0,670.94,1774784695.514360,1774784696.185595
sess-0008-5f343050,plan_and_solve,SUCCESS,6,500,14.0,14.0,3607.35,1774784692.579269,1774784696.187548
sess-0004-64dcab5c,react,SUCCESS,5,500,17.0,17.0,4159.53,1774784692.415280,1774784696.575606
sess-0018-c9843d78,react,SUCCESS,6,500,14.0,14.0,3503.58,1774784693.204550,1774784696.708978
sess-0002-98d28682,plan_and_solve,SUCCESS,7,500,19.0,19.0,4453.56,1774784692.263785,1774784696.718696
sess-0007-78a46f59,plan_and_solve,SUCCESS,6,500,18.0,18.0,4439.24,1774784692.444339,1774784696.884875
sess-0024-24206b88,plan_and_solve,SUCCESS,5,500,13.0,13.0,3506.63,1774784693.398738,1774784696.906256
sess-0029-db556858,plan_and_solve,SUCCESS,4,500,4.0,4.0,1607.91,1774784695.331592,1774784696.940145
sess-0019-3d52d85b,react,SUCCESS,6,500,14.0,14.0,3711.98,1774784693.243466,1774784696.956448
sess-0041-3e6b2a0d,react,SUCCESS,1,500,1.0,1.0,295.16,1774784696.906414,1774784697.201710
sess-0032-2b16fb2a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1802.37,1774784695.731820,1774784697.534729
sess-0026-ff3ec7c3,react,SUCCESS,5,500,17.0,17.0,3992.80,1774784693.780934,1774784697.774474
sess-0013-d349383a,react,SUCCESS,7,500,19.0,19.0,4769.09,1774784693.083099,1774784697.853337
sess-0047-2a6d717b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.77,1774784697.853433,1774784697.855384
sess-0048-ae291a08,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.63,1774784697.855495,1774784697.857341
sess-0049-235c700a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.84,1774784697.857457,1774784697.859596
sess-0050-2ed59ef1,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.72,1774784697.859678,1774784697.862512
sess-0033-caa849a1,plan_and_solve,CASCADE_FAILED,4,500,7.0,0.0,1997.93,1774784695.865781,1774784697.864391
sess-0051-96f19bdc,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.23,1774784697.862674,1774784697.866017
sess-0052-a6f3e370,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.92,1774784697.864559,1774784697.867696
sess-0053-3697eb7d,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.84,1774784697.866190,1774784697.869320
sess-0054-50045f6a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.73,1774784697.867808,1774784697.870863
sess-0055-5c742f6a,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.67,1774784697.869428,1774784697.872405
sess-0056-0c40f5c3,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.84,1774784697.871006,1774784697.873995
sess-0057-f6eec64a,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.80,1774784697.872516,1774784697.875545
sess-0058-ecd44127,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.52,1774784697.874104,1774784697.876818
