gateway,run_idx,sweep_key,sweep_val,success,rejected_s0,cascade_failed,raw_goodput,effective_goodput,raw_goodput_s,effective_goodput_s,p50_ms,p95_ms,p99_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,csv,error
ng,1,ps_ratio,0.0,199,0,1,1674.0,1663.0,68.15,67.7,415.5,1250.0,1448.4,2139.1,4456.6,5058.1,ng_ps_ratio0.0_run1.csv,
ng,2,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.95,67.95,432.4,1275.4,1403.2,2232.4,4472.4,5283.9,ng_ps_ratio0.0_run2.csv,
ng,3,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.56,67.56,413.7,1233.1,1370.3,2261.4,4451.7,4987.6,ng_ps_ratio0.0_run3.csv,
ng,4,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.59,67.59,431.5,1262.9,1421.7,2180.6,4346.9,4986.4,ng_ps_ratio0.0_run4.csv,
ng,5,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.15,67.15,421.5,1254.0,1363.0,2167.9,4444.4,5196.9,ng_ps_ratio0.0_run5.csv,
srl,1,ps_ratio,0.0,200,0,0,1675.0,1675.0,68.01,68.01,418.2,1245.1,1387.9,2202.6,4589.6,5132.6,srl_ps_ratio0.0_run1.csv,
srl,2,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.89,67.89,406.8,1253.5,1392.1,2128.6,4477.2,5047.1,srl_ps_ratio0.0_run2.csv,
srl,3,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.85,67.85,426.0,1226.8,1360.9,2233.0,4383.5,5202.6,srl_ps_ratio0.0_run3.csv,
srl,4,ps_ratio,0.0,200,0,0,1675.0,1675.0,68.12,68.12,409.8,1225.5,1354.2,2203.6,4384.4,5147.1,srl_ps_ratio0.0_run4.csv,
srl,5,ps_ratio,0.0,200,0,0,1675.0,1675.0,67.56,67.56,425.6,1232.4,1459.9,2166.9,4390.2,5227.4,srl_ps_ratio0.0_run5.csv,
