session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-e319e003,react,SUCCESS,1,500,1.0,1.0,6.83,1774783178.762458,1774783178.769343
sess-0002-a7fd465d,react,SUCCESS,1,500,1.0,1.0,10.37,1774783178.998188,1774783179.008715
sess-0005-92393bab,react,SUCCESS,1,500,1.0,1.0,7.61,1774783179.161521,1774783179.169302
sess-0011-491be19c,react,SUCCESS,4,500,4.0,4.0,338.55,1774783179.460106,1774783179.799346
sess-0013-3fc0d1fb,react,SUCCESS,1,500,1.0,1.0,158.12,1774783179.815160,1774783179.973526
sess-0017-b5b1ce2b,react,SUCCESS,1,500,1.0,1.0,96.98,1774783179.886629,1774783179.983729
sess-0007-66c5d14a,react,SUCCESS,2,500,6.0,6.0,815.21,1774783179.178291,1774783179.993753
sess-0019-5536cba3,react,SUCCESS,1,500,1.0,1.0,170.53,1774783179.975181,1774783180.145836
sess-0010-f0612eba,react,SUCCESS,4,500,8.0,8.0,837.72,1774783179.457783,1774783180.296097
sess-0018-33a66331,react,SUCCESS,1,500,5.0,5.0,869.55,1774783179.936808,1774783180.806527
sess-0003-9b6afb09,react,SUCCESS,3,500,11.0,11.0,2061.60,1774783179.087639,1774783181.149484
sess-0014-2d0bc3a7,react,SUCCESS,5,500,9.0,9.0,1680.07,1774783179.831994,1774783181.512632
sess-0021-0ea90abb,react,SUCCESS,2,500,6.0,6.0,1718.69,1774783180.064327,1774783181.783231
sess-0006-b4a36c28,react,SUCCESS,4,500,12.0,12.0,2765.26,1774783179.173813,1774783181.939671
sess-0020-c97ee7d1,react,SUCCESS,3,500,7.0,7.0,1952.01,1774783180.000690,1774783181.953177
sess-0008-b753abbf,react,SUCCESS,6,500,14.0,14.0,2941.02,1774783179.312923,1774783182.254633
sess-0009-adbb9893,react,SUCCESS,4,500,12.0,12.0,3047.28,1774783179.374761,1774783182.422637
sess-0030-b5a2bf96,react,SUCCESS,2,500,6.0,6.0,1658.48,1774783181.149520,1774783182.808245
sess-0012-636dd7ba,react,SUCCESS,5,500,13.0,13.0,3126.56,1774783179.694720,1774783182.822098
sess-0016-aca4781d,react,SUCCESS,5,500,9.0,9.0,3000.54,1774783179.862036,1774783182.863081
sess-0029-d479ec07,react,SUCCESS,4,500,4.0,4.0,2072.51,1774783180.806584,1774783182.879644
sess-0027-4687fc75,react,SUCCESS,3,500,11.0,11.0,2659.12,1774783180.294265,1774783182.953882
sess-0037-3c2aa27d,react,SUCCESS,1,500,1.0,1.0,182.48,1774783182.808418,1774783182.991028
sess-0032-af5fbc76,react,SUCCESS,1,500,5.0,5.0,1363.55,1774783181.783270,1774783183.146955
sess-0004-fda42047,react,SUCCESS,7,500,15.0,15.0,4128.71,1774783179.149685,1774783183.279421
sess-0028-63d09cbe,react,SUCCESS,5,500,9.0,9.0,3000.94,1774783180.342942,1774783183.344500
sess-0001-948d14e3,react,SUCCESS,6,500,22.0,22.0,4813.69,1774783178.794647,1774783183.609241
sess-0034-f9a8e3fa,react,SUCCESS,6,500,6.0,6.0,1694.48,1774783181.953282,1774783183.648583
sess-0026-63e2cfc2,react,SUCCESS,6,500,10.0,10.0,3379.24,1774783180.277188,1774783183.657336
sess-0041-697b7197,react,SUCCESS,3,500,3.0,3.0,786.86,1774783182.954039,1774783183.741321
sess-0035-4717230b,react,SUCCESS,5,500,5.0,5.0,1527.83,1774783182.254678,1774783183.783189
sess-0033-f011334d,react,SUCCESS,3,500,7.0,7.0,2044.07,1774783181.939775,1774783183.984180
sess-0046-268a74c4,react,SUCCESS,2,500,2.0,2.0,381.17,1774783183.609332,1774783183.990819
sess-0050-6ed44677,react,SUCCESS,1,500,1.0,1.0,367.32,1774783183.783288,1774783184.150743
sess-0036-efce5ae8,react,SUCCESS,3,500,7.0,7.0,1877.68,1774783182.422728,1774783184.300794
sess-0025-122753ff,react,SUCCESS,5,500,17.0,17.0,4160.09,1774783180.173206,1774783184.334060
sess-0022-16a01956,react,SUCCESS,6,500,18.0,18.0,4271.45,1774783180.076089,1774783184.348250
sess-0023-4109bf81,react,SUCCESS,7,500,15.0,15.0,4263.92,1774783180.099926,1774783184.364896
sess-0042-84b6f199,react,SUCCESS,4,500,4.0,4.0,1374.65,1774783182.991117,1774783184.366446
sess-0024-9d40287c,react,SUCCESS,4,500,20.0,20.0,4334.15,1774783180.131369,1774783184.466113
sess-0048-db5244a8,react,SUCCESS,3,500,3.0,3.0,1055.43,1774783183.657429,1774783184.713253
sess-0015-3444c181,react,SUCCESS,7,500,23.0,23.0,4913.02,1774783179.845891,1774783184.759985
sess-0052-0025963b,react,CASCADE_FAILED,4,500,2.0,0.0,804.17,1774783183.990947,1774783184.795537
sess-0062-5a60923b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.77,1774783184.795625,1774783184.797513
sess-0063-410fcbab,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.59,1774783184.797589,1774783184.799330
sess-0064-8e4d0124,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.67,1774783184.799562,1774783184.801346
sess-0065-ca9e9fe9,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.69,1774783184.801461,1774783184.803258
sess-0066-45554660,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.82,1774783184.803332,1774783184.805261
sess-0067-8d570ea4,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.61,1774783184.805450,1774783184.808249
sess-0051-522f341e,react,CASCADE_FAILED,4,500,5.0,0.0,824.99,1774783183.984294,1774783184.809510
sess-0068-c9e9072c,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.47,1774783184.808342,1774783184.810928
sess-0069-282e1ad8,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.69,1774783184.809595,1774783184.812390
sess-0070-c0f3770a,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.96,1774783184.811018,1774783184.814092
sess-0071-a8910eab,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.85,1774783184.812533,1774783184.816463
sess-0072-25177ef3,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.39,1774783184.814209,1774783184.817684
sess-0039-eddc3914,react,CASCADE_FAILED,5,500,8.0,0.0,1954.55,1774783182.863166,1774783184.818469
sess-0073-7c5752e8,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.58,1774783184.816764,1774783184.819425
