session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-59153939,react,SUCCESS,1,500,1.0,1.0,6.21,1774783144.642778,1774783144.649052
sess-0002-e3a36cdc,react,SUCCESS,1,500,1.0,1.0,8.62,1774783144.876472,1774783144.885202
sess-0005-c0ca6bed,react,SUCCESS,1,500,1.0,1.0,8.79,1774783145.040458,1774783145.049400
sess-0011-87a99a7b,react,SUCCESS,4,500,4.0,4.0,333.55,1774783145.417375,1774783145.751802
sess-0013-3c3fa1d3,react,SUCCESS,1,500,1.0,1.0,157.75,1774783145.772330,1774783145.930242
sess-0017-bd8b0aff,react,SUCCESS,1,500,1.0,1.0,91.31,1774783145.843916,1774783145.935350
sess-0007-11fda821,react,SUCCESS,2,500,6.0,6.0,893.27,1774783145.057615,1774783145.951224
sess-0019-ca081dd2,react,SUCCESS,1,500,1.0,1.0,168.78,1774783145.934464,1774783146.103369
sess-0010-08a4ecf3,react,SUCCESS,4,500,8.0,8.0,838.40,1774783145.415063,1774783146.254137
sess-0018-f7ad8814,react,SUCCESS,1,500,5.0,5.0,868.42,1774783145.895098,1774783146.763644
sess-0003-e66bd54a,react,SUCCESS,3,500,11.0,11.0,2100.10,1774783144.964592,1774783147.065106
sess-0014-d261802f,react,SUCCESS,5,500,9.0,9.0,1768.12,1774783145.789160,1774783147.558111
sess-0021-906cbfa5,react,SUCCESS,2,500,6.0,6.0,1613.40,1774783146.022997,1774783147.636749
sess-0006-1147fc3b,react,SUCCESS,4,500,12.0,12.0,2599.05,1774783145.053069,1774783147.652837
sess-0020-0147ab37,react,SUCCESS,3,500,7.0,7.0,1941.45,1774783145.958403,1774783147.900282
sess-0009-0af17f0b,react,SUCCESS,4,500,12.0,12.0,2878.76,1774783145.331813,1774783148.211137
sess-0016-c3a11c92,react,SUCCESS,5,500,9.0,9.0,2651.27,1774783145.818943,1774783148.470886
sess-0008-fcb973bf,react,SUCCESS,6,500,14.0,14.0,3294.05,1774783145.269557,1774783148.564636
sess-0030-611a5fb4,react,SUCCESS,2,500,6.0,6.0,1612.08,1774783147.065343,1774783148.677696
sess-0037-a403e891,react,SUCCESS,1,500,1.0,1.0,202.50,1774783148.564732,1774783148.767364
sess-0029-a0422beb,react,SUCCESS,4,500,4.0,4.0,2069.63,1774783146.763753,1774783148.833888
sess-0012-0ae6da06,react,SUCCESS,5,500,13.0,13.0,3196.64,1774783145.652731,1774783148.850061
sess-0027-0f3d46d2,react,SUCCESS,3,500,11.0,11.0,2674.99,1774783146.254377,1774783148.929857
sess-0004-e24f7104,react,SUCCESS,7,500,15.0,15.0,4064.51,1774783145.026809,1774783149.092265
sess-0032-1d0c2fc9,react,SUCCESS,1,500,5.0,5.0,1559.16,1774783147.636863,1774783149.196215
sess-0028-dbe471b2,react,SUCCESS,5,500,9.0,9.0,2927.38,1774783146.303606,1774783149.231745
sess-0001-3d171bba,react,SUCCESS,6,500,22.0,22.0,4801.74,1774783144.674567,1774783149.477338
sess-0026-eaff1d77,react,SUCCESS,6,500,10.0,10.0,3437.98,1774783146.237931,1774783149.676694
sess-0034-026fc969,react,SUCCESS,6,500,6.0,6.0,1864.61,1774783147.900447,1774783149.765819
sess-0035-27adc082,react,SUCCESS,5,500,5.0,5.0,1560.60,1774783148.211230,1774783149.772645
sess-0033-ab6a0c42,react,SUCCESS,3,500,7.0,7.0,2159.71,1774783147.653003,1774783149.813100
sess-0041-cffe9387,react,SUCCESS,3,500,3.0,3.0,1089.95,1774783148.850151,1774783149.940539
sess-0046-da0860cf,react,SUCCESS,2,500,2.0,2.0,529.17,1774783149.477435,1774783150.006933
sess-0042-9112acc6,react,SUCCESS,4,500,4.0,4.0,1146.29,1774783148.929947,1774783150.076829
sess-0022-a84bf3e1,react,SUCCESS,6,500,18.0,18.0,4072.50,1774783146.034729,1774783150.108082
sess-0050-5e6e3010,react,SUCCESS,1,500,1.0,1.0,302.19,1774783149.813179,1774783150.115675
sess-0025-5f4990fc,react,SUCCESS,5,500,17.0,17.0,3990.72,1774783146.132927,1774783150.124247
sess-0036-1bdb0bc6,react,SUCCESS,3,500,7.0,7.0,1745.12,1774783148.470932,1774783150.216598
sess-0038-8226348d,react,CASCADE_FAILED,4,500,7.0,0.0,1568.57,1774783148.677786,1774783150.246897
sess-0058-d67429af,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.80,1774783150.246979,1774783150.248967
