session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-1d6462c9,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.94,1774786690.117325,1774786690.961640
sess-0003-85ce4b69,plan_and_solve,SUCCESS,3,500,7.0,7.0,975.43,1774786690.440132,1774786691.416023
sess-0014-4f425ed6,plan_and_solve,SUCCESS,3,500,3.0,3.0,997.75,1774786691.189448,1774786692.187518
sess-0008-a891660d,plan_and_solve,SUCCESS,3,500,7.0,7.0,1630.13,1774786690.668421,1774786692.299007
sess-0001-dd08b483,plan_and_solve,SUCCESS,3,500,11.0,11.0,2204.87,1774786690.149282,1774786692.354590
sess-0010-ea31a0a7,plan_and_solve,SUCCESS,5,500,9.0,9.0,1849.59,1774786690.814003,1774786692.664311
sess-0009-cf40b4d2,plan_and_solve,SUCCESS,6,500,14.0,14.0,2441.33,1774786690.730691,1774786693.172581
sess-0004-ab5a6ed0,plan_and_solve,SUCCESS,7,500,11.0,11.0,3013.64,1774786690.501726,1774786693.516590
sess-0013-e355b9bc,plan_and_solve,SUCCESS,4,500,12.0,12.0,2500.38,1774786691.172106,1774786693.673109
sess-0016-7f334240,plan_and_solve,SUCCESS,5,500,9.0,9.0,2463.08,1774786691.217892,1774786693.681727
sess-0005-3293299e,plan_and_solve,SUCCESS,5,500,13.0,13.0,3263.52,1774786690.515025,1774786693.779311
sess-0025-7bb078c3,plan_and_solve,SUCCESS,4,500,4.0,4.0,1320.75,1774786692.664406,1774786693.985818
sess-0012-cf3daef9,plan_and_solve,SUCCESS,6,500,10.0,10.0,3100.71,1774786691.051368,1774786694.153148
sess-0007-6038896e,plan_and_solve,SUCCESS,6,500,14.0,14.0,3637.38,1774786690.533246,1774786694.171430
sess-0015-469df999,plan_and_solve,SUCCESS,7,500,11.0,11.0,3175.78,1774786691.203300,1774786694.379944
sess-0020-69c8425a,plan_and_solve,SUCCESS,4,500,12.0,12.0,3411.87,1774786691.354354,1774786694.766722
sess-0011-9b444ac0,plan_and_solve,SUCCESS,7,500,15.0,15.0,4095.67,1774786690.816386,1774786694.913109
sess-0019-b9f79bef,plan_and_solve,SUCCESS,7,500,15.0,15.0,3799.42,1774786691.331224,1774786695.132071
sess-0006-65ad712b,plan_and_solve,SUCCESS,7,500,23.0,23.0,4864.40,1774786690.528339,1774786695.393837
sess-0024-5757afdc,plan_and_solve,SUCCESS,5,500,13.0,13.0,3205.70,1774786692.354683,1774786695.561214
sess-0002-e42355be,plan_and_solve,SUCCESS,7,500,23.0,23.0,5248.80,1774786690.351214,1774786695.601207
sess-0021-3fad4fa7,plan_and_solve,SUCCESS,7,500,15.0,15.0,4200.04,1774786691.418404,1774786695.619408
sess-0023-acb961d1,plan_and_solve,SUCCESS,5,500,13.0,13.0,3327.57,1774786692.299210,1774786695.627628
sess-0032-3a83e55a,plan_and_solve,SUCCESS,4,500,4.0,4.0,1609.28,1774786694.153360,1774786695.763484
sess-0031-ea8be087,plan_and_solve,SUCCESS,5,500,5.0,5.0,1808.74,1774786693.985907,1774786695.795525
sess-0018-f13f7d26,plan_and_solve,SUCCESS,7,500,19.0,19.0,4516.31,1774786691.293187,1774786695.810708
sess-0017-5cc04daa,plan_and_solve,SUCCESS,7,500,19.0,19.0,4669.86,1774786691.242513,1774786695.913350
sess-0028-0b4cbfb6,plan_and_solve,SUCCESS,4,500,8.0,8.0,2435.92,1774786693.673307,1774786696.109843
sess-0026-497c4078,plan_and_solve,SUCCESS,7,500,11.0,11.0,3104.56,1774786693.172618,1774786696.278126
sess-0027-08f90db2,plan_and_solve,SUCCESS,4,500,12.0,12.0,2905.20,1774786693.516649,1774786696.422418
sess-0043-7f9b9946,plan_and_solve,SUCCESS,3,500,3.0,3.0,827.85,1774786695.763586,1774786696.591952
sess-0030-8bdd8561,plan_and_solve,SUCCESS,6,500,10.0,10.0,3116.18,1774786693.779445,1774786696.896447
sess-0022-a7558189,plan_and_solve,SUCCESS,7,500,19.0,19.0,4806.24,1774786692.187580,1774786696.994950
sess-0041-1f4b7e16,plan_and_solve,SUCCESS,3,500,7.0,7.0,1533.90,1774786695.619506,1774786697.153845
sess-0033-7462acc2,plan_and_solve,SUCCESS,5,500,13.0,13.0,3024.92,1774786694.171520,1774786697.197270
sess-0034-76957305,plan_and_solve,SUCCESS,7,500,11.0,11.0,3054.87,1774786694.380063,1774786697.435750
sess-0035-0eb2ec1b,plan_and_solve,SUCCESS,7,500,7.0,7.0,2860.97,1774786694.766813,1774786697.629041
sess-0042-ae4f6822,plan_and_solve,SUCCESS,4,500,8.0,8.0,2024.50,1774786695.627752,1774786697.652902
sess-0045-4aa4c880,plan_and_solve,SUCCESS,3,500,7.0,7.0,1856.65,1774786695.810799,1774786697.667932
sess-0038-ff4dd603,plan_and_solve,SUCCESS,7,500,7.0,7.0,2426.02,1774786695.393937,1774786697.820860
sess-0029-ada4a7ad,plan_and_solve,SUCCESS,7,500,19.0,19.0,4285.43,1774786693.681821,1774786697.968242
sess-0036-a89706ab,plan_and_solve,SUCCESS,6,500,10.0,10.0,3223.93,1774786694.913205,1774786698.138238
sess-0049-39baea1f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2392.70,1774786696.422453,1774786698.815657
sess-0046-215fa6c5,plan_and_solve,SUCCESS,5,500,9.0,9.0,2990.87,1774786695.913451,1774786698.905137
sess-0040-3b6dc315,plan_and_solve,SUCCESS,5,500,13.0,13.0,3547.56,1774786695.601307,1774786699.149636
sess-0047-4e2e9246,plan_and_solve,SUCCESS,4,500,12.0,12.0,3072.08,1774786696.109936,1774786699.182879
sess-0044-05b0bfb1,plan_and_solve,SUCCESS,6,500,14.0,14.0,3443.49,1774786695.795599,1774786699.239825
sess-0059-d5f41914,plan_and_solve,SUCCESS,4,500,4.0,4.0,1741.26,1774786697.820953,1774786699.563005
sess-0053-e243fd14,plan_and_solve,SUCCESS,3,500,11.0,11.0,2478.29,1774786697.153897,1774786699.632785
sess-0057-39c9ebc5,plan_and_solve,SUCCESS,3,500,7.0,7.0,1985.35,1774786697.652993,1774786699.638813
sess-0039-6a791b32,plan_and_solve,SUCCESS,6,500,18.0,18.0,4102.67,1774786695.561315,1774786699.664763
sess-0055-56467e38,plan_and_solve,SUCCESS,4,500,12.0,12.0,2611.81,1774786697.435838,1774786700.048498
sess-0048-decf45f6,plan_and_solve,SUCCESS,6,500,14.0,14.0,3855.45,1774786696.278468,1774786700.134811
sess-0054-6342376a,plan_and_solve,SUCCESS,6,500,10.0,10.0,3003.23,1774786697.197365,1774786700.201555
sess-0037-53aedebe,plan_and_solve,SUCCESS,7,500,19.0,19.0,5261.09,1774786695.132177,1774786700.394205
sess-0060-5d25581a,plan_and_solve,SUCCESS,6,500,10.0,10.0,2929.70,1774786697.968281,1774786700.898808
sess-0064-14e82878,plan_and_solve,SUCCESS,4,500,4.0,4.0,1761.37,1774786699.149773,1774786700.911679
sess-0070-a099a55c,plan_and_solve,SUCCESS,3,500,3.0,3.0,1251.00,1774786699.664855,1774786700.916569
sess-0061-df25ceb9,plan_and_solve,SUCCESS,5,500,9.0,9.0,2789.02,1774786698.138338,1774786700.928272
sess-0058-2281a294,plan_and_solve,SUCCESS,6,500,10.0,10.0,3426.64,1774786697.668021,1774786701.095885
sess-0066-814baf31,plan_and_solve,SUCCESS,4,500,8.0,8.0,2170.04,1774786699.239902,1774786701.410535
sess-0063-3f5d4a86,plan_and_solve,SUCCESS,7,500,7.0,7.0,2543.72,1774786698.905192,1774786701.449825
sess-0056-1d640a4a,plan_and_solve,SUCCESS,7,500,15.0,15.0,4175.77,1774786697.629229,1774786701.806001
sess-0051-d3b6b90c,plan_and_solve,SUCCESS,7,500,19.0,19.0,4941.24,1774786696.896535,1774786701.838998
sess-0068-8f738756,plan_and_solve,SUCCESS,4,500,8.0,8.0,2211.71,1774786699.632935,1774786701.845289
sess-0050-9c14db7e,plan_and_solve,SUCCESS,7,500,19.0,19.0,5259.78,1774786696.592052,1774786701.852870
sess-0052-0c8a818f,plan_and_solve,SUCCESS,6,500,22.0,22.0,5269.80,1774786696.994993,1774786702.265780
sess-0067-932a139f,plan_and_solve,SUCCESS,4,500,12.0,12.0,2728.27,1774786699.563263,1774786702.292125
sess-0069-c91a3b4b,plan_and_solve,SUCCESS,7,500,7.0,7.0,2811.46,1774786699.638895,1774786702.451493
sess-0071-5dc714d0,plan_and_solve,SUCCESS,5,500,9.0,9.0,2623.42,1774786700.048536,1774786702.672624
sess-0077-9b4a4c60,plan_and_solve,SUCCESS,5,500,5.0,5.0,2052.38,1774786700.916656,1774786702.969822
sess-0075-aafef349,plan_and_solve,SUCCESS,4,500,8.0,8.0,2101.52,1774786700.898903,1774786703.001161
sess-0062-17b657ed,plan_and_solve,SUCCESS,7,500,15.0,15.0,4332.59,1774786698.815739,1774786703.149504
sess-0073-8f96d3c9,plan_and_solve,SUCCESS,6,500,10.0,10.0,3113.65,1774786700.201649,1774786703.316517
sess-0086-a42abe47,plan_and_solve,SUCCESS,3,500,3.0,3.0,1118.94,1774786702.265872,1774786703.385406
sess-0076-1f7cb8f0,plan_and_solve,SUCCESS,5,500,9.0,9.0,2632.78,1774786700.911729,1774786703.545235
sess-0080-18613a4e,plan_and_solve,SUCCESS,5,500,5.0,5.0,2196.98,1774786701.410750,1774786703.608862
sess-0089-c8d7954c,plan_and_solve,SUCCESS,3,500,3.0,3.0,982.70,1774786702.672709,1774786703.655967
sess-0082-2c8708ff,plan_and_solve,SUCCESS,3,500,7.0,7.0,1996.82,1774786701.806098,1774786703.803402
