timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784589.539520,sess-0000-3750bcd8,react,SUCCESS,r1,calculate,success,6.40,500,0,,1.0,1.0,False
1774784589.936679,sess-0005-c125177c,react,SUCCESS,r1,calculate,success,6.23,500,0,,1.0,1.0,False
1774784590.150721,sess-0009-1c61b0d5,react,SUCCESS,r1,calculate,success,7.18,500,0,,1.0,1.0,False
1774784589.571357,sess-0001-f317630a,plan_and_solve,SUCCESS,s1,calculate,success,5.49,500,0,,7.0,7.0,False
1774784589.576928,sess-0001-f317630a,plan_and_solve,SUCCESS,s2,calculate,success,5.74,500,0,,7.0,7.0,False
1774784589.582744,sess-0001-f317630a,plan_and_solve,SUCCESS,s3,mock_heavy,success,811.39,500,0,,7.0,7.0,False
1774784590.236022,sess-0011-a48065dd,react,SUCCESS,r1,web_fetch,success,159.08,500,0,,1.0,1.0,False
1774784590.234297,sess-0010-fab63085,plan_and_solve,SUCCESS,s1,web_fetch,success,158.23,500,0,,4.0,4.0,False
1774784590.392713,sess-0010-fab63085,plan_and_solve,SUCCESS,s2,web_fetch,success,159.38,500,0,,4.0,4.0,False
1774784590.552238,sess-0010-fab63085,plan_and_solve,SUCCESS,s3,web_fetch,success,157.00,500,0,,4.0,4.0,False
1774784590.709328,sess-0010-fab63085,plan_and_solve,SUCCESS,s4,calculate,success,37.67,500,0,,4.0,4.0,False
1774784590.663058,sess-0017-22388101,plan_and_solve,SUCCESS,s1,calculate,success,16.10,500,0,,3.0,3.0,False
1774784590.679257,sess-0017-22388101,plan_and_solve,SUCCESS,s2,web_fetch,success,207.74,500,0,,3.0,3.0,False
1774784590.887135,sess-0017-22388101,plan_and_solve,SUCCESS,s3,calculate,success,525.30,500,0,,3.0,3.0,False
1774784590.638067,sess-0016-ccff7872,plan_and_solve,SUCCESS,s1,calculate,success,38.52,500,0,,7.0,7.0,False
1774784590.676711,sess-0016-ccff7872,plan_and_solve,SUCCESS,s2,calculate,success,55.79,500,0,,7.0,7.0,False
1774784590.732652,sess-0016-ccff7872,plan_and_solve,SUCCESS,s3,mock_heavy,success,907.75,500,0,,7.0,7.0,False
1774784589.862183,sess-0003-1c0dcde8,react,SUCCESS,r1,mock_heavy,success,809.33,500,0,,11.0,11.0,False
1774784590.671575,sess-0003-1c0dcde8,react,SUCCESS,r2,mock_heavy,success,840.99,500,0,,11.0,11.0,False
1774784591.512641,sess-0003-1c0dcde8,react,SUCCESS,r3,calculate,success,729.73,500,0,,11.0,11.0,False
1774784591.640725,sess-0027-7052bd9d,react,SUCCESS,r1,web_fetch,success,855.22,500,0,,2.0,2.0,False
1774784592.496090,sess-0027-7052bd9d,react,SUCCESS,r2,web_fetch,success,465.04,500,0,,2.0,2.0,False
1774784590.875501,sess-0023-ce6e68c5,react,SUCCESS,r1,web_fetch,success,660.41,500,0,,6.0,6.0,False
1774784591.535998,sess-0023-ce6e68c5,react,SUCCESS,r2,mock_heavy,success,1525.14,500,0,,6.0,6.0,False
1774784590.471354,sess-0012-a9d9ec4b,react,SUCCESS,r1,mock_heavy,success,809.53,500,0,,11.0,11.0,False
1774784591.281034,sess-0012-a9d9ec4b,react,SUCCESS,r2,mock_heavy,success,1229.17,500,0,,11.0,11.0,False
1774784592.510354,sess-0012-a9d9ec4b,react,SUCCESS,r3,web_fetch,success,566.82,500,0,,11.0,11.0,False
