session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4abbcb86,react,SUCCESS,1,500,1.0,1.0,7.58,1774784259.089842,1774784259.097491
sess-0005-a82dc3fa,react,SUCCESS,1,500,1.0,1.0,8.23,1774784259.490710,1774784259.499146
sess-0001-590015c6,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.60,1774784259.122211,1774784259.946351
sess-0015-4979306b,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,5.01,1774784260.178724,1774784260.183975
sess-0016-46f3d7bd,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.48,1774784260.194559,1774784260.198324
sess-0003-024db23d,react,CASCADE_FAILED,3,500,5.0,0.0,814.16,1774784259.415557,1774784260.229911
sess-0013-de253322,react,CASCADE_FAILED,7,500,1.0,0.0,85.76,1774784260.146274,1774784260.232334
sess-0018-dab71650,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.81,1774784260.271044,1774784260.273033
sess-0004-b8d28524,react,CASCADE_FAILED,5,500,5.0,0.0,810.53,1774784259.477738,1774784260.288464
sess-0007-d7da3c7c,react,SUCCESS,2,500,6.0,6.0,816.21,1774784259.507709,1774784260.324207
sess-0019-f86e429a,react,CASCADE_FAILED,7,500,1.0,0.0,15.88,1774784260.309610,1774784260.325589
sess-0020-e2fd096a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.39,1774784260.332950,1774784260.335472
sess-0017-0e11e644,react,CASCADE_FAILED,6,500,1.0,0.0,166.39,1774784260.219994,1774784260.386584
sess-0023-3cce73ba,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.42,1774784260.432355,1774784260.434986
sess-0006-331f069b,react,CASCADE_FAILED,4,500,6.0,0.0,966.89,1774784259.502773,1774784260.469996
sess-0022-7b5447f7,react,CASCADE_FAILED,5,500,1.0,0.0,159.04,1774784260.408311,1774784260.567612
sess-0021-0eca3cfd,react,SUCCESS,7,500,7.0,7.0,183.10,1774784260.397119,1774784260.580636
sess-0011-87e389c1,react,CASCADE_FAILED,3,500,5.0,0.0,812.92,1774784259.791740,1774784260.604910
sess-0026-da55ecea,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.72,1774784260.608651,1774784260.610491
sess-0027-4f0e9c48,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.05,1774784260.624959,1774784260.627161
sess-0024-e11dd8b7,react,CASCADE_FAILED,7,500,4.0,0.0,174.93,1774784260.463614,1774784260.639102
sess-0029-60227518,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.68,1774784260.734515,1774784260.737315
sess-0030-219a0dda,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.63,1774784260.738894,1774784260.742757
sess-0014-11c18455,react,CASCADE_FAILED,5,500,4.0,0.0,591.17,1774784260.163176,1774784260.754904
sess-0028-1c3b9f6a,react,SUCCESS,2,500,2.0,2.0,167.08,1774784260.673771,1774784260.841120
sess-0025-26653394,react,SUCCESS,2,500,2.0,2.0,370.70,1774784260.505371,1774784260.876296
sess-0009-615a1eaa,react,SUCCESS,6,500,10.0,10.0,1301.52,1774784259.705306,1774784261.007746
sess-0010-7519ec01,react,SUCCESS,7,500,11.0,11.0,1460.92,1774784259.789475,1774784261.251415
sess-0035-81164778,react,SUCCESS,3,500,3.0,3.0,170.57,1774784261.246325,1774784261.417252
sess-0041-bff7f056,react,CASCADE_FAILED,3,500,1.0,0.0,252.57,1774784261.519063,1774784261.771896
sess-0034-de3804ab,react,SUCCESS,6,500,6.0,6.0,794.11,1774784261.020641,1774784261.815570
sess-0047-eb2397ae,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.52,1774784261.851443,1774784261.855332
sess-0048-89df2a36,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.60,1774784261.901070,1774784261.905068
sess-0002-a8414385,plan_and_solve,SUCCESS,7,500,19.0,19.0,2757.68,1774784259.326478,1774784262.085228
sess-0039-e379ea62,plan_and_solve,SUCCESS,4,500,4.0,4.0,642.32,1774784261.468536,1774784262.111597
