session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-6bad2210,react,SUCCESS,1,500,1.0,1.0,6.78,1774784239.622212,1774784239.629069
sess-0005-eefdae74,react,SUCCESS,1,500,1.0,1.0,7.37,1774784240.021642,1774784240.029169
sess-0001-80539921,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.49,1774784239.654288,1774784240.472055
sess-0015-219a976a,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.68,1774784240.706501,1774784240.711439
sess-0016-80e2f154,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774784240.721862,1774784240.725178
sess-0003-dcc71860,react,CASCADE_FAILED,3,500,5.0,0.0,812.51,1774784239.945299,1774784240.758084
sess-0018-7b3893f4,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.44,1774784240.797933,1774784240.800633
sess-0004-e68d4dcc,react,CASCADE_FAILED,5,500,5.0,0.0,811.58,1774784240.008552,1774784240.820451
sess-0013-927f0119,react,CASCADE_FAILED,7,500,1.0,0.0,148.15,1774784240.675488,1774784240.823874
sess-0007-da097c50,react,SUCCESS,2,500,6.0,6.0,815.38,1774784240.038215,1774784240.853941
sess-0019-e98de081,react,CASCADE_FAILED,7,500,1.0,0.0,18.52,1774784240.837639,1774784240.856481
sess-0020-d0942963,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.76,1774784240.861102,1774784240.865202
sess-0017-3062acb8,react,CASCADE_FAILED,6,500,1.0,0.0,164.34,1774784240.746935,1774784240.911616
sess-0023-2c535e96,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.79,1774784240.961262,1774784240.965430
sess-0006-f6c181d8,react,CASCADE_FAILED,4,500,6.0,0.0,966.38,1774784240.033733,1774784241.000389
sess-0022-cbc14065,react,CASCADE_FAILED,5,500,1.0,0.0,161.09,1774784240.936896,1774784241.098403
sess-0021-740d7471,react,SUCCESS,7,500,7.0,7.0,201.39,1774784240.926230,1774784241.128493
sess-0011-134dda8f,react,CASCADE_FAILED,3,500,5.0,0.0,814.56,1774784240.320439,1774784241.135233
sess-0026-5f3f91b5,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.12,1774784241.139181,1774784241.141422
sess-0027-37669be4,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.38,1774784241.156308,1774784241.160932
sess-0024-74c1d2a8,react,CASCADE_FAILED,7,500,4.0,0.0,182.42,1774784240.993479,1774784241.176603
sess-0029-807f1266,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.39,1774784241.266733,1774784241.269252
sess-0030-e2604103,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.71,1774784241.270926,1774784241.274932
sess-0014-ad238227,react,CASCADE_FAILED,5,500,4.0,0.0,606.08,1774784240.692569,1774784241.299342
sess-0031-ce35126a,react,CASCADE_FAILED,7,500,1.0,0.0,11.23,1774784241.334053,1774784241.345635
sess-0032-44fb2290,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.10,1774784241.347176,1774784241.349389
sess-0033-51435eee,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.29,1774784241.353019,1774784241.355444
sess-0028-602da83f,react,SUCCESS,2,500,2.0,2.0,167.15,1774784241.205323,1774784241.372787
sess-0025-c1c97cfc,react,SUCCESS,2,500,2.0,2.0,370.85,1774784241.035120,1774784241.406347
sess-0012-bf4988df,react,CASCADE_FAILED,7,500,7.0,0.0,978.04,1774784240.555134,1774784241.533758
sess-0009-272b9680,react,SUCCESS,6,500,10.0,10.0,1302.35,1774784240.235044,1774784241.538324
sess-0010-17293f1e,react,SUCCESS,7,500,11.0,11.0,1459.93,1774784240.318281,1774784241.779289
sess-0035-572ead12,react,SUCCESS,3,500,3.0,3.0,172.57,1774784241.779548,1774784241.952533
sess-0034-a83dc0f1,react,SUCCESS,6,500,6.0,6.0,648.78,1774784241.553026,1774784242.202737
sess-0036-beb02c39,react,SUCCESS,4,500,4.0,4.0,478.33,1774784241.891292,1774784242.370159
sess-0047-10884cf4,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.55,1774784242.384528,1774784242.387219
sess-0048-0f864c46,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.14,1774784242.434464,1774784242.437932
sess-0042-8e3a4b96,plan_and_solve,SUCCESS,4,500,4.0,4.0,408.67,1774784242.100612,1774784242.509900
sess-0039-24db57b5,plan_and_solve,SUCCESS,4,500,4.0,4.0,519.15,1774784242.003065,1774784242.522821
sess-0045-88a205f6,react,CASCADE_FAILED,5,500,2.0,0.0,244.49,1774784242.285439,1774784242.530351
sess-0049-1416303f,react,SUCCESS,3,500,3.0,3.0,102.51,1774784242.488365,1774784242.591173
sess-0002-6420a519,plan_and_solve,SUCCESS,7,500,19.0,19.0,2756.71,1774784239.856031,1774784242.613911
sess-0044-4054277c,react,SUCCESS,3,500,3.0,3.0,398.13,1774784242.265118,1774784242.663549
sess-0050-4e4c44f7,react,SUCCESS,1,500,1.0,1.0,180.46,1774784242.502565,1774784242.683119
sess-0037-e55e263a,plan_and_solve,SUCCESS,4,500,8.0,8.0,829.10,1774784241.916272,1774784242.746113
sess-0051-90d3a5be,react,CASCADE_FAILED,4,500,1.0,0.0,10.36,1774784242.736793,1774784242.747442
sess-0046-30d80a1b,react,SUCCESS,2,500,2.0,2.0,421.30,1774784242.359199,1774784242.780867
sess-0040-0f349372,react,SUCCESS,6,500,6.0,6.0,857.78,1774784242.044026,1774784242.902493
sess-0041-dbb21b40,react,SUCCESS,3,500,7.0,7.0,972.83,1774784242.054103,1774784243.027353
sess-0055-da1fcd8a,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.38,1774784243.239210,1774784243.242874
sess-0059-d8803d2d,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.69,1774784243.438498,1774784243.442527
sess-0043-0bc22326,plan_and_solve,SUCCESS,6,500,10.0,10.0,1355.37,1774784242.104392,1774784243.461222
sess-0065-4d08808b,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.38,1774784243.695351,1774784243.697934
sess-0038-322a7970,react,SUCCESS,6,500,14.0,14.0,1797.62,1774784241.925545,1774784243.724291
sess-0008-9430e8b7,plan_and_solve,SUCCESS,7,500,23.0,23.0,3562.77,1774784240.173075,1774784243.736918
sess-0063-02fa8b4a,react,CASCADE_FAILED,3,500,1.0,0.0,99.27,1774784243.641690,1774784243.741313
sess-0064-7e796277,react,CASCADE_FAILED,5,500,1.0,0.0,70.73,1774784243.672510,1774784243.743505
sess-0069-6582391c,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.46,1774784243.874853,1774784243.879595
sess-0060-95323fbe,react,CASCADE_FAILED,7,500,3.0,0.0,414.08,1774784243.465898,1774784243.880472
sess-0057-472eeb0b,plan_and_solve,SUCCESS,4,500,4.0,4.0,520.38,1774784243.418405,1774784243.939460
sess-0052-62fcbe54,react,CASCADE_FAILED,5,500,7.0,0.0,1127.29,1774784242.837614,1774784243.965453
sess-0053-5b8bb304,react,SUCCESS,3,500,7.0,7.0,1123.21,1774784243.025772,1774784244.149460
sess-0071-7f2d1154,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,5.07,1774784244.265165,1774784244.270567
sess-0054-49415c25,react,SUCCESS,5,500,9.0,9.0,1141.53,1774784243.176712,1774784244.319035
sess-0070-cb33afab,react,SUCCESS,2,500,2.0,2.0,163.13,1774784244.165194,1774784244.328571
sess-0068-60a47e1a,react,SUCCESS,4,500,4.0,4.0,485.08,1774784243.869087,1774784244.354897
sess-0067-df8ff75e,react,SUCCESS,6,500,6.0,6.0,616.41,1774784243.759655,1774784244.376814
sess-0056-645c8f08,react,SUCCESS,5,500,9.0,9.0,991.01,1774784243.411428,1774784244.403466
sess-0062-e85d014b,react,SUCCESS,4,500,8.0,8.0,890.34,1774784243.522736,1774784244.413820
sess-0073-2326e50c,react,SUCCESS,4,500,4.0,4.0,199.74,1774784244.282722,1774784244.483202
sess-0076-51921ab9,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.54,1774784244.569627,1774784244.573577
sess-0072-610f1e0f,react,SUCCESS,2,500,2.0,2.0,317.78,1774784244.281204,1774784244.599327
sess-0080-1e026389,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.25,1774784244.714534,1774784244.718029
sess-0066-ef88ef70,react,SUCCESS,6,500,10.0,10.0,1320.85,1774784243.748048,1774784245.069792
sess-0058-631b94e0,react,CASCADE_FAILED,4,500,11.0,0.0,1647.39,1774784243.433975,1774784245.081873
sess-0083-d94454f6,react,CASCADE_FAILED,2,500,1.0,0.0,196.84,1774784244.944338,1774784245.141437
sess-0088-42b06e22,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.93,1774784245.159062,1774784245.163409
sess-0086-9c1cbf33,react,CASCADE_FAILED,3,500,1.0,0.0,191.30,1774784245.002531,1774784245.194155
sess-0074-b05c92f0,react,CASCADE_FAILED,7,500,5.0,0.0,818.89,1774784244.396741,1774784245.216547
sess-0087-51c68383,react,CASCADE_FAILED,4,500,1.0,0.0,128.03,1774784245.090534,1774784245.218777
sess-0081-68344797,react,CASCADE_FAILED,4,500,3.0,0.0,384.79,1774784244.849543,1774784245.234956
sess-0061-8e5ce331,react,CASCADE_FAILED,6,500,11.0,0.0,1778.73,1774784243.500307,1774784245.279722
sess-0075-170f91b7,react,CASCADE_FAILED,6,500,5.0,0.0,810.88,1774784244.480644,1774784245.291822
sess-0084-2dd98d02,react,CASCADE_FAILED,6,500,3.0,0.0,346.52,1774784244.949323,1774784245.296351
sess-0089-5e9e1852,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.36,1774784245.307053,1774784245.309543
sess-0077-ae164cfa,react,SUCCESS,7,500,7.0,7.0,685.99,1774784244.669089,1774784245.355978
sess-0091-ccca74f2,react,CASCADE_FAILED,5,500,1.0,0.0,160.61,1774784245.360628,1774784245.521477
sess-0090-0a0719dd,react,SUCCESS,3,500,3.0,3.0,174.49,1774784245.351003,1774784245.525873
sess-0093-0e126f19,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.03,1774784245.541537,1774784245.544850
sess-0094-01abee28,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.22,1774784245.598528,1774784245.600890
sess-0092-afe56cb6,react,CASCADE_FAILED,6,500,1.0,0.0,159.70,1774784245.445174,1774784245.605183
sess-0078-ef669ef7,react,CASCADE_FAILED,6,500,8.0,0.0,983.16,1774784244.674672,1774784245.658589
sess-0079-04dc4bbe,react,SUCCESS,5,500,9.0,9.0,981.22,1774784244.705288,1774784245.687225
sess-0099-d3b30307,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.16,1774784245.834885,1774784245.838382
sess-0085-a39b7125,react,SUCCESS,2,500,6.0,6.0,997.69,1774784244.975566,1774784245.973586
sess-0104-a0e3dc42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.40,1774784245.990062,1774784245.993721
sess-0100-96201141,react,SUCCESS,2,500,2.0,2.0,164.94,1774784245.843973,1774784246.009153
sess-0096-865c4e3a,plan_and_solve,SUCCESS,6,500,6.0,6.0,345.87,1774784245.743922,1774784246.090948
sess-0105-b51f711c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.03,1774784246.149445,1774784246.152829
sess-0106-c7bce4ee,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1774784246.169958,1774784246.173647
sess-0102-1738ccba,plan_and_solve,SUCCESS,3,500,3.0,3.0,324.33,1774784245.914821,1774784246.239704
sess-0103-4e1be1c7,react,SUCCESS,4,500,4.0,4.0,329.24,1774784245.940913,1774784246.270676
sess-0108-b98e7d4b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.62,1774784246.301268,1774784246.305316
sess-0109-5218f79c,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.35,1774784246.319922,1774784246.322412
sess-0111-006a3e05,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.88,1774784246.349618,1774784246.353801
sess-0107-5310e067,react,SUCCESS,4,500,4.0,4.0,174.08,1774784246.206382,1774784246.381083
sess-0095-dcadf281,react,SUCCESS,2,500,6.0,6.0,812.56,1774784245.697917,1774784246.510774
sess-0082-f71ad3d1,react,CASCADE_FAILED,5,500,10.0,0.0,1621.52,1774784244.915566,1774784246.537474
sess-0113-e1ea5410,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.39,1774784246.539943,1774784246.543681
sess-0097-e86ffab1,react,SUCCESS,1,500,5.0,5.0,808.41,1774784245.793861,1774784246.602561
sess-0112-c5ecda43,react,SUCCESS,6,500,6.0,6.0,343.45,1774784246.362422,1774784246.706984
sess-0110-f2bd31f9,react,CASCADE_FAILED,4,500,3.0,0.0,472.48,1774784246.325860,1774784246.798953
sess-0116-3c623ee1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.62,1774784246.857300,1774784246.861197
sess-0115-be6a0310,react,SUCCESS,1,500,1.0,1.0,158.11,1774784246.719572,1774784246.877923
sess-0098-42bbbbcb,react,SUCCESS,4,500,8.0,8.0,1127.14,1774784245.832396,1774784246.960039
sess-0101-5961b208,react,SUCCESS,3,500,7.0,7.0,1120.76,1774784245.846842,1774784246.967919
