session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-8ff23f96,plan_and_solve,SUCCESS,3,500,7.0,7.0,827.04,1774785907.352268,1774785908.179693
sess-0012-a6820931,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.47,1774785908.283753,1774785908.286431
sess-0010-bac716b2,plan_and_solve,SUCCESS,3,500,3.0,3.0,359.62,1774785908.047239,1774785908.407401
sess-0013-ae20c4de,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.37,1774785908.404154,1774785908.407741
sess-0014-a1a83f92,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.53,1774785908.422129,1774785908.424806
sess-0015-4ffb76de,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.87,1774785908.436768,1774785908.438769
sess-0016-fa11a74b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.11,1774785908.451190,1774785908.454523
sess-0017-a512045c,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.17,1774785908.476150,1774785908.479618
sess-0018-68fe533f,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.80,1774785908.527292,1774785908.531547
sess-0019-9fcafc80,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.39,1774785908.566069,1774785908.568621
sess-0020-a9df4a25,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.69,1774785908.589344,1774785908.592167
sess-0003-7fd5f18c,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.82,1774785907.674835,1774785908.653186
sess-0022-f64fec11,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.25,1774785908.664267,1774785908.667756
sess-0023-11e36ee2,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.55,1774785908.688435,1774785908.691215
sess-0004-06c431ff,react,SUCCESS,5,500,9.0,9.0,984.89,1774785907.736979,1774785908.722539
sess-0024-1b1899fb,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.49,1774785908.719337,1774785908.723072
sess-0025-583cee7e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.09,1774785908.761015,1774785908.764318
sess-0021-438dab32,react,CASCADE_FAILED,2,500,1.0,0.0,158.56,1774785908.653314,1774785908.812120
sess-0026-0b8702a9,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.59,1774785908.865672,1774785908.869583
sess-0008-e1d899ed,plan_and_solve,SUCCESS,3,500,7.0,7.0,967.96,1774785907.902078,1774785908.870393
sess-0027-3685c523,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.47,1774785908.880692,1774785908.883261
