session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4dc1ef42,react,SUCCESS,1,500,1.0,1.0,6.11,1774785074.815937,1774785074.822115
sess-0005-31c3193c,react,SUCCESS,1,500,1.0,1.0,7.25,1774785075.217404,1774785075.224735
sess-0009-62916b94,react,SUCCESS,1,500,1.0,1.0,8.31,1774785075.431267,1774785075.439728
sess-0001-99785170,plan_and_solve,SUCCESS,3,500,7.0,7.0,822.14,1774785074.849844,1774785075.672585
sess-0011-f35ae6ea,react,SUCCESS,1,500,1.0,1.0,160.58,1774785075.516834,1774785075.677603
sess-0016-5ab3d6f6,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,4.67,1774785075.918195,1774785075.923110
sess-0017-86c9cf8c,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.55,1774785075.943725,1774785075.947508
sess-0003-22347d86,react,CASCADE_FAILED,3,500,5.0,0.0,813.11,1774785075.141756,1774785075.955089
sess-0010-e9dcf706,plan_and_solve,SUCCESS,4,500,4.0,4.0,498.64,1774785075.514847,1774785076.014136
sess-0004-b1bf77b9,react,CASCADE_FAILED,5,500,5.0,0.0,809.31,1774785075.205029,1774785076.014621
sess-0019-7d8b5db6,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.08,1774785076.034096,1774785076.036301
sess-0020-9a3dd802,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.33,1774785076.057577,1774785076.060128
sess-0021-ccf48c05,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.26,1774785076.121188,1774785076.124795
sess-0022-f60f3576,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.52,1774785076.132436,1774785076.136223
sess-0018-bf85bae3,react,CASCADE_FAILED,6,500,1.0,0.0,159.55,1774785075.994806,1774785076.154648
sess-0024-463b374e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.05,1774785076.187661,1774785076.190880
sess-0025-9eaf8a4d,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.85,1774785076.229481,1774785076.231470
