session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-b59b3435,react,SUCCESS,1,500,1.0,1.0,6.29,1774784726.052737,1774784726.059108
sess-0005-9734967e,react,SUCCESS,1,500,1.0,1.0,7.86,1774784726.449965,1774784726.458018
sess-0009-fe1e4f10,react,SUCCESS,1,500,1.0,1.0,7.94,1774784726.664251,1774784726.672307
sess-0001-4d438943,plan_and_solve,SUCCESS,3,500,7.0,7.0,820.94,1774784726.084359,1774784726.905583
sess-0011-b2bf970f,react,SUCCESS,1,500,1.0,1.0,159.32,1774784726.748654,1774784726.908177
sess-0010-9ffc6c0b,plan_and_solve,SUCCESS,4,500,4.0,4.0,631.59,1774784726.746992,1774784727.379352
sess-0017-77f6a9a1,plan_and_solve,SUCCESS,3,500,3.0,3.0,776.11,1774784727.174923,1774784727.951605
sess-0016-f2025c2a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1035.06,1774784727.149690,1774784728.185389
sess-0003-8ceac642,react,SUCCESS,3,500,11.0,11.0,2407.11,1774784726.375324,1774784728.782814
sess-0027-30e6870e,react,SUCCESS,2,500,2.0,2.0,1344.30,1774784728.185491,1774784729.530138
sess-0023-ab8d1afe,react,SUCCESS,2,500,6.0,6.0,2211.75,1774784727.386947,1774784729.598928
sess-0012-56f766eb,react,SUCCESS,3,500,11.0,11.0,2712.55,1774784726.982632,1774784729.695525
sess-0015-ccf84f15,react,SUCCESS,5,500,9.0,9.0,2605.38,1774784727.134628,1774784729.740757
sess-0025-bea553dd,react,SUCCESS,3,500,7.0,7.0,2281.09,1774784727.460306,1774784729.741963
sess-0006-fd2cc265,plan_and_solve,SUCCESS,6,500,14.0,14.0,3334.61,1774784726.462639,1774784729.797935
sess-0008-c34e438b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3467.95,1774784726.602460,1774784730.071517
sess-0030-2d862b18,react,SUCCESS,2,500,2.0,2.0,639.99,1774784729.598969,1774784730.239232
sess-0004-c4805dbc,react,SUCCESS,5,500,17.0,17.0,4124.31,1774784726.436726,1774784730.561869
sess-0018-48fc7edc,react,SUCCESS,6,500,14.0,14.0,3528.82,1774784727.225828,1774784730.755573
sess-0002-03f214a6,plan_and_solve,SUCCESS,7,500,19.0,19.0,4517.32,1774784726.286119,1774784730.804472
