timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774786353.296339,sess-0000-3b666213,plan_and_solve,SUCCESS,s1,calculate,success,6.39,500,0,,7.0,7.0,False
1774786353.302788,sess-0000-3b666213,plan_and_solve,SUCCESS,s2,mock_heavy,success,806.95,500,0,,7.0,7.0,False
1774786354.109882,sess-0000-3b666213,plan_and_solve,SUCCESS,s3,calculate,success,34.24,500,0,,7.0,7.0,False
1774786353.618789,sess-0003-540c9605,plan_and_solve,SUCCESS,s1,calculate,success,6.77,500,0,,7.0,7.0,False
1774786353.625619,sess-0003-540c9605,plan_and_solve,SUCCESS,s2,web_fetch,success,156.10,500,0,,7.0,7.0,False
1774786353.781851,sess-0003-540c9605,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.97,500,0,,7.0,7.0,False
1774786354.366586,sess-0014-97359101,plan_and_solve,SUCCESS,s1,calculate,success,155.82,500,0,,3.0,3.0,False
1774786354.522515,sess-0014-97359101,plan_and_solve,SUCCESS,s2,web_fetch,success,171.89,500,19,,3.0,3.0,False
1774786354.694608,sess-0014-97359101,plan_and_solve,SUCCESS,s3,calculate,success,464.04,500,38,,3.0,3.0,False
1774786353.992367,sess-0010-5074a909,plan_and_solve,SUCCESS,s1,calculate,success,95.20,500,0,,9.0,9.0,False
1774786354.087674,sess-0010-5074a909,plan_and_solve,SUCCESS,s2,calculate,success,51.81,500,0,,9.0,9.0,False
1774786354.139596,sess-0010-5074a909,plan_and_solve,SUCCESS,s3,web_fetch,success,251.81,500,0,,9.0,9.0,False
1774786354.391537,sess-0010-5074a909,plan_and_solve,SUCCESS,s4,calculate,success,139.49,500,20,,9.0,9.0,False
1774786354.531140,sess-0010-5074a909,plan_and_solve,SUCCESS,s5,mock_heavy,success,976.18,500,19,,9.0,9.0,False
1774786353.328710,sess-0001-96ad62b6,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.13,500,0,,11.0,11.0,False
1774786354.137981,sess-0001-96ad62b6,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.43,500,0,,11.0,11.0,False
1774786354.947656,sess-0001-96ad62b6,plan_and_solve,SUCCESS,s3,web_fetch,success,691.38,500,36,,11.0,11.0,False
1774786353.846495,sess-0008-8e256ab8,plan_and_solve,SUCCESS,s1,mock_heavy,success,813.20,500,0,,7.0,7.0,False
1774786354.659885,sess-0008-8e256ab8,plan_and_solve,SUCCESS,s2,web_fetch,success,484.79,500,18,,7.0,7.0,False
1774786355.144798,sess-0008-8e256ab8,plan_and_solve,SUCCESS,s3,web_fetch,success,691.56,500,76,,7.0,7.0,False
1774786353.908971,sess-0009-0072cc1b,plan_and_solve,SUCCESS,s1,calculate,success,9.79,500,0,,14.0,14.0,False
1774786353.918890,sess-0009-0072cc1b,plan_and_solve,SUCCESS,s2,calculate,success,7.29,500,0,,14.0,14.0,False
