timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774782942.419839,sess-0000-eff379b4,react,SUCCESS,r1,calculate,success,6.25,500,0,,1.0,1.0,False
1774782942.654061,sess-0002-f25c3d82,react,SUCCESS,r1,calculate,success,8.77,500,0,,1.0,1.0,False
1774782942.818119,sess-0005-b214f8e1,react,SUCCESS,r1,calculate,success,8.22,500,0,,1.0,1.0,False
1774782943.116635,sess-0011-fa3a2db3,react,SUCCESS,r1,web_fetch,success,163.14,500,0,,4.0,4.0,False
1774782943.279905,sess-0011-fa3a2db3,react,SUCCESS,r2,web_fetch,success,159.79,500,0,,4.0,4.0,False
1774782943.439920,sess-0011-fa3a2db3,react,SUCCESS,r3,calculate,success,7.86,500,0,,4.0,4.0,False
1774782943.447983,sess-0011-fa3a2db3,react,SUCCESS,r4,calculate,success,6.68,500,0,,4.0,4.0,False
1774782943.471553,sess-0013-9251b358,react,SUCCESS,r1,web_fetch,success,157.41,500,0,,1.0,1.0,False
1774782943.541457,sess-0017-afae189e,react,SUCCESS,r1,calculate,success,100.07,500,0,,1.0,1.0,False
1774782943.632283,sess-0019-90f79459,react,SUCCESS,r1,calculate,success,11.69,500,0,,1.0,1.0,False
1774782942.834615,sess-0007-90037ad1,react,SUCCESS,r1,calculate,success,7.19,500,0,,6.0,6.0,False
1774782942.841978,sess-0007-90037ad1,react,SUCCESS,r2,mock_heavy,success,807.67,500,0,,6.0,6.0,False
1774782943.114561,sess-0010-ed161d10,react,SUCCESS,r1,calculate,success,12.83,500,0,,8.0,8.0,False
1774782943.127578,sess-0010-ed161d10,react,SUCCESS,r2,calculate,success,6.67,500,0,,8.0,8.0,False
1774782943.134372,sess-0010-ed161d10,react,SUCCESS,r3,calculate,success,5.23,500,0,,8.0,8.0,False
1774782943.139703,sess-0010-ed161d10,react,SUCCESS,r4,mock_heavy,success,807.17,500,0,,8.0,8.0,False
1774782943.592774,sess-0018-907294c9,react,SUCCESS,r1,mock_heavy,success,859.73,500,0,,5.0,5.0,False
1774782942.742785,sess-0003-8762d1e5,react,SUCCESS,r1,mock_heavy,success,807.96,500,0,,11.0,11.0,False
1774782943.550874,sess-0003-8762d1e5,react,SUCCESS,r2,web_fetch,success,258.16,500,0,,11.0,11.0,False
1774782943.809157,sess-0003-8762d1e5,react,SUCCESS,r3,mock_heavy,success,1094.90,500,0,,11.0,11.0,False
1774782943.488377,sess-0014-4b1af15c,react,SUCCESS,r1,calculate,success,25.86,500,0,,9.0,9.0,False
1774782943.514344,sess-0014-4b1af15c,react,SUCCESS,r2,calculate,success,116.56,500,0,,9.0,9.0,False
1774782943.631043,sess-0014-4b1af15c,react,SUCCESS,r3,calculate,success,21.66,500,0,,9.0,9.0,False
1774782943.652830,sess-0014-4b1af15c,react,SUCCESS,r4,web_fetch,success,298.63,500,0,,9.0,9.0,False
1774782943.951574,sess-0014-4b1af15c,react,SUCCESS,r5,mock_heavy,success,1299.55,500,0,,9.0,9.0,False
1774782943.720432,sess-0021-9e0be1f2,react,SUCCESS,r1,mock_heavy,success,897.51,500,0,,6.0,6.0,False
1774782944.618056,sess-0021-9e0be1f2,react,SUCCESS,r2,web_fetch,success,800.24,500,0,,6.0,6.0,False
1774782942.830090,sess-0006-d01503cf,react,SUCCESS,r1,web_fetch,success,158.18,500,0,,12.0,12.0,False
1774782942.988399,sess-0006-d01503cf,react,SUCCESS,r2,mock_heavy,success,809.03,500,0,,12.0,12.0,False
1774782943.797556,sess-0006-d01503cf,react,SUCCESS,r3,mock_heavy,success,1088.18,500,0,,12.0,12.0,False
1774782944.885821,sess-0006-d01503cf,react,SUCCESS,r4,calculate,success,564.31,500,0,,12.0,12.0,False
