session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-eff379b4,react,SUCCESS,1,500,1.0,1.0,6.25,1774782942.419828,1774782942.426153
sess-0002-f25c3d82,react,SUCCESS,1,500,1.0,1.0,8.77,1774782942.654019,1774782942.662945
sess-0005-b214f8e1,react,SUCCESS,1,500,1.0,1.0,8.22,1774782942.818080,1774782942.826458
sess-0011-fa3a2db3,react,SUCCESS,4,500,4.0,4.0,337.47,1774782943.116600,1774782943.454770
sess-0013-9251b358,react,SUCCESS,1,500,1.0,1.0,157.41,1774782943.471516,1774782943.629086
sess-0017-afae189e,react,SUCCESS,1,500,1.0,1.0,100.07,1774782943.541423,1774782943.641632
sess-0019-90f79459,react,SUCCESS,1,500,1.0,1.0,11.69,1774782943.632248,1774782943.644112
sess-0007-90037ad1,react,SUCCESS,2,500,6.0,6.0,814.86,1774782942.834548,1774782943.649759
sess-0010-ed161d10,react,SUCCESS,4,500,8.0,8.0,831.90,1774782943.114447,1774782943.946992
sess-0018-907294c9,react,SUCCESS,1,500,5.0,5.0,859.73,1774782943.592735,1774782944.452617
sess-0003-8762d1e5,react,SUCCESS,3,500,11.0,11.0,2161.01,1774782942.742747,1774782944.904299
sess-0014-4b1af15c,react,SUCCESS,5,500,9.0,9.0,1762.25,1774782943.488340,1774782945.251239
sess-0021-9e0be1f2,react,SUCCESS,2,500,6.0,6.0,1697.75,1774782943.720395,1774782945.418416
sess-0006-d01503cf,react,SUCCESS,4,500,12.0,12.0,2619.70,1774782942.830058,1774782945.450237
sess-0020-e1299943,react,SUCCESS,3,500,7.0,7.0,1930.22,1774782943.656516,1774782945.587319
sess-0009-dec27001,react,SUCCESS,4,500,12.0,12.0,2838.52,1774782943.031717,1774782945.870794
sess-0008-138badfd,react,SUCCESS,6,500,14.0,14.0,3318.19,1774782942.969264,1774782946.288438
sess-0030-47fe9804,react,SUCCESS,2,500,6.0,6.0,1546.88,1774782944.904440,1774782946.451569
sess-0029-04152014,react,SUCCESS,4,500,4.0,4.0,2014.74,1774782944.452757,1774782946.468077
sess-0016-9d736553,react,SUCCESS,5,500,9.0,9.0,3021.79,1774782943.516645,1774782946.539300
sess-0027-c7b65bd4,react,SUCCESS,3,500,11.0,11.0,2603.46,1774782943.949973,1774782946.553921
sess-0012-8126c89c,react,SUCCESS,5,500,13.0,13.0,3264.35,1774782943.351122,1774782946.616085
sess-0037-bde9b966,react,SUCCESS,1,500,1.0,1.0,216.90,1774782946.451700,1774782946.668741
sess-0032-9db44bbb,react,SUCCESS,1,500,5.0,5.0,1382.68,1774782945.418546,1774782946.801346
sess-0004-b15a513c,react,SUCCESS,7,500,15.0,15.0,4049.19,1774782942.804674,1774782946.854911
sess-0028-49abab3e,react,SUCCESS,5,500,9.0,9.0,2868.59,1774782943.998432,1774782946.868065
sess-0001-6d879dda,react,SUCCESS,6,500,22.0,22.0,4704.10,1774782942.451508,1774782947.156723
sess-0026-44f13a3e,react,SUCCESS,6,500,10.0,10.0,3411.39,1774782943.932823,1774782947.345169
sess-0034-bd2398bf,react,SUCCESS,6,500,6.0,6.0,1859.75,1774782945.587411,1774782947.448135
sess-0033-7ad67788,react,SUCCESS,3,500,7.0,7.0,2130.68,1774782945.450329,1774782947.581388
sess-0035-ad6903a2,react,SUCCESS,5,500,5.0,5.0,1751.59,1774782945.870884,1774782947.623059
sess-0046-a59ecd3a,react,SUCCESS,2,500,2.0,2.0,476.33,1774782947.156831,1774782947.633329
sess-0041-9372b4d3,react,SUCCESS,3,500,3.0,3.0,1019.93,1774782946.616290,1774782947.636606
sess-0022-3779bf01,react,SUCCESS,6,500,18.0,18.0,4070.18,1774782943.732075,1774782947.803232
sess-0023-3dc2d941,react,SUCCESS,7,500,15.0,15.0,4053.78,1774782943.755717,1774782947.810458
sess-0025-ed9e6acf,react,SUCCESS,5,500,17.0,17.0,3995.96,1774782943.828850,1774782947.825369
sess-0036-ecfc5779,react,SUCCESS,3,500,7.0,7.0,1697.22,1774782946.288676,1774782947.986444
sess-0024-ebfbc1d4,react,SUCCESS,4,500,20.0,20.0,4265.34,1774782943.787270,1774782948.053138
sess-0042-0f590f13,react,SUCCESS,4,500,4.0,4.0,1543.54,1774782946.668830,1774782948.212915
sess-0050-aab30bda,react,SUCCESS,1,500,1.0,1.0,707.16,1774782947.623179,1774782948.330468
sess-0015-246b119a,react,SUCCESS,7,500,23.0,23.0,4917.86,1774782943.502362,1774782948.421382
sess-0048-0846e825,react,SUCCESS,3,500,3.0,3.0,1140.15,1774782947.448339,1774782948.589016
sess-0058-9bd733a3,react,SUCCESS,1,500,1.0,1.0,390.50,1774782948.213049,1774782948.603745
sess-0031-b74d88a9,react,SUCCESS,5,500,17.0,17.0,3385.44,1774782945.251383,1774782948.637314
sess-0043-4c9c3ec4,react,SUCCESS,5,500,5.0,5.0,1953.67,1774782946.801415,1774782948.755689
sess-0054-b7dd3e1e,react,SUCCESS,3,500,3.0,3.0,994.62,1774782947.810548,1774782948.805650
sess-0038-4b7c4522,react,SUCCESS,4,500,8.0,8.0,2338.49,1774782946.468255,1774782948.807158
sess-0044-e28c8be2,react,SUCCESS,6,500,10.0,10.0,1992.12,1774782946.854959,1774782948.847725
sess-0057-3ecf79de,react,SUCCESS,3,500,3.0,3.0,810.26,1774782948.053313,1774782948.864048
sess-0049-3e501edd,react,SUCCESS,3,500,7.0,7.0,1354.92,1774782947.581485,1774782948.936812
sess-0052-6c048cb3,react,SUCCESS,4,500,4.0,4.0,1316.09,1774782947.636706,1774782948.953272
sess-0068-3f29d0b9,react,SUCCESS,1,500,1.0,1.0,274.93,1774782948.864279,1774782949.139337
sess-0047-1319fc5b,react,SUCCESS,5,500,5.0,5.0,1808.68,1774782947.345214,1774782949.154412
sess-0051-2a1b5f49,react,SUCCESS,4,500,8.0,8.0,1949.79,1774782947.633364,1774782949.583728
sess-0039-640a41c9,react,SUCCESS,5,500,13.0,13.0,3133.32,1774782946.539340,1774782949.673377
sess-0056-d5f8b2f8,react,SUCCESS,2,500,6.0,6.0,1702.18,1774782947.986545,1774782949.688966
sess-0045-4c6ca8a3,react,SUCCESS,6,500,14.0,14.0,3024.75,1774782946.868228,1774782949.894012
sess-0063-bc6c81d0,react,SUCCESS,4,500,4.0,4.0,1715.99,1774782948.637395,1774782950.353862
sess-0061-468aafde,react,SUCCESS,3,500,7.0,7.0,1917.42,1774782948.589109,1774782950.506938
sess-0040-b843352b,react,SUCCESS,7,500,15.0,15.0,4010.40,1774782946.553957,1774782950.565227
sess-0059-897d8e5a,react,SUCCESS,4,500,12.0,12.0,2394.42,1774782948.330554,1774782950.725507
sess-0064-f7020f1d,react,SUCCESS,3,500,11.0,11.0,2464.14,1774782948.755785,1774782951.220430
sess-0053-e29e2db4,react,SUCCESS,6,500,14.0,14.0,3499.87,1774782947.803359,1774782951.304350
sess-0062-47dd7716,react,SUCCESS,5,500,9.0,9.0,2750.66,1774782948.603835,1774782951.355139
sess-0071-eabb70d6,react,SUCCESS,4,500,8.0,8.0,2247.32,1774782949.139412,1774782951.387300
sess-0072-714bf741,react,SUCCESS,3,500,11.0,11.0,2388.15,1774782949.154495,1774782951.543009
sess-0060-bd2ff954,react,SUCCESS,5,500,13.0,13.0,3285.40,1774782948.421517,1774782951.707592
sess-0055-2b347e89,react,SUCCESS,7,500,15.0,15.0,4129.16,1774782947.825428,1774782951.955533
sess-0067-c5600824,react,SUCCESS,5,500,13.0,13.0,3417.84,1774782948.847827,1774782952.266512
sess-0077-3059598d,react,SUCCESS,4,500,4.0,4.0,1933.30,1774782950.353956,1774782952.287917
sess-0076-93336762,react,SUCCESS,6,500,6.0,6.0,2539.69,1774782949.894112,1774782952.434657
sess-0066-e5bea72e,react,SUCCESS,6,500,14.0,14.0,3663.90,1774782948.807281,1774782952.472043
sess-0078-d954041b,react,SUCCESS,4,500,8.0,8.0,2216.14,1774782950.507029,1774782952.723741
