timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774785039.263355,sess-0000-5464621a,react,SUCCESS,r1,calculate,success,7.59,500,0,steady,1.0,1.0,False
1774785039.661783,sess-0005-3b533b5b,react,SUCCESS,r1,calculate,success,8.04,500,0,steady,1.0,1.0,False
1774785039.954745,sess-0009-ed8bb536,react,SUCCESS,r1,calculate,success,8.21,500,15,periodic,1.0,1.0,False
1774785039.295781,sess-0001-c52d01cb,plan_and_solve,SUCCESS,s1,calculate,success,8.81,500,0,,7.0,7.0,False
1774785039.304637,sess-0001-c52d01cb,plan_and_solve,SUCCESS,s2,calculate,success,6.16,500,0,,7.0,7.0,False
1774785039.310844,sess-0001-c52d01cb,plan_and_solve,SUCCESS,s3,mock_heavy,success,887.10,500,0,,7.0,7.0,False
1774785040.039479,sess-0011-1474fe06,react,SUCCESS,r1,web_fetch,success,160.86,500,30,periodic,1.0,1.0,False
1774785040.441866,sess-0016-d5d4ce2a,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.10,500,,,0.0,0.0,False
1774785040.466830,sess-0017-91741a99,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,3.43,500,,,0.0,0.0,False
1774785039.585425,sess-0003-04f60696,react,CASCADE_FAILED,r1,mock_heavy,success,887.98,500,0,bursty,5.0,0.0,False
1774785040.473487,sess-0003-04f60696,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.67,500,,bursty,5.0,0.0,False
1774785040.038150,sess-0010-a553106c,plan_and_solve,SUCCESS,s1,web_fetch,success,163.25,500,30,,4.0,4.0,False
1774785040.201679,sess-0010-a553106c,plan_and_solve,SUCCESS,s2,web_fetch,success,160.30,500,30,,4.0,4.0,False
1774785040.362226,sess-0010-a553106c,plan_and_solve,SUCCESS,s3,web_fetch,success,161.16,500,30,,4.0,4.0,False
1774785040.523592,sess-0010-a553106c,plan_and_solve,SUCCESS,s4,calculate,success,14.72,500,30,,4.0,4.0,False
1774785039.648767,sess-0004-388a692d,react,CASCADE_FAILED,r1,mock_heavy,success,888.44,500,0,bursty,5.0,0.0,False
1774785040.537306,sess-0004-388a692d,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.00,500,,bursty,5.0,0.0,False
1774785040.555669,sess-0019-913e3f06,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,1.63,500,,bursty,0.0,0.0,False
1774785040.579707,sess-0020-5a2ff5cc,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,3.26,500,,,0.0,0.0,False
1774785040.644426,sess-0021-1dcbbc78,plan_and_solve,REJECTED_AT_STEP_0,s1,web_fetch,rejected,3.11,500,,,0.0,0.0,False
1774785040.655436,sess-0022-4764bd3b,plan_and_solve,REJECTED_AT_STEP_0,s1,mock_heavy,rejected,2.82,500,,,0.0,0.0,True
1774785040.516936,sess-0018-7e22a442,react,CASCADE_FAILED,r1,web_fetch,success,158.48,500,400,bursty,1.0,0.0,False
1774785040.675567,sess-0018-7e22a442,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.32,500,,bursty,1.0,0.0,False
1774785040.711182,sess-0024-0f15a29b,plan_and_solve,REJECTED_AT_STEP_0,s1,calculate,rejected,4.03,500,,,0.0,0.0,False
1774785040.753208,sess-0025-1f706ccf,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.09,500,,bursty,0.0,0.0,False
1774785040.679526,sess-0023-f57a17f9,react,CASCADE_FAILED,r1,web_fetch,success,156.53,500,400,bursty,1.0,0.0,False
1774785040.836214,sess-0023-f57a17f9,react,CASCADE_FAILED,r2,mock_heavy,rejected,1.73,500,,bursty,1.0,0.0,False
1774785040.857684,sess-0026-93566dbb,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.23,500,,bursty,0.0,0.0,False
1774785040.923438,sess-0028-21e5baf5,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.31,500,,bursty,0.0,0.0,False
1774785040.874866,sess-0027-ffb49bc2,react,SUCCESS,r1,web_fetch,success,159.82,500,400,steady,2.0,2.0,False
1774785041.034847,sess-0027-ffb49bc2,react,SUCCESS,r2,web_fetch,success,159.70,500,4,steady,2.0,2.0,False
1774785040.988833,sess-0030-0fa257ea,react,SUCCESS,r1,calculate,success,47.45,500,4,steady,2.0,2.0,False
