session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-cae9eb1b,plan_and_solve,SUCCESS,3,500,7.0,7.0,823.06,1775018788.104338,1775018788.927908
sess-0010-3a4d855f,plan_and_solve,SUCCESS,3,500,3.0,3.0,386.09,1775018788.801033,1775018789.187626
sess-0003-151e9442,plan_and_solve,SUCCESS,3,500,7.0,7.0,980.62,1775018788.427212,1775018789.408520
sess-0008-e086fd45,plan_and_solve,SUCCESS,3,500,7.0,7.0,1262.70,1775018788.655658,1775018789.918899
sess-0015-97a69edc,plan_and_solve,SUCCESS,3,500,3.0,3.0,1042.71,1775018789.188999,1775018790.232166
sess-0009-811ce9d3,plan_and_solve,SUCCESS,6,500,10.0,10.0,1581.02,1775018788.717555,1775018790.299521
sess-0004-a230c5be,react,SUCCESS,5,500,9.0,9.0,1815.31,1775018788.489027,1775018790.305287
sess-0011-260eb684,react,SUCCESS,3,500,7.0,7.0,1512.90,1775018788.803342,1775018790.316782
sess-0001-7bc6b147,plan_and_solve,SUCCESS,3,500,11.0,11.0,2334.92,1775018788.136398,1775018790.471751
sess-0021-6e0a88fe,react,SUCCESS,2,500,6.0,6.0,1722.00,1775018789.406331,1775018791.128644
sess-0005-5fb376dd,plan_and_solve,SUCCESS,6,500,14.0,14.0,3025.53,1775018788.502679,1775018791.529005
sess-0017-5b2bda3b,plan_and_solve,SUCCESS,5,500,9.0,9.0,2484.80,1775018789.229002,1775018791.714722
sess-0007-1a75961a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3302.47,1775018788.520223,1775018791.823704
sess-0013-3bc7d193,plan_and_solve,SUCCESS,6,500,10.0,10.0,2738.10,1775018789.157086,1775018791.896606
sess-0027-b35618ed,plan_and_solve,SUCCESS,3,500,3.0,3.0,1617.78,1775018790.316870,1775018791.935150
sess-0023-55accc50,react,SUCCESS,3,500,7.0,7.0,2032.14,1775018789.918966,1775018791.951670
sess-0014-dff9483c,plan_and_solve,SUCCESS,4,500,12.0,12.0,2859.20,1775018789.175124,1775018792.035020
sess-0029-fb72ac8c,plan_and_solve,SUCCESS,3,500,7.0,7.0,1511.08,1775018791.128709,1775018792.640254
sess-0006-1d45ab91,plan_and_solve,SUCCESS,6,500,18.0,18.0,4157.63,1775018788.515026,1775018792.673601
sess-0016-7a3a27c4,plan_and_solve,SUCCESS,7,500,11.0,11.0,3479.48,1775018789.203266,1775018792.684282
sess-0022-c2483a8b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3467.27,1775018789.417779,1775018792.885887
sess-0020-aaf2091e,plan_and_solve,SUCCESS,7,500,15.0,15.0,3929.87,1775018789.342130,1775018793.273045
sess-0026-64c0cfba,plan_and_solve,SUCCESS,6,500,10.0,10.0,3007.40,1775018790.305372,1775018793.313615
sess-0012-d05e0600,plan_and_solve,SUCCESS,6,500,18.0,18.0,4363.12,1775018789.037423,1775018793.401601
sess-0025-41baf2b1,plan_and_solve,SUCCESS,5,500,13.0,13.0,3179.04,1775018790.299562,1775018793.479577
sess-0002-6a565c3b,plan_and_solve,SUCCESS,7,500,23.0,23.0,5146.95,1775018788.338387,1775018793.486397
sess-0034-c37ce932,plan_and_solve,SUCCESS,4,500,4.0,4.0,1560.22,1775018791.935301,1775018793.496313
sess-0039-109f3477,react,SUCCESS,3,500,3.0,3.0,1051.26,1775018792.684370,1775018793.736099
