timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784315.876346,sess-0000-3377b8a7,react,SUCCESS,r1,calculate,success,5.90,500,0,,1.0,1.0,False
1774784316.275796,sess-0005-a554f40e,react,SUCCESS,r1,calculate,success,9.03,500,0,,1.0,1.0,False
1774784316.490078,sess-0009-4e5e98e4,react,SUCCESS,r1,calculate,success,8.15,500,0,,1.0,1.0,False
1774784315.909683,sess-0001-8f5bb988,plan_and_solve,SUCCESS,s1,calculate,success,3.37,500,0,,7.0,7.0,False
1774784315.913134,sess-0001-8f5bb988,plan_and_solve,SUCCESS,s2,calculate,success,3.88,500,0,,7.0,7.0,False
1774784315.917078,sess-0001-8f5bb988,plan_and_solve,SUCCESS,s3,mock_heavy,success,805.10,500,0,,7.0,7.0,False
1774784316.576073,sess-0011-d4501843,react,SUCCESS,r1,web_fetch,success,161.10,500,0,,1.0,1.0,False
1774784316.573375,sess-0010-b7e3d1af,plan_and_solve,SUCCESS,s1,web_fetch,success,158.30,500,0,,4.0,4.0,False
1774784316.731814,sess-0010-b7e3d1af,plan_and_solve,SUCCESS,s2,web_fetch,success,159.08,500,0,,4.0,4.0,False
1774784316.891217,sess-0010-b7e3d1af,plan_and_solve,SUCCESS,s3,web_fetch,success,159.04,500,0,,4.0,4.0,False
1774784317.050377,sess-0010-b7e3d1af,plan_and_solve,SUCCESS,s4,calculate,success,154.45,500,0,,4.0,4.0,False
1774784317.004588,sess-0017-ba3985a9,plan_and_solve,SUCCESS,s1,calculate,success,17.64,500,0,,3.0,3.0,False
1774784317.022349,sess-0017-ba3985a9,plan_and_solve,SUCCESS,s2,web_fetch,success,206.60,500,0,,3.0,3.0,False
1774784317.229105,sess-0017-ba3985a9,plan_and_solve,SUCCESS,s3,calculate,success,547.70,500,0,,3.0,3.0,False
1774784316.979156,sess-0016-6aee7421,plan_and_solve,SUCCESS,s1,calculate,success,40.61,500,0,,7.0,7.0,False
1774784317.019964,sess-0016-6aee7421,plan_and_solve,SUCCESS,s2,calculate,success,54.96,500,0,,7.0,7.0,False
1774784317.075190,sess-0016-6aee7421,plan_and_solve,SUCCESS,s3,mock_heavy,success,1012.36,500,0,,7.0,7.0,False
1774784316.200498,sess-0003-4a03e496,react,SUCCESS,r1,mock_heavy,success,809.69,500,0,,11.0,11.0,False
1774784317.010328,sess-0003-4a03e496,react,SUCCESS,r2,mock_heavy,success,814.50,500,0,,11.0,11.0,False
1774784317.825038,sess-0003-4a03e496,react,SUCCESS,r3,calculate,success,861.55,500,0,,11.0,11.0,False
1774784318.087789,sess-0027-7570b5fd,react,SUCCESS,r1,web_fetch,success,795.92,500,0,,2.0,2.0,False
1774784318.883978,sess-0027-7570b5fd,react,SUCCESS,r2,web_fetch,success,425.97,500,0,,2.0,2.0,False
1774784317.215502,sess-0023-9e78fc35,react,SUCCESS,r1,web_fetch,success,687.21,500,0,,6.0,6.0,False
1774784317.902897,sess-0023-9e78fc35,react,SUCCESS,r2,mock_heavy,success,1602.78,500,0,,6.0,6.0,False
1774784316.811190,sess-0012-38ba1537,react,SUCCESS,r1,mock_heavy,success,809.49,500,0,,11.0,11.0,False
1774784317.620836,sess-0012-38ba1537,react,SUCCESS,r2,mock_heavy,success,1309.26,500,0,,11.0,11.0,False
1774784318.930316,sess-0012-38ba1537,react,SUCCESS,r3,web_fetch,success,671.17,500,0,,11.0,11.0,False
1774784316.964149,sess-0015-3d439d68,react,SUCCESS,r1,calculate,success,50.26,500,0,,9.0,9.0,False
1774784317.014538,sess-0015-3d439d68,react,SUCCESS,r2,web_fetch,success,187.50,500,0,,9.0,9.0,False
1774784317.202182,sess-0015-3d439d68,react,SUCCESS,r3,web_fetch,success,576.96,500,0,,9.0,9.0,False
1774784317.779274,sess-0015-3d439d68,react,SUCCESS,r4,web_fetch,success,835.30,500,0,,9.0,9.0,False
1774784318.614723,sess-0015-3d439d68,react,SUCCESS,r5,mock_heavy,success,1034.07,500,0,,9.0,9.0,False
1774784317.289491,sess-0025-bf78960a,react,SUCCESS,r1,mock_heavy,success,1492.23,500,0,,7.0,7.0,False
1774784318.781907,sess-0025-bf78960a,react,SUCCESS,r2,web_fetch,success,290.97,500,0,,7.0,7.0,False
1774784319.073027,sess-0025-bf78960a,react,SUCCESS,r3,calculate,success,577.72,500,0,,7.0,7.0,False
1774784316.287694,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s1,web_fetch,success,158.18,500,0,,14.0,14.0,False
1774784316.445943,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s2,mock_heavy,success,809.73,500,0,,14.0,14.0,False
1774784317.255805,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s3,mock_heavy,success,1415.48,500,0,,14.0,14.0,False
1774784318.671423,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s4,calculate,success,193.46,500,0,,14.0,14.0,False
1774784318.865004,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s5,calculate,success,275.12,500,0,,14.0,14.0,False
1774784319.140247,sess-0006-9d8451a0,plan_and_solve,SUCCESS,s6,calculate,success,549.42,500,0,,14.0,14.0,False
1774784316.427683,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s1,web_fetch,success,159.17,500,0,,14.0,14.0,False
1774784316.587119,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s2,mock_heavy,success,808.31,500,0,,14.0,14.0,False
1774784317.395572,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s3,mock_heavy,success,1404.10,500,0,,14.0,14.0,False
1774784318.799784,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s4,web_fetch,success,311.92,500,0,,14.0,14.0,False
1774784319.111898,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s5,web_fetch,success,704.89,500,0,,14.0,14.0,False
1774784319.816934,sess-0008-6b84e5e9,plan_and_solve,SUCCESS,s6,calculate,success,326.06,500,0,,14.0,14.0,False
1774784319.505979,sess-0030-f14637b6,react,SUCCESS,r1,calculate,success,299.26,500,0,,2.0,2.0,False
1774784319.805544,sess-0030-f14637b6,react,SUCCESS,r2,web_fetch,success,356.25,500,0,,2.0,2.0,False
1774784316.262784,sess-0004-ad75baac,react,SUCCESS,r1,mock_heavy,success,810.32,500,0,,17.0,17.0,False
1774784317.073233,sess-0004-ad75baac,react,SUCCESS,r2,mock_heavy,success,812.16,500,0,,17.0,17.0,False
1774784317.885547,sess-0004-ad75baac,react,SUCCESS,r3,web_fetch,success,963.54,500,0,,17.0,17.0,False
1774784318.849226,sess-0004-ad75baac,react,SUCCESS,r4,calculate,success,279.02,500,0,,17.0,17.0,False
1774784319.128369,sess-0004-ad75baac,react,SUCCESS,r5,mock_heavy,success,1353.81,500,0,,17.0,17.0,False
1774784317.055107,sess-0018-194d58e9,react,SUCCESS,r1,web_fetch,success,206.75,500,0,,14.0,14.0,False
1774784317.262028,sess-0018-194d58e9,react,SUCCESS,r2,mock_heavy,success,1420.26,500,0,,14.0,14.0,False
1774784318.682433,sess-0018-194d58e9,react,SUCCESS,r3,calculate,success,199.56,500,0,,14.0,14.0,False
1774784318.882127,sess-0018-194d58e9,react,SUCCESS,r4,mock_heavy,success,1062.88,500,0,,14.0,14.0,False
1774784319.945261,sess-0018-194d58e9,react,SUCCESS,r5,web_fetch,success,434.44,500,0,,14.0,14.0,False
1774784320.379919,sess-0018-194d58e9,react,SUCCESS,r6,calculate,success,270.79,500,0,,14.0,14.0,False
1774784316.111585,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s1,mock_heavy,success,809.18,500,0,,19.0,19.0,False
1774784316.920966,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s2,web_fetch,success,162.57,500,0,,19.0,19.0,False
1774784317.083653,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s3,mock_heavy,success,1028.84,500,0,,19.0,19.0,False
1774784318.112645,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s4,calculate,success,685.32,500,0,,19.0,19.0,False
1774784318.798093,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s5,calculate,success,144.85,500,0,,19.0,19.0,False
1774784318.943017,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s6,web_fetch,success,729.79,500,0,,19.0,19.0,False
1774784319.672927,sess-0002-3ddb1979,plan_and_solve,SUCCESS,s7,mock_heavy,success,1037.07,500,0,,19.0,19.0,False
1774784319.310545,sess-0029-85fa9d26,plan_and_solve,SUCCESS,s1,web_fetch,success,546.57,500,0,,4.0,4.0,False
1774784319.857259,sess-0029-85fa9d26,plan_and_solve,SUCCESS,s2,calculate,success,302.02,500,0,,4.0,4.0,False
1774784320.159418,sess-0029-85fa9d26,plan_and_solve,SUCCESS,s3,calculate,success,372.47,500,0,,4.0,4.0,False
1774784320.532020,sess-0029-85fa9d26,plan_and_solve,SUCCESS,s4,calculate,success,195.92,500,0,,4.0,4.0,False
1774784317.093174,sess-0019-d8ae54ec,react,SUCCESS,r1,mock_heavy,success,1049.09,500,0,,14.0,14.0,False
1774784318.142488,sess-0019-d8ae54ec,react,SUCCESS,r2,calculate,success,671.98,500,0,,14.0,14.0,False
1774784318.814596,sess-0019-d8ae54ec,react,SUCCESS,r3,mock_heavy,success,974.10,500,0,,14.0,14.0,False
1774784319.788842,sess-0019-d8ae54ec,react,SUCCESS,r4,calculate,success,206.08,500,0,,14.0,14.0,False
1774784319.995072,sess-0019-d8ae54ec,react,SUCCESS,r5,web_fetch,success,609.60,500,0,,14.0,14.0,False
1774784320.604824,sess-0019-d8ae54ec,react,SUCCESS,r6,calculate,success,139.71,500,0,,14.0,14.0,False
1774784317.246789,sess-0024-bb827a44,plan_and_solve,SUCCESS,s1,calculate,success,543.30,500,0,,13.0,13.0,False
1774784317.790264,sess-0024-bb827a44,plan_and_solve,SUCCESS,s2,mock_heavy,success,1641.73,500,0,,13.0,13.0,False
1774784319.432211,sess-0024-bb827a44,plan_and_solve,SUCCESS,s3,mock_heavy,success,1084.93,500,0,,13.0,13.0,False
1774784320.517326,sess-0024-bb827a44,plan_and_solve,SUCCESS,s4,calculate,success,202.38,500,0,,13.0,13.0,False
1774784320.719825,sess-0024-bb827a44,plan_and_solve,SUCCESS,s5,calculate,success,26.43,500,0,,13.0,13.0,False
1774784316.292396,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s1,mock_heavy,success,812.66,500,0,,18.0,18.0,False
1774784317.105229,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s2,calculate,success,163.20,500,0,,18.0,18.0,False
1774784317.268625,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s3,mock_heavy,success,1448.04,500,0,,18.0,18.0,False
1774784318.716736,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s4,web_fetch,success,335.52,500,0,,18.0,18.0,False
1774784319.052426,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s5,mock_heavy,success,1384.68,500,0,,18.0,18.0,False
1774784320.437257,sess-0007-641e7bc0,plan_and_solve,SUCCESS,s6,web_fetch,success,370.20,500,0,,18.0,18.0,False
1774784320.744826,sess-0041-c40016a2,react,SUCCESS,r1,web_fetch,success,360.67,500,0,,1.0,1.0,False
1774784319.649191,sess-0032-122cf027,plan_and_solve,SUCCESS,s1,calculate,success,233.79,500,0,,7.0,7.0,False
1774784319.883159,sess-0032-122cf027,plan_and_solve,SUCCESS,s2,calculate,success,312.50,500,0,,7.0,7.0,False
1774784320.195860,sess-0032-122cf027,plan_and_solve,SUCCESS,s3,mock_heavy,success,1187.03,500,0,,7.0,7.0,False
1774784317.191612,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s1,mock_heavy,success,1255.97,500,0,,15.0,15.0,False
1774784318.447732,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s2,mock_heavy,success,1186.23,500,0,,15.0,15.0,False
1774784319.634088,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s3,calculate,success,238.25,500,0,,15.0,15.0,False
1774784319.872570,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s4,calculate,success,306.25,500,0,,15.0,15.0,False
1774784320.178949,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s5,calculate,success,385.98,500,0,,15.0,15.0,False
1774784320.565122,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s6,web_fetch,success,322.48,500,0,,15.0,15.0,False
1774784320.887742,sess-0022-7e9ae5a1,plan_and_solve,SUCCESS,s7,web_fetch,success,590.90,500,0,,15.0,15.0,False
1774784317.777058,sess-0026-15d9b642,react,SUCCESS,r1,mock_heavy,success,1347.67,500,0,,17.0,17.0,False
1774784319.124890,sess-0026-15d9b642,react,SUCCESS,r2,calculate,success,540.20,500,0,,17.0,17.0,False
1774784319.665213,sess-0026-15d9b642,react,SUCCESS,r3,mock_heavy,success,1035.58,500,0,,17.0,17.0,False
1774784320.700930,sess-0026-15d9b642,react,SUCCESS,r4,calculate,success,28.76,500,0,,17.0,17.0,False
1774784320.729813,sess-0026-15d9b642,react,SUCCESS,r5,mock_heavy,success,1016.71,500,0,,17.0,17.0,False
1774784316.949420,sess-0014-ef13b5ba,react,SUCCESS,r1,calculate,success,8.07,500,0,,23.0,23.0,False
1774784316.957685,sess-0014-ef13b5ba,react,SUCCESS,r2,mock_heavy,success,807.20,500,0,,23.0,23.0,False
1774784317.765033,sess-0014-ef13b5ba,react,SUCCESS,r3,mock_heavy,success,1206.54,500,0,,23.0,23.0,False
1774784318.971728,sess-0014-ef13b5ba,react,SUCCESS,r4,calculate,success,646.27,500,0,,23.0,23.0,False
1774784319.618190,sess-0014-ef13b5ba,react,SUCCESS,r5,mock_heavy,success,1016.48,500,0,,23.0,23.0,False
1774784320.634805,sess-0014-ef13b5ba,react,SUCCESS,r6,calculate,success,124.37,500,0,,23.0,23.0,False
1774784320.759424,sess-0014-ef13b5ba,react,SUCCESS,r7,mock_heavy,success,1163.51,500,0,,23.0,23.0,False
1774784316.932679,sess-0013-5bb284ec,react,SUCCESS,r1,mock_heavy,success,808.17,500,0,,19.0,19.0,False
1774784317.741040,sess-0013-5bb284ec,react,SUCCESS,r2,web_fetch,success,568.10,500,0,,19.0,19.0,False
1774784318.309300,sess-0013-5bb284ec,react,SUCCESS,r3,calculate,success,521.32,500,0,,19.0,19.0,False
1774784318.830741,sess-0013-5bb284ec,react,SUCCESS,r4,mock_heavy,success,1058.26,500,0,,19.0,19.0,False
1774784319.889139,sess-0013-5bb284ec,react,SUCCESS,r5,calculate,success,323.11,500,0,,19.0,19.0,False
1774784320.212461,sess-0013-5bb284ec,react,SUCCESS,r6,web_fetch,success,559.12,500,0,,19.0,19.0,False
1774784320.771719,sess-0013-5bb284ec,react,SUCCESS,r7,mock_heavy,success,1188.85,500,0,,19.0,19.0,False
1774784320.710227,sess-0039-9af73156,react,SUCCESS,r1,mock_heavy,success,924.35,500,0,,6.0,6.0,False
1774784321.634756,sess-0039-9af73156,react,SUCCESS,r2,calculate,success,341.62,500,0,,6.0,6.0,False
1774784317.180953,sess-0021-0006c0da,plan_and_solve,SUCCESS,s1,web_fetch,success,375.96,500,0,,19.0,19.0,False
1774784317.557062,sess-0021-0006c0da,plan_and_solve,SUCCESS,s2,mock_heavy,success,1347.65,500,0,,19.0,19.0,False
1774784318.904855,sess-0021-0006c0da,plan_and_solve,SUCCESS,s3,mock_heavy,success,1222.37,500,0,,19.0,19.0,False
1774784320.127378,sess-0021-0006c0da,plan_and_solve,SUCCESS,s4,calculate,success,371.28,500,0,,19.0,19.0,False
1774784320.498798,sess-0021-0006c0da,plan_and_solve,SUCCESS,s5,calculate,success,212.81,500,0,,19.0,19.0,False
1774784320.711732,sess-0021-0006c0da,plan_and_solve,SUCCESS,s6,mock_heavy,success,993.82,500,0,,19.0,19.0,False
1774784321.705695,sess-0021-0006c0da,plan_and_solve,SUCCESS,s7,calculate,success,287.93,500,0,,19.0,19.0,False
1774784319.651093,sess-0033-227f9b8a,plan_and_solve,SUCCESS,s1,mock_heavy,success,1040.86,500,0,,8.0,8.0,False
1774784320.692087,sess-0033-227f9b8a,plan_and_solve,SUCCESS,s2,web_fetch,success,247.17,500,0,,8.0,8.0,False
1774784320.939356,sess-0033-227f9b8a,plan_and_solve,SUCCESS,s3,web_fetch,success,628.20,500,0,,8.0,8.0,False
1774784321.567696,sess-0033-227f9b8a,plan_and_solve,SUCCESS,s4,web_fetch,success,522.88,500,0,,8.0,8.0,False
1774784317.116931,sess-0020-d5409f89,plan_and_solve,SUCCESS,s1,mock_heavy,success,1038.24,500,0,,19.0,19.0,False
1774784318.155310,sess-0020-d5409f89,plan_and_solve,SUCCESS,s2,calculate,success,660.63,500,0,,19.0,19.0,False
1774784318.816043,sess-0020-d5409f89,plan_and_solve,SUCCESS,s3,mock_heavy,success,1053.94,500,0,,19.0,19.0,False
1774784319.870130,sess-0020-d5409f89,plan_and_solve,SUCCESS,s4,web_fetch,success,456.28,500,0,,19.0,19.0,False
1774784320.326621,sess-0020-d5409f89,plan_and_solve,SUCCESS,s5,calculate,success,314.24,500,0,,19.0,19.0,False
1774784320.640987,sess-0020-d5409f89,plan_and_solve,SUCCESS,s6,web_fetch,success,271.30,500,0,,19.0,19.0,False
1774784320.912491,sess-0020-d5409f89,plan_and_solve,SUCCESS,s7,mock_heavy,success,1226.39,500,0,,19.0,19.0,False
1774784320.482647,sess-0037-8e546317,plan_and_solve,SUCCESS,s1,web_fetch,success,336.13,500,0,,4.0,4.0,False
1774784320.818912,sess-0037-8e546317,plan_and_solve,SUCCESS,s2,web_fetch,success,546.91,500,0,,4.0,4.0,False
1774784321.365972,sess-0037-8e546317,plan_and_solve,SUCCESS,s3,web_fetch,success,523.60,500,0,,4.0,4.0,False
1774784321.889727,sess-0037-8e546317,plan_and_solve,SUCCESS,s4,calculate,success,263.14,500,0,,4.0,4.0,False
1774784320.162197,sess-0036-eeba56ee,plan_and_solve,SUCCESS,s1,calculate,success,386.59,500,0,,5.0,5.0,False
1774784320.548932,sess-0036-eeba56ee,plan_and_solve,SUCCESS,s2,web_fetch,success,426.54,500,0,,5.0,5.0,False
1774784320.975736,sess-0036-eeba56ee,plan_and_solve,SUCCESS,s3,calculate,success,519.33,500,0,,5.0,5.0,False
1774784321.495208,sess-0036-eeba56ee,plan_and_solve,SUCCESS,s4,web_fetch,success,516.23,500,0,,5.0,5.0,False
1774784322.011573,sess-0036-eeba56ee,plan_and_solve,SUCCESS,s5,calculate,success,219.19,500,0,,5.0,5.0,False
1774784320.807708,sess-0043-7d0a8745,react,SUCCESS,r1,web_fetch,success,503.51,500,0,,3.0,3.0,False
1774784321.311374,sess-0043-7d0a8745,react,SUCCESS,r2,web_fetch,success,533.18,500,0,,3.0,3.0,False
1774784321.844736,sess-0043-7d0a8745,react,SUCCESS,r3,web_fetch,success,460.44,500,0,,3.0,3.0,False
1774784320.650996,sess-0038-6516249d,react,SUCCESS,r1,web_fetch,success,277.17,500,0,,7.0,7.0,False
1774784320.928268,sess-0038-6516249d,react,SUCCESS,r2,mock_heavy,success,1252.12,500,0,,7.0,7.0,False
1774784322.180517,sess-0038-6516249d,react,SUCCESS,r3,calculate,success,213.38,500,0,,7.0,7.0,False
1774784321.976679,sess-0050-859ceef2,react,SUCCESS,r1,web_fetch,success,383.90,500,0,,2.0,2.0,False
1774784322.360718,sess-0050-859ceef2,react,SUCCESS,r2,calculate,success,234.58,500,0,,2.0,2.0,False
1774784320.746545,sess-0042-98c2adeb,react,SUCCESS,r1,web_fetch,success,396.59,500,0,,5.0,5.0,False
1774784321.143288,sess-0042-98c2adeb,react,SUCCESS,r2,web_fetch,success,533.69,500,0,,5.0,5.0,False
1774784321.677202,sess-0042-98c2adeb,react,SUCCESS,r3,web_fetch,success,459.80,500,0,,5.0,5.0,False
1774784322.137160,sess-0042-98c2adeb,react,SUCCESS,r4,web_fetch,success,349.38,500,0,,5.0,5.0,False
1774784322.486809,sess-0042-98c2adeb,react,SUCCESS,r5,calculate,success,236.36,500,0,,5.0,5.0,False
1774784320.143435,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s1,mock_heavy,success,1176.45,500,0,,10.0,10.0,False
1774784321.320024,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s2,calculate,success,401.87,500,0,,10.0,10.0,False
1774784321.722032,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s3,web_fetch,success,438.94,500,0,,10.0,10.0,False
1774784322.161179,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s4,calculate,success,216.04,500,0,,10.0,10.0,False
1774784322.377533,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s5,web_fetch,success,174.64,500,0,,10.0,10.0,False
1774784322.552304,sess-0035-0c4dd715,plan_and_solve,SUCCESS,s6,web_fetch,success,338.40,500,0,,10.0,10.0,False
1774784319.601871,sess-0031-e0122237,react,SUCCESS,r1,mock_heavy,success,1020.82,500,0,,14.0,14.0,False
1774784320.622873,sess-0031-e0122237,react,SUCCESS,r2,calculate,success,306.60,500,0,,14.0,14.0,False
