session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-01b4439c,react,SUCCESS,1,500,1.0,1.0,6.30,1775018249.834552,1775018249.840918
sess-0005-c91dbb14,react,SUCCESS,1,500,1.0,1.0,10.37,1775018250.233764,1775018250.244280
sess-0009-c5075dd0,react,SUCCESS,1,500,1.0,1.0,7.13,1775018250.446777,1775018250.454042
sess-0001-ebca850e,plan_and_solve,SUCCESS,3,500,7.0,7.0,813.81,1775018249.866217,1775018250.680261
sess-0011-36128039,react,SUCCESS,1,500,1.0,1.0,160.03,1775018250.532669,1775018250.692785
sess-0010-1a9d74f9,plan_and_solve,SUCCESS,4,500,4.0,4.0,509.90,1775018250.529801,1775018251.040187
sess-0017-204aad8b,plan_and_solve,SUCCESS,3,500,3.0,3.0,771.37,1775018250.958925,1775018251.730772
sess-0016-507af98f,plan_and_solve,SUCCESS,3,500,7.0,7.0,1023.69,1775018250.934015,1775018251.958135
sess-0003-d72b5dc4,react,SUCCESS,3,500,11.0,11.0,2409.95,1775018250.157468,1775018252.567840
sess-0027-ae66f830,react,SUCCESS,2,500,2.0,2.0,1216.28,1775018251.958186,1775018253.174731
sess-0023-57a5ff38,react,SUCCESS,2,500,6.0,6.0,2213.55,1775018251.172416,1775018253.386203
sess-0012-b7adb395,react,SUCCESS,3,500,11.0,11.0,2704.32,1775018250.767620,1775018253.472382
sess-0015-b01669d1,react,SUCCESS,5,500,9.0,9.0,2607.32,1775018250.919179,1775018253.527300
sess-0025-7d740200,react,SUCCESS,3,500,7.0,7.0,2284.61,1775018251.245301,1775018253.530269
sess-0006-5cee6723,plan_and_solve,SUCCESS,6,500,14.0,14.0,3336.93,1775018250.245724,1775018253.583621
sess-0008-8d96f258,plan_and_solve,SUCCESS,6,500,14.0,14.0,3466.54,1775018250.385206,1775018253.852678
sess-0030-51bedd87,react,SUCCESS,2,500,2.0,2.0,634.01,1775018253.386266,1775018254.020615
sess-0004-a30c0880,react,SUCCESS,5,500,17.0,17.0,4126.31,1775018250.220748,1775018254.347808
sess-0002-1434e509,plan_and_solve,SUCCESS,7,500,19.0,19.0,4510.74,1775018250.068119,1775018254.579690
