session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-a20f7ef8,plan_and_solve,SUCCESS,3,500,7.0,7.0,846.82,1774786619.378921,1774786620.226186
sess-0003-c1398c9e,plan_and_solve,SUCCESS,3,500,7.0,7.0,976.94,1774786619.701226,1774786620.678806
sess-0014-89361cea,plan_and_solve,SUCCESS,3,500,3.0,3.0,960.39,1774786620.449446,1774786621.410306
sess-0001-05da37e3,plan_and_solve,SUCCESS,3,500,11.0,11.0,2177.55,1774786619.411102,1774786621.589223
sess-0010-3a0cc0d8,plan_and_solve,SUCCESS,5,500,9.0,9.0,1530.14,1774786620.074298,1774786621.605275
sess-0008-80ac453e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1875.39,1774786619.929486,1774786621.805415
sess-0009-d9228cf0,plan_and_solve,SUCCESS,6,500,14.0,14.0,2315.62,1774786619.991532,1774786622.308143
sess-0004-73c56ff9,plan_and_solve,SUCCESS,7,500,11.0,11.0,2994.48,1774786619.762959,1774786622.758666
sess-0005-2e00e308,plan_and_solve,SUCCESS,5,500,13.0,13.0,3012.44,1774786619.776411,1774786622.789779
sess-0016-fbf4e71c,plan_and_solve,SUCCESS,5,500,9.0,9.0,2430.00,1774786620.479068,1774786622.909890
sess-0007-6f7a64f1,plan_and_solve,SUCCESS,6,500,14.0,14.0,3315.53,1774786619.794173,1774786623.110410
sess-0012-99e20451,plan_and_solve,SUCCESS,6,500,10.0,10.0,2807.79,1774786620.312178,1774786623.120895
sess-0025-649af5ae,plan_and_solve,SUCCESS,4,500,4.0,4.0,1400.17,1774786621.805633,1774786623.206349
sess-0013-02c9685a,plan_and_solve,SUCCESS,4,500,12.0,12.0,2898.41,1774786620.432203,1774786623.331494
sess-0015-bdb59f28,plan_and_solve,SUCCESS,7,500,11.0,11.0,3100.23,1774786620.463716,1774786623.565185
sess-0011-7a0b10b4,plan_and_solve,SUCCESS,7,500,15.0,15.0,3503.71,1774786620.077083,1774786623.581923
sess-0020-c78e83d4,plan_and_solve,SUCCESS,4,500,12.0,12.0,3004.63,1774786620.616753,1774786623.621942
sess-0019-6b0abc67,plan_and_solve,SUCCESS,7,500,15.0,15.0,3775.42,1774786620.593319,1774786624.369967
sess-0002-2fb2c062,plan_and_solve,SUCCESS,7,500,23.0,23.0,4977.49,1774786619.612622,1774786624.591351
sess-0032-5b98a27a,plan_and_solve,SUCCESS,4,500,4.0,4.0,1514.19,1774786623.206508,1774786624.721397
sess-0023-d6910686,plan_and_solve,SUCCESS,5,500,13.0,13.0,3153.66,1774786621.589374,1774786624.743766
sess-0018-e31466be,plan_and_solve,SUCCESS,7,500,19.0,19.0,4231.71,1774786620.554962,1774786624.787747
sess-0024-740931bb,plan_and_solve,SUCCESS,5,500,13.0,13.0,3219.84,1774786621.605425,1774786624.826252
sess-0021-9f9e8294,plan_and_solve,SUCCESS,7,500,15.0,15.0,4206.71,1774786620.680506,1774786624.888232
sess-0031-51e0197d,plan_and_solve,SUCCESS,5,500,5.0,5.0,1794.80,1774786623.120943,1774786624.916450
sess-0026-efbd9ddd,plan_and_solve,SUCCESS,7,500,11.0,11.0,2769.02,1774786622.308322,1774786625.078347
sess-0006-e092bd70,plan_and_solve,SUCCESS,7,500,23.0,23.0,5396.66,1774786619.789273,1774786625.187020
sess-0017-1f2b553b,plan_and_solve,SUCCESS,7,500,19.0,19.0,4789.23,1774786620.504506,1774786625.294837
sess-0028-af370e65,plan_and_solve,SUCCESS,4,500,8.0,8.0,2578.92,1774786622.789915,1774786625.369593
sess-0027-68aa0fb4,plan_and_solve,SUCCESS,4,500,12.0,12.0,2857.62,1774786622.758791,1774786625.617032
sess-0043-0a57f2ed,plan_and_solve,SUCCESS,3,500,3.0,3.0,975.61,1774786624.888336,1774786625.864736
sess-0035-e18b17ae,plan_and_solve,SUCCESS,7,500,7.0,7.0,2479.44,1774786623.582019,1774786626.062485
sess-0030-d3d02ddc,plan_and_solve,SUCCESS,6,500,10.0,10.0,3118.56,1774786623.110451,1774786626.229917
sess-0022-77fd8f68,plan_and_solve,SUCCESS,7,500,19.0,19.0,4847.21,1774786621.410406,1774786626.258694
sess-0041-318d2fbf,plan_and_solve,SUCCESS,3,500,7.0,7.0,1587.57,1774786624.787841,1774786626.376142
sess-0033-abbcc58f,plan_and_solve,SUCCESS,5,500,13.0,13.0,3100.43,1774786623.331632,1774786626.432962
sess-0034-787e001f,plan_and_solve,SUCCESS,7,500,11.0,11.0,2996.67,1774786623.565288,1774786626.563062
sess-0045-26775599,plan_and_solve,SUCCESS,3,500,7.0,7.0,1646.81,1774786625.078441,1774786626.725887
sess-0036-31305078,plan_and_solve,SUCCESS,6,500,10.0,10.0,3454.18,1774786623.622031,1774786627.077245
sess-0042-7fafcd04,plan_and_solve,SUCCESS,4,500,8.0,8.0,2252.18,1774786624.826350,1774786627.079166
sess-0038-d05f90ae,plan_and_solve,SUCCESS,7,500,7.0,7.0,2649.80,1774786624.591492,1774786627.242470
sess-0029-505bd395,plan_and_solve,SUCCESS,7,500,19.0,19.0,4852.48,1774786622.909984,1774786627.763780
sess-0049-d5ef6f94,plan_and_solve,SUCCESS,4,500,8.0,8.0,2291.76,1774786625.617125,1774786627.909662
sess-0040-00d556b5,plan_and_solve,SUCCESS,5,500,13.0,13.0,3318.95,1774786624.743863,1774786628.063832
sess-0046-277b2a64,plan_and_solve,SUCCESS,5,500,9.0,9.0,2940.96,1774786625.187117,1774786628.129094
sess-0047-d6a60c70,plan_and_solve,SUCCESS,4,500,12.0,12.0,3179.16,1774786625.294996,1774786628.474735
sess-0044-48a590cc,plan_and_solve,SUCCESS,6,500,14.0,14.0,3654.23,1774786624.916586,1774786628.571824
sess-0053-09a8025b,plan_and_solve,SUCCESS,3,500,11.0,11.0,2435.68,1774786626.258785,1774786628.695001
sess-0057-6f9d734a,plan_and_solve,SUCCESS,3,500,7.0,7.0,2007.85,1774786626.725982,1774786628.734424
sess-0059-f0e7475e,plan_and_solve,SUCCESS,4,500,4.0,4.0,1708.73,1774786627.079269,1774786628.788668
sess-0039-9331dac5,plan_and_solve,SUCCESS,6,500,18.0,18.0,4099.27,1774786624.721493,1774786628.821807
sess-0048-0eabfc0b,plan_and_solve,SUCCESS,6,500,14.0,14.0,3920.32,1774786625.369765,1774786629.291209
sess-0055-30f92be6,plan_and_solve,SUCCESS,4,500,12.0,12.0,2895.79,1774786626.433050,1774786629.329466
sess-0037-b78e6037,plan_and_solve,SUCCESS,7,500,19.0,19.0,5004.18,1774786624.370063,1774786629.375586
sess-0054-ae3dfac7,plan_and_solve,SUCCESS,6,500,10.0,10.0,3095.39,1774786626.376283,1774786629.472925
sess-0064-e2b49e52,plan_and_solve,SUCCESS,4,500,4.0,4.0,1533.87,1774786628.129190,1774786629.663779
sess-0070-9aaf831b,plan_and_solve,SUCCESS,3,500,3.0,3.0,1281.43,1774786628.821904,1774786630.104170
sess-0058-eda9eb54,plan_and_solve,SUCCESS,6,500,10.0,10.0,3156.97,1774786627.077415,1774786630.235381
