session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-5e48164d,plan_and_solve,SUCCESS,3,500,7.0,7.0,826.29,1774785814.286368,1774785815.113053
sess-0010-af2fbe97,plan_and_solve,SUCCESS,3,500,3.0,3.0,387.52,1774785814.981188,1774785815.369136
sess-0003-5b353c15,plan_and_solve,SUCCESS,3,500,7.0,7.0,968.89,1774785814.609114,1774785815.578564
sess-0008-99740a12,plan_and_solve,SUCCESS,3,500,7.0,7.0,1155.23,1774785814.836293,1774785815.992081
sess-0004-93bcaf79,react,SUCCESS,5,500,9.0,9.0,1393.30,1774785814.670918,1774785816.064889
sess-0015-5e2f697f,plan_and_solve,SUCCESS,3,500,3.0,3.0,1122.42,1774785815.369486,1774785816.492451
sess-0011-832b9dba,react,SUCCESS,3,500,7.0,7.0,1533.44,1774785814.983397,1774785816.517219
sess-0001-cf7d1d3f,plan_and_solve,SUCCESS,3,500,11.0,11.0,2365.97,1774785814.318360,1774785816.684868
sess-0009-876fe2f4,plan_and_solve,SUCCESS,6,500,10.0,10.0,1847.55,1774785814.897808,1774785816.746321
sess-0021-e8bdfa8f,react,SUCCESS,2,500,6.0,6.0,1710.66,1774785815.587232,1774785817.298054
sess-0005-dd562ffb,plan_and_solve,SUCCESS,6,500,14.0,14.0,3017.90,1774785814.682695,1774785817.701521
sess-0017-ab75c4d0,plan_and_solve,SUCCESS,5,500,9.0,9.0,2376.31,1774785815.410342,1774785817.787189
sess-0027-2a3ad43a,plan_and_solve,SUCCESS,3,500,3.0,3.0,1184.13,1774785816.684967,1774785817.869565
sess-0007-dbdb779e,plan_and_solve,SUCCESS,6,500,14.0,14.0,3280.72,1774785814.699928,1774785817.981480
sess-0023-bb5e4f9b,react,SUCCESS,3,500,7.0,7.0,2088.01,1774785815.992388,1774785818.080837
sess-0013-8a913cfe,plan_and_solve,SUCCESS,6,500,10.0,10.0,2809.98,1774785815.337454,1774785818.148859
sess-0014-3bcf7d50,plan_and_solve,SUCCESS,4,500,12.0,12.0,2954.64,1774785815.354949,1774785818.310288
sess-0022-7cc96206,plan_and_solve,SUCCESS,5,500,13.0,13.0,3220.64,1774785815.599120,1774785818.820394
sess-0016-5cdabcb8,plan_and_solve,SUCCESS,7,500,11.0,11.0,3484.34,1774785815.385227,1774785818.870753
sess-0006-efd6d2ba,plan_and_solve,SUCCESS,6,500,18.0,18.0,4183.72,1774785814.694885,1774785818.879300
sess-0029-e87b0b65,plan_and_solve,SUCCESS,3,500,7.0,7.0,2027.38,1774785817.298099,1774785819.325983
sess-0025-e9b63e19,plan_and_solve,SUCCESS,5,500,13.0,13.0,2840.16,1774785816.492538,1774785819.333513
sess-0020-9f993500,plan_and_solve,SUCCESS,7,500,15.0,15.0,3843.64,1774785815.523025,1774785819.367751
sess-0034-c6111664,plan_and_solve,SUCCESS,4,500,4.0,4.0,1602.82,1774785818.080883,1774785819.684468
sess-0030-b8376767,plan_and_solve,SUCCESS,4,500,8.0,8.0,1986.14,1774785817.701627,1774785819.688452
sess-0026-cd95b2e3,plan_and_solve,SUCCESS,6,500,10.0,10.0,3173.73,1774785816.517310,1774785819.691948
sess-0033-c3591586,plan_and_solve,SUCCESS,5,500,5.0,5.0,1725.18,1774785817.981579,1774785819.707439
sess-0012-6e8b6e1f,plan_and_solve,SUCCESS,6,500,18.0,18.0,4490.26,1774785815.217585,1774785819.708566
sess-0002-313fa23f,plan_and_solve,SUCCESS,7,500,23.0,23.0,5195.03,1774785814.520675,1774785819.716591
sess-0039-5c944b35,react,SUCCESS,3,500,3.0,3.0,1157.94,1774785818.879388,1774785820.037737
sess-0028-e64fc4e9,react,SUCCESS,6,500,14.0,14.0,3505.12,1774785816.746384,1774785820.252319
sess-0038-1cc53cf9,react,SUCCESS,4,500,4.0,4.0,1397.26,1774785818.870848,1774785820.268749
sess-0019-2a75d569,plan_and_solve,SUCCESS,7,500,19.0,19.0,4782.58,1774785815.499416,1774785820.283153
sess-0018-6b76eb74,plan_and_solve,SUCCESS,7,500,19.0,19.0,4838.37,1774785815.460908,1774785820.300217
sess-0047-1fa0fe74,react,SUCCESS,1,500,1.0,1.0,657.64,1774785819.708854,1774785820.366684
sess-0046-4733a7f9,react,SUCCESS,2,500,2.0,2.0,673.79,1774785819.707694,1774785820.381747
sess-0036-455f7da4,react,SUCCESS,5,500,9.0,9.0,2206.75,1774785818.310411,1774785820.517859
sess-0032-7323190b,plan_and_solve,SUCCESS,6,500,10.0,10.0,2794.24,1774785817.869674,1774785820.664866
sess-0024-41c23c86,plan_and_solve,SUCCESS,7,500,19.0,19.0,4618.26,1774785816.064985,1774785820.684192
