timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783380.984251,sess-0000-de96d2b8,react,SUCCESS,r1,calculate,success,4.93,500,0,,1.0,1.0,False
1774783381.218852,sess-0002-832cb997,react,SUCCESS,r1,calculate,success,9.34,500,0,,1.0,1.0,False
1774783381.383253,sess-0005-897b6768,react,SUCCESS,r1,calculate,success,7.16,500,0,,1.0,1.0,False
1774783381.682755,sess-0011-55d9237a,react,SUCCESS,r1,web_fetch,success,166.23,500,0,,4.0,4.0,False
1774783381.849135,sess-0011-55d9237a,react,SUCCESS,r2,web_fetch,success,159.87,500,0,,4.0,4.0,False
1774783382.009226,sess-0011-55d9237a,react,SUCCESS,r3,calculate,success,8.28,500,0,,4.0,4.0,False
1774783382.017646,sess-0011-55d9237a,react,SUCCESS,r4,calculate,success,7.89,500,0,,4.0,4.0,False
1774783382.037522,sess-0013-e403022a,react,SUCCESS,r1,web_fetch,success,159.40,500,0,,1.0,1.0,False
1774783382.109336,sess-0017-885371c2,react,SUCCESS,r1,calculate,success,98.53,500,0,,1.0,1.0,False
1774783381.399880,sess-0007-fcc1725a,react,SUCCESS,r1,calculate,success,8.50,500,0,,6.0,6.0,False
1774783381.408514,sess-0007-fcc1725a,react,SUCCESS,r2,mock_heavy,success,807.46,500,0,,6.0,6.0,False
1774783382.198825,sess-0019-4bac7a38,react,SUCCESS,r1,calculate,success,171.73,500,0,,1.0,1.0,False
1774783381.680526,sess-0010-225a0408,react,SUCCESS,r1,calculate,success,15.67,500,0,,8.0,8.0,False
1774783381.696410,sess-0010-225a0408,react,SUCCESS,r2,calculate,success,6.89,500,0,,8.0,8.0,False
1774783381.703436,sess-0010-225a0408,react,SUCCESS,r3,calculate,success,6.33,500,0,,8.0,8.0,False
1774783381.709965,sess-0010-225a0408,react,SUCCESS,r4,mock_heavy,success,808.18,500,0,,8.0,8.0,False
1774783382.160317,sess-0018-4af6bb73,react,SUCCESS,r1,mock_heavy,success,870.81,500,0,,5.0,5.0,False
1774783382.287427,sess-0021-cd388aa2,react,SUCCESS,r1,mock_heavy,success,890.16,500,0,,6.0,6.0,False
1774783383.177734,sess-0021-cd388aa2,react,SUCCESS,r2,web_fetch,success,175.11,500,0,,6.0,6.0,False
1774783381.308048,sess-0003-aa0b0669,react,SUCCESS,r1,mock_heavy,success,809.24,500,0,,11.0,11.0,False
