session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4d70305c,react,SUCCESS,1,500,1.0,1.0,6.59,1774784828.118476,1774784828.125218
sess-0005-34411e33,react,SUCCESS,1,500,1.0,1.0,9.02,1774784828.517691,1774784828.526864
sess-0009-b7a117be,react,SUCCESS,1,500,1.0,1.0,8.92,1774784828.731222,1774784828.740294
sess-0001-902e6ea0,plan_and_solve,SUCCESS,3,500,7.0,7.0,814.02,1774784828.150691,1774784828.965124
sess-0011-b714316d,react,SUCCESS,1,500,1.0,1.0,159.88,1774784828.815715,1774784828.975732
sess-0015-298fa40c,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.80,1774784829.202241,1774784829.206181
sess-0010-faaf5fe8,plan_and_solve,SUCCESS,4,500,4.0,4.0,501.72,1774784828.814074,1774784829.316538
sess-0017-6b2d0595,plan_and_solve,SUCCESS,3,500,3.0,3.0,703.66,1774784829.241868,1774784829.946081
sess-0014-2c56adad,react,CASCADE_FAILED,7,500,6.0,0.0,899.96,1774784829.187632,1774784830.088111
sess-0028-bc2e66c3,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.93,1774784830.088200,1774784830.090245
sess-0023-2519b73e,react,CASCADE_FAILED,2,500,1.0,0.0,576.30,1774784829.532405,1774784830.108956
sess-0030-2e576251,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.60,1774784830.109040,1774784830.110757
sess-0031-1b8dd2ef,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.70,1774784830.110878,1774784830.112748
sess-0003-6b948729,react,CASCADE_FAILED,3,500,10.0,0.0,1702.37,1774784828.441126,1774784830.144025
sess-0016-2c60393a,plan_and_solve,SUCCESS,3,500,7.0,7.0,981.38,1774784829.216980,1774784830.199106
sess-0034-4adafaed,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.47,1774784830.199205,1774784830.201805
sess-0004-1c4684cd,react,CASCADE_FAILED,5,500,10.0,0.0,1727.43,1774784828.504285,1774784830.232125
sess-0019-0fa5afa4,react,CASCADE_FAILED,6,500,5.0,0.0,951.57,1774784829.409689,1774784830.361611
sess-0027-1eb58389,react,CASCADE_FAILED,2,500,1.0,0.0,606.90,1774784829.946202,1774784830.553512
sess-0038-092c8282,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.56,1774784830.553605,1774784830.555288
sess-0039-cda14556,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.91,1774784830.572988,1774784830.575027
sess-0013-962bbc6c,react,CASCADE_FAILED,7,500,6.0,0.0,1548.18,1774784829.170969,1774784830.719538
sess-0041-54b50be2,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.09,1774784830.719584,1774784830.720727
sess-0042-5c076e2e,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.01,1774784830.720763,1774784830.721822
sess-0043-6b20d82b,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,0.70,1774784830.721854,1774784830.722616
sess-0018-935d1599,react,CASCADE_FAILED,6,500,6.0,0.0,1584.95,1774784829.292090,1774784830.877443
sess-0045-51e4bcd4,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.60,1774784830.877528,1774784830.879238
sess-0025-955f415c,react,CASCADE_FAILED,3,500,5.0,0.0,1353.06,1774784829.605114,1774784830.958487
sess-0047-f9b171a9,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.25,1774784830.958551,1774784830.959894
sess-0026-7e1ab7d4,react,CASCADE_FAILED,5,500,5.0,0.0,1307.66,1774784829.709021,1774784831.016917
sess-0012-1b267250,react,CASCADE_FAILED,3,500,10.0,0.0,2127.20,1774784829.050447,1774784831.178164
sess-0050-2ccd8b4e,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.68,1774784831.178248,1774784831.180054
sess-0051-79ab7cbc,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.61,1774784831.309984,1774784831.312746
sess-0029-de52cfc0,plan_and_solve,SUCCESS,4,500,4.0,4.0,1633.06,1774784830.090317,1774784831.724070
sess-0006-73fe1d11,plan_and_solve,SUCCESS,6,500,14.0,14.0,3260.19,1774784828.529420,1774784831.790432
sess-0032-d48b4dd6,plan_and_solve,SUCCESS,3,500,7.0,7.0,2031.16,1774784830.112827,1774784832.144439
sess-0008-780db944,plan_and_solve,SUCCESS,6,500,14.0,14.0,3490.93,1774784828.669136,1774784832.161014
sess-0056-aa2933e5,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.14,1774784832.161119,1774784832.163382
sess-0037-026f3656,plan_and_solve,SUCCESS,4,500,4.0,4.0,1762.17,1774784830.487011,1774784832.249838
sess-0036-e215a200,plan_and_solve,SUCCESS,5,500,5.0,5.0,1974.39,1774784830.461482,1774784832.436728
sess-0002-538e2fc4,plan_and_solve,SUCCESS,7,500,19.0,19.0,4218.02,1774784828.352873,1774784832.572114
sess-0033-79e04038,plan_and_solve,SUCCESS,4,500,8.0,8.0,2580.32,1774784830.144116,1774784832.725219
sess-0061-8a6c1ae6,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,1.93,1774784832.725382,1774784832.727435
sess-0062-638e2b65,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.91,1774784832.727563,1774784832.729594
sess-0007-cae9aa6c,plan_and_solve,SUCCESS,6,500,18.0,18.0,4241.25,1774784828.534080,1774784832.776229
sess-0064-d5b8a6c4,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.96,1774784832.776326,1774784832.778407
sess-0065-01abf009,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.00,1774784832.778486,1774784832.780606
sess-0044-f6a334e4,plan_and_solve,SUCCESS,5,500,9.0,9.0,2057.67,1774784830.834568,1774784832.893071
sess-0052-5316b402,plan_and_solve,SUCCESS,5,500,5.0,5.0,1662.20,1774784831.410801,1774784833.073864
sess-0046-dd02fae2,plan_and_solve,SUCCESS,6,500,6.0,6.0,2165.98,1774784830.929393,1774784833.096702
sess-0024-1be29320,plan_and_solve,SUCCESS,5,500,13.0,13.0,3691.41,1774784829.563851,1774784833.256268
sess-0035-79d65b6d,plan_and_solve,SUCCESS,6,500,10.0,10.0,3071.97,1774784830.349043,1774784833.422099
sess-0022-892cf6ba,plan_and_solve,SUCCESS,7,500,15.0,15.0,3914.43,1774784829.508635,1774784833.424232
sess-0067-ee1b08a2,react,CASCADE_FAILED,4,500,2.0,0.0,728.16,1774784832.893177,1774784833.621748
sess-0073-c4b19b1d,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.74,1774784833.621865,1774784833.623796
sess-0020-144e1f39,plan_and_solve,SUCCESS,7,500,19.0,19.0,4474.11,1774784829.433388,1774784833.908804
sess-0048-0deb6963,plan_and_solve,SUCCESS,4,500,12.0,12.0,2952.68,1774784831.007706,1774784833.961011
sess-0059-92bdd122,plan_and_solve,SUCCESS,3,500,7.0,7.0,1955.15,1774784832.436822,1774784834.392418
sess-0021-4cf042d3,plan_and_solve,SUCCESS,7,500,19.0,19.0,4910.94,1774784829.497396,1774784834.409644
sess-0071-e1b23064,plan_and_solve,SUCCESS,3,500,3.0,3.0,1201.04,1774784833.422225,1774784834.623842
sess-0053-602f84bb,plan_and_solve,SUCCESS,6,500,10.0,10.0,3035.05,1774784831.724174,1774784834.760241
sess-0077-1097f986,react,CASCADE_FAILED,7,500,1.0,0.0,401.09,1774784834.392464,1774784834.793880
sess-0081-2b503da2,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.90,1774784834.793968,1774784834.795986
sess-0082-fd7b49bb,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.87,1774784834.796055,1774784834.798043
sess-0083-e8662a2d,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,1.98,1774784834.798113,1774784834.800208
sess-0084-1678e401,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.83,1774784834.800284,1774784834.802224
sess-0085-ff6193cf,react,REJECTED_AT_STEP_0,2,500,0.0,0.0,2.16,1774784834.802348,1774784834.804624
sess-0086-7d01e374,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.85,1774784834.804698,1774784834.806668
sess-0087-d80dbccb,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.03,1774784834.806738,1774784834.808885
sess-0070-c827566e,react,CASCADE_FAILED,4,500,6.0,0.0,1563.30,1774784833.256360,1774784834.819948
sess-0089-b907262e,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,1.63,1774784834.820010,1774784834.821799
sess-0078-03b2e5a4,react,CASCADE_FAILED,6,500,1.0,0.0,519.94,1774784834.409685,1774784834.929899
sess-0079-ed6f1875,react,CASCADE_FAILED,5,500,1.0,0.0,341.47,1774784834.623943,1774784834.965636
sess-0055-76fda77b,plan_and_solve,SUCCESS,5,500,13.0,13.0,2926.57,1774784832.144544,1774784835.072011
sess-0069-48633d03,plan_and_solve,SUCCESS,4,500,8.0,8.0,2308.50,1774784833.096812,1774784835.406091
sess-0058-f0497181,plan_and_solve,SUCCESS,5,500,13.0,13.0,3310.37,1774784832.249925,1774784835.561249
sess-0066-6b6d7413,plan_and_solve,SUCCESS,7,500,7.0,7.0,2975.69,1774784832.780677,1774784835.757352
sess-0095-6a640451,react,CASCADE_FAILED,2,500,1.0,0.0,214.83,1774784835.561352,1774784835.776448
sess-0072-8ed3229d,plan_and_solve,SUCCESS,6,500,6.0,6.0,2539.25,1774784833.424420,1774784835.964693
sess-0098-28a6b5cd,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.16,1774784835.964797,1774784835.967103
sess-0040-df08b277,plan_and_solve,SUCCESS,7,500,23.0,23.0,5360.34,1774784830.612746,1774784835.974319
sess-0068-ba75e949,plan_and_solve,SUCCESS,6,500,10.0,10.0,3020.31,1774784833.073961,1774784836.095442
sess-0101-a0234aec,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.70,1774784836.095678,1774784836.097554
sess-0094-27463430,react,CASCADE_FAILED,5,500,5.0,0.0,1157.07,1774784835.406190,1774784836.563655
