session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-d626b188,react,SUCCESS,1,500,1.0,1.0,6.62,1774783751.767618,1774783751.774295
sess-0005-f4598192,react,SUCCESS,1,500,1.0,1.0,6.25,1774783752.164324,1774783752.170651
sess-0001-461cd4f0,plan_and_solve,SUCCESS,3,500,7.0,7.0,818.28,1774783751.799868,1774783752.618638
sess-0007-9d5ae2e6,react,SUCCESS,2,500,6.0,6.0,815.12,1774783752.180818,1774783752.996257
sess-0016-999acc70,plan_and_solve,SUCCESS,3,500,3.0,3.0,991.45,1774783752.865509,1774783753.857655
sess-0015-d700a97e,plan_and_solve,SUCCESS,3,500,7.0,7.0,1314.11,1774783752.851107,1774783754.165728
sess-0003-453518f2,react,SUCCESS,3,500,11.0,11.0,2091.26,1774783752.090709,1774783754.182418
sess-0006-1d3a629e,react,SUCCESS,4,500,12.0,12.0,2373.86,1774783752.175889,1774783754.550182
sess-0025-e1cbbbb6,react,SUCCESS,2,500,2.0,2.0,762.26,1774783754.165969,1774783754.928543
sess-0011-dad12133,react,SUCCESS,3,500,11.0,11.0,2481.27,1774783752.464829,1774783754.946580
sess-0009-584be26b,react,SUCCESS,6,500,10.0,10.0,2600.62,1774783752.378897,1774783754.980324
sess-0014-a9e90674,react,SUCCESS,5,500,9.0,9.0,2515.90,1774783752.836989,1774783755.353703
sess-0028-397bf362,react,SUCCESS,2,500,2.0,2.0,604.24,1774783754.928642,1774783755.533217
sess-0021-e0dae232,react,SUCCESS,7,500,7.0,7.0,2630.98,1774783753.068156,1774783755.700181
sess-0004-aa558e40,react,SUCCESS,5,500,17.0,17.0,3627.30,1774783752.151913,1774783755.779892
sess-0027-8dff4a1b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1332.89,1774783754.550282,1774783755.883940
sess-0010-f931b961,react,SUCCESS,7,500,11.0,11.0,3516.61,1774783752.462240,1774783755.979850
sess-0002-2664f4a0,plan_and_solve,SUCCESS,7,500,19.0,19.0,4084.71,1774783752.002214,1774783756.088028
sess-0017-8c445dab,react,SUCCESS,6,500,14.0,14.0,3595.96,1774783752.890955,1774783756.487685
sess-0018-8deeeac7,react,SUCCESS,6,500,14.0,14.0,3601.49,1774783752.941144,1774783756.543629
sess-0030-cbd10915,plan_and_solve,SUCCESS,3,500,7.0,7.0,1831.97,1774783754.980465,1774783756.813029
sess-0035-cafd4b06,react,SUCCESS,3,500,3.0,3.0,1000.43,1774783755.884040,1774783756.884958
sess-0019-a332233c,react,SUCCESS,7,500,15.0,15.0,3998.98,1774783752.980233,1774783756.980410
sess-0036-41c00b48,react,SUCCESS,4,500,4.0,4.0,1362.75,1774783755.979897,1774783757.343359
sess-0012-68fbb4e1,react,SUCCESS,7,500,19.0,19.0,4739.06,1774783752.699720,1774783757.439932
sess-0013-93d00c22,react,SUCCESS,7,500,23.0,23.0,4714.74,1774783752.819712,1774783757.535692
sess-0024-d00ce2ac,react,SUCCESS,7,500,15.0,15.0,3754.83,1774783753.857762,1774783757.613821
sess-0022-57f4a59e,react,SUCCESS,5,500,17.0,17.0,4550.09,1774783753.079730,1774783757.630495
sess-0008-7ef29672,plan_and_solve,SUCCESS,7,500,23.0,23.0,5367.71,1774783752.316370,1774783757.685154
sess-0020-ed4e7ef5,plan_and_solve,SUCCESS,6,500,22.0,22.0,4697.17,1774783753.004021,1774783757.702342
sess-0023-77a24163,plan_and_solve,SUCCESS,7,500,15.0,15.0,4674.76,1774783753.103991,1774783757.779875
sess-0037-4350b8a7,plan_and_solve,SUCCESS,4,500,8.0,8.0,1824.50,1774783756.088130,1774783757.913218
sess-0029-3eb5a42e,react,SUCCESS,6,500,14.0,14.0,3124.55,1774783754.946665,1774783758.072031
sess-0050-4f10ed93,react,SUCCESS,1,500,1.0,1.0,301.53,1774783757.779978,1774783758.081635
sess-0034-e8589d79,react,SUCCESS,6,500,6.0,6.0,2302.23,1774783755.779997,1774783758.083270
sess-0039-05f77232,plan_and_solve,SUCCESS,4,500,4.0,4.0,1587.56,1774783756.543733,1774783758.132126
sess-0032-ada35b5a,react,SUCCESS,3,500,11.0,11.0,2617.32,1774783755.533317,1774783758.151034
