session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-08dbb13e,react,SUCCESS,1,500,1.0,1.0,6.96,1774784918.349197,1774784918.356224
sess-0005-b186f6f8,react,SUCCESS,1,500,1.0,1.0,4.30,1774784918.746032,1774784918.750412
sess-0009-17ade995,react,SUCCESS,1,500,1.0,1.0,9.21,1774784918.959603,1774784918.969081
sess-0001-ce0b7d31,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.24,1774784918.381784,1774784919.199501
sess-0011-42450a68,react,SUCCESS,1,500,1.0,1.0,158.17,1774784919.044802,1774784919.203087
sess-0010-924f7091,plan_and_solve,SUCCESS,4,500,4.0,4.0,513.23,1774784919.042624,1774784919.556423
sess-0017-63dbffff,plan_and_solve,SUCCESS,3,500,3.0,3.0,851.87,1774784919.470346,1774784920.322767
sess-0016-49b52cee,plan_and_solve,SUCCESS,3,500,7.0,7.0,1103.93,1774784919.445349,1774784920.549783
sess-0003-4183673d,react,SUCCESS,3,500,11.0,11.0,2482.59,1774784918.672374,1774784921.155388
sess-0027-4c31d1ac,react,SUCCESS,2,500,2.0,2.0,1193.33,1774784920.549874,1774784921.743489
sess-0023-a2db4d87,react,SUCCESS,2,500,6.0,6.0,2205.69,1774784919.758868,1774784921.964939
sess-0012-4929598b,react,SUCCESS,3,500,11.0,11.0,2786.11,1774784919.279683,1774784922.066555
sess-0015-ed5c7833,react,SUCCESS,5,500,9.0,9.0,2688.75,1774784919.430605,1774784922.120092
sess-0025-21e903bc,react,SUCCESS,3,500,7.0,7.0,2303.61,1774784919.832095,1774784922.136163
sess-0006-25dc941a,plan_and_solve,SUCCESS,6,500,14.0,14.0,3427.03,1774784918.757700,1774784922.185674
sess-0008-b79da65f,plan_and_solve,SUCCESS,6,500,14.0,14.0,3526.38,1774784918.897288,1774784922.424929
sess-0030-e7dccc50,react,SUCCESS,2,500,2.0,2.0,597.02,1774784921.965003,1774784922.562309
sess-0007-480f1889,plan_and_solve,SUCCESS,6,500,18.0,18.0,3965.06,1774784918.762513,1774784922.728561
sess-0004-68658f97,react,SUCCESS,5,500,17.0,17.0,4235.91,1774784918.733574,1774784922.970223
sess-0018-2303151e,react,SUCCESS,6,500,14.0,14.0,3678.80,1774784919.521000,1774784923.200548
sess-0029-da7bbf9b,plan_and_solve,SUCCESS,4,500,4.0,4.0,1472.57,1774784921.743684,1774784923.216868
sess-0019-92d6d959,react,SUCCESS,6,500,14.0,14.0,3734.27,1774784919.560143,1774784923.295384
sess-0024-ece8618b,plan_and_solve,SUCCESS,5,500,13.0,13.0,3538.03,1774784919.790848,1774784923.329712
sess-0002-70b0eb9e,plan_and_solve,SUCCESS,7,500,19.0,19.0,4746.23,1774784918.583828,1774784923.331316
sess-0022-63109082,plan_and_solve,SUCCESS,7,500,15.0,15.0,3874.41,1774784919.733676,1774784923.609181
sess-0041-8282a6ba,react,SUCCESS,1,500,1.0,1.0,331.36,1774784923.295480,1774784923.626988
sess-0032-c9e91fa0,plan_and_solve,SUCCESS,3,500,7.0,7.0,1803.04,1774784922.120131,1774784923.923600
sess-0014-8f37132d,react,SUCCESS,7,500,23.0,23.0,4730.71,1774784919.416771,1774784924.148421
