timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784003.113693,sess-0000-ef4b466c,react,SUCCESS,r1,calculate,success,6.25,500,0,,1.0,1.0,False
1774784003.512052,sess-0005-5ab00417,react,SUCCESS,r1,calculate,success,9.05,500,0,,1.0,1.0,False
1774784003.145354,sess-0001-8b900880,plan_and_solve,SUCCESS,s1,calculate,success,5.31,500,0,,7.0,7.0,False
1774784003.150753,sess-0001-8b900880,plan_and_solve,SUCCESS,s2,calculate,success,4.55,500,0,,7.0,7.0,False
1774784003.155392,sess-0001-8b900880,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.11,500,0,,7.0,7.0,False
1774784004.045283,sess-0012-a85a72ab,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.38,500,,,0.0,0.0,False
1774784004.165861,sess-0013-b9640311,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.08,500,,,0.0,0.0,False
1774784004.182664,sess-0014-92a6ef03,react,REJECTED_AT_STEP_0,r1,calculate,rejected,2.20,500,,,0.0,0.0,False
1774784004.326204,sess-0019-e7b97d60,react,REJECTED_AT_STEP_0,r1,calculate,rejected,4.36,500,,,0.0,0.0,False
1774784003.528518,sess-0007-99e799bf,react,SUCCESS,r1,calculate,success,8.36,500,0,,6.0,6.0,False
1774784003.537004,sess-0007-99e799bf,react,SUCCESS,r2,mock_heavy,success,808.19,500,0,,6.0,6.0,False
1774784004.413857,sess-0021-a4d2e12e,react,REJECTED_AT_STEP_0,r1,calculate,rejected,1.25,500,,,0.0,0.0,False
1774784004.425502,sess-0022-934adc7c,react,REJECTED_AT_STEP_0,r1,web_fetch,rejected,1.41,500,,,0.0,0.0,False
1774784004.236658,sess-0017-6ab3e7ae,react,CASCADE_FAILED,r1,web_fetch,success,224.30,500,0,,1.0,0.0,False
1774784004.461087,sess-0017-6ab3e7ae,react,CASCADE_FAILED,r2,mock_heavy,rejected,2.04,500,,,1.0,0.0,False
1774784004.211033,sess-0016-1d6893c1,plan_and_solve,SUCCESS,s1,calculate,success,9.93,500,0,,3.0,3.0,False
1774784004.221088,sess-0016-1d6893c1,plan_and_solve,SUCCESS,s2,web_fetch,success,175.94,500,0,,3.0,3.0,False
1774784004.397113,sess-0016-1d6893c1,plan_and_solve,SUCCESS,s3,calculate,success,96.09,500,20,,3.0,3.0,False
1774784004.693045,sess-0028-ab86717d,react,REJECTED_AT_STEP_0,r1,calculate,rejected,3.87,500,,,0.0,0.0,False
1774784003.725903,sess-0009-db8b092b,react,CASCADE_FAILED,r1,web_fetch,success,162.33,500,0,,6.0,0.0,False
1774784003.888375,sess-0009-db8b092b,react,CASCADE_FAILED,r2,mock_heavy,success,809.09,500,0,,6.0,0.0,False
1774784004.697591,sess-0009-db8b092b,react,CASCADE_FAILED,r3,web_fetch,rejected,2.22,500,,,6.0,0.0,False
1774784004.753749,sess-0029-14288a32,react,REJECTED_AT_STEP_0,r1,mock_heavy,rejected,2.18,500,,,0.0,0.0,False
