session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-913597df,react,SUCCESS,1,500,1.0,1.0,6.33,1774783212.939142,1774783212.945536
sess-0002-8f8f7a7f,react,SUCCESS,1,500,1.0,1.0,10.61,1774783213.173537,1774783213.184346
sess-0005-f43e1aa9,react,SUCCESS,1,500,1.0,1.0,5.23,1774783213.337379,1774783213.342741
sess-0011-4594fc2c,react,SUCCESS,4,500,4.0,4.0,327.12,1774783213.636516,1774783213.964052
sess-0013-1cbc9c98,react,SUCCESS,1,500,1.0,1.0,157.02,1774783213.991823,1774783214.149138
sess-0017-697484bb,react,SUCCESS,1,500,1.0,1.0,89.60,1774783214.063923,1774783214.153650
sess-0007-0e4224b9,react,SUCCESS,2,500,6.0,6.0,811.93,1774783213.353863,1774783214.165993
sess-0019-c7255df3,react,SUCCESS,1,500,1.0,1.0,162.95,1774783214.154019,1774783214.317035
sess-0010-c531be81,react,SUCCESS,4,500,8.0,8.0,828.67,1774783213.634445,1774783214.463619
sess-0018-3d6ff985,react,SUCCESS,1,500,5.0,5.0,998.79,1774783214.115399,1774783215.114348
sess-0003-80940004,react,SUCCESS,3,500,11.0,11.0,2013.52,1774783213.262111,1774783215.276064
sess-0014-266f319f,react,SUCCESS,5,500,9.0,9.0,1648.37,1774783214.008344,1774783215.657404
sess-0021-8c88ad56,react,SUCCESS,2,500,6.0,6.0,1689.71,1774783214.242230,1774783215.932260
sess-0006-a77f95d1,react,SUCCESS,4,500,12.0,12.0,2633.73,1774783213.349325,1774783215.983448
sess-0020-bbfca6c6,react,SUCCESS,3,500,7.0,7.0,1940.12,1774783214.178453,1774783216.119003
sess-0008-c1ab6a4a,react,SUCCESS,6,500,14.0,14.0,3003.14,1774783213.488756,1774783216.492590
sess-0009-6c2570c0,react,SUCCESS,4,500,12.0,12.0,3087.26,1774783213.551385,1774783216.639244
sess-0016-d504c388,react,SUCCESS,5,500,9.0,9.0,2777.25,1774783214.038687,1774783216.816714
sess-0030-7ffc1138,react,SUCCESS,2,500,6.0,6.0,1572.48,1774783215.276162,1774783216.848933
sess-0037-0bbeab7c,react,SUCCESS,1,500,1.0,1.0,215.93,1774783216.816804,1774783217.032875
sess-0012-8540f27e,react,SUCCESS,5,500,13.0,13.0,3193.12,1774783213.871352,1774783217.065393
