timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774784726.052751,sess-0000-b59b3435,react,SUCCESS,r1,calculate,success,6.29,500,0,,1.0,1.0,False
1774784726.450042,sess-0005-9734967e,react,SUCCESS,r1,calculate,success,7.86,500,0,,1.0,1.0,False
1774784726.664282,sess-0009-fe1e4f10,react,SUCCESS,r1,calculate,success,7.94,500,0,,1.0,1.0,False
1774784726.084423,sess-0001-4d438943,plan_and_solve,SUCCESS,s1,calculate,success,6.21,500,0,,7.0,7.0,False
1774784726.090686,sess-0001-4d438943,plan_and_solve,SUCCESS,s2,calculate,success,6.27,500,0,,7.0,7.0,False
1774784726.097007,sess-0001-4d438943,plan_and_solve,SUCCESS,s3,mock_heavy,success,808.45,500,0,,7.0,7.0,False
1774784726.748686,sess-0011-b2bf970f,react,SUCCESS,r1,web_fetch,success,159.32,500,0,,1.0,1.0,False
1774784726.747254,sess-0010-9ffc6c0b,plan_and_solve,SUCCESS,s1,web_fetch,success,159.24,500,0,,4.0,4.0,False
1774784726.906594,sess-0010-9ffc6c0b,plan_and_solve,SUCCESS,s2,web_fetch,success,158.40,500,0,,4.0,4.0,False
1774784727.065146,sess-0010-9ffc6c0b,plan_and_solve,SUCCESS,s3,web_fetch,success,159.25,500,0,,4.0,4.0,False
1774784727.224520,sess-0010-9ffc6c0b,plan_and_solve,SUCCESS,s4,calculate,success,154.70,500,0,,4.0,4.0,False
1774784727.175163,sess-0017-77f6a9a1,plan_and_solve,SUCCESS,s1,calculate,success,21.00,500,0,,3.0,3.0,False
1774784727.196288,sess-0017-77f6a9a1,plan_and_solve,SUCCESS,s2,web_fetch,success,206.72,500,0,,3.0,3.0,False
1774784727.403141,sess-0017-77f6a9a1,plan_and_solve,SUCCESS,s3,calculate,success,548.38,500,20,,3.0,3.0,False
1774784727.149848,sess-0016-f2025c2a,plan_and_solve,SUCCESS,s1,calculate,success,41.70,500,0,,7.0,7.0,False
1774784727.191664,sess-0016-f2025c2a,plan_and_solve,SUCCESS,s2,calculate,success,56.93,500,0,,7.0,7.0,False
1774784727.248703,sess-0016-f2025c2a,plan_and_solve,SUCCESS,s3,mock_heavy,success,936.43,500,0,,7.0,7.0,False
1774784726.375363,sess-0003-8ceac642,react,SUCCESS,r1,mock_heavy,success,810.53,500,0,,11.0,11.0,False
1774784727.185982,sess-0003-8ceac642,react,SUCCESS,r2,mock_heavy,success,810.43,500,0,,11.0,11.0,False
1774784727.996559,sess-0003-8ceac642,react,SUCCESS,r3,calculate,success,786.15,500,77,,11.0,11.0,False
1774784728.185595,sess-0027-30e6870e,react,SUCCESS,r1,web_fetch,success,792.20,500,117,,2.0,2.0,False
1774784728.977911,sess-0027-30e6870e,react,SUCCESS,r2,web_fetch,success,552.10,500,214,,2.0,2.0,False
1774784727.386984,sess-0023-ab8d1afe,react,SUCCESS,r1,web_fetch,success,686.93,500,20,,6.0,6.0,False
1774784728.074046,sess-0023-ab8d1afe,react,SUCCESS,r2,mock_heavy,success,1524.82,500,97,,6.0,6.0,False
1774784726.982656,sess-0012-56f766eb,react,SUCCESS,r1,mock_heavy,success,807.16,500,0,,11.0,11.0,False
1774784727.789964,sess-0012-56f766eb,react,SUCCESS,r2,mock_heavy,success,1234.96,500,37,,11.0,11.0,False
