session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-4cc5970a,react,SUCCESS,1,500,1.0,1.0,7.27,1774783195.964474,1774783195.971825
sess-0002-7ecb6830,react,SUCCESS,1,500,1.0,1.0,10.20,1774783196.198431,1774783196.208849
sess-0005-42f9bfed,react,SUCCESS,1,500,1.0,1.0,8.23,1774783196.362499,1774783196.370876
sess-0011-9327923c,react,SUCCESS,4,500,4.0,4.0,332.20,1774783196.660325,1774783196.993011
sess-0013-c157c74b,react,SUCCESS,1,500,1.0,1.0,158.05,1774783197.014657,1774783197.172858
sess-0017-f68b64d1,react,SUCCESS,1,500,1.0,1.0,91.01,1774783197.086808,1774783197.177941
sess-0007-6f7a9237,react,SUCCESS,2,500,6.0,6.0,812.58,1774783196.378753,1774783197.191610
sess-0019-e526549e,react,SUCCESS,1,500,1.0,1.0,167.11,1774783197.176488,1774783197.343733
sess-0010-191a7151,react,SUCCESS,4,500,8.0,8.0,833.31,1774783196.658285,1774783197.492303
sess-0018-c1ce3124,react,SUCCESS,1,500,5.0,5.0,1000.08,1774783197.137445,1774783198.137676
sess-0003-bb08170a,react,SUCCESS,3,500,11.0,11.0,2017.63,1774783196.287667,1774783198.305675
sess-0014-6cd6d314,react,SUCCESS,5,500,9.0,9.0,1719.95,1774783197.031333,1774783198.751928
sess-0021-6053d439,react,SUCCESS,2,500,6.0,6.0,1651.11,1774783197.264885,1774783198.916204
sess-0006-1d4847ab,react,SUCCESS,4,500,12.0,12.0,2634.69,1774783196.374391,1774783199.009719
sess-0020-0c0d2301,react,SUCCESS,3,500,7.0,7.0,1922.67,1774783197.200399,1774783199.123681
sess-0009-36fa4ede,react,SUCCESS,4,500,12.0,12.0,3039.22,1774783196.575822,1774783199.615711
sess-0016-deb18253,react,SUCCESS,5,500,9.0,9.0,2764.86,1774783197.061376,1774783199.827016
sess-0008-51fc73bd,react,SUCCESS,6,500,14.0,14.0,3318.55,1774783196.513767,1774783199.833181
sess-0030-868e69aa,react,SUCCESS,2,500,6.0,6.0,1578.75,1774783198.305726,1774783199.884717
sess-0037-d9856f46,react,SUCCESS,1,500,1.0,1.0,170.98,1774783199.833421,1774783200.004519
sess-0027-05819113,react,SUCCESS,3,500,11.0,11.0,2678.52,1774783197.492576,1774783200.171613
sess-0012-e4613d94,react,SUCCESS,5,500,13.0,13.0,3292.46,1774783196.894905,1774783200.188139
sess-0029-f638a828,react,SUCCESS,4,500,4.0,4.0,2066.28,1774783198.137832,1774783200.204659
sess-0032-195ca0bb,react,SUCCESS,1,500,5.0,5.0,1433.71,1774783198.916244,1774783200.350150
sess-0004-60c607bd,react,SUCCESS,7,500,15.0,15.0,4080.24,1774783196.349297,1774783200.430616
sess-0028-d8087176,react,SUCCESS,5,500,9.0,9.0,2989.18,1774783197.541173,1774783200.531082
sess-0001-257282f5,react,SUCCESS,6,500,22.0,22.0,4707.31,1774783195.996414,1774783200.704483
sess-0026-e86a7eb4,react,SUCCESS,6,500,10.0,10.0,3345.00,1774783197.476727,1774783200.822669
sess-0034-b735b5c3,react,SUCCESS,6,500,6.0,6.0,1832.25,1774783199.123795,1774783200.956880
sess-0035-02497526,react,SUCCESS,5,500,5.0,5.0,1410.05,1774783199.615813,1774783201.026679
sess-0033-21044c89,react,SUCCESS,3,500,7.0,7.0,2147.07,1774783199.009857,1774783201.157367
sess-0046-99785db7,react,SUCCESS,2,500,2.0,2.0,467.20,1774783200.704581,1774783201.172028
sess-0041-43335e52,react,SUCCESS,3,500,3.0,3.0,1033.72,1774783200.188232,1774783201.222484
sess-0022-802d1e4c,react,SUCCESS,6,500,18.0,18.0,4077.88,1774783197.276473,1774783201.355253
sess-0042-d31e64b6,react,SUCCESS,4,500,4.0,4.0,1163.79,1774783200.204816,1774783201.369065
sess-0050-880b7bb3,react,SUCCESS,1,500,1.0,1.0,333.91,1774783201.157463,1774783201.491687
sess-0036-038d645d,react,SUCCESS,3,500,7.0,7.0,1737.36,1774783199.827122,1774783201.564969
sess-0038-125546ac,react,CASCADE_FAILED,4,500,7.0,0.0,1775.53,1774783199.884787,1774783201.660968
sess-0057-f1ec3a26,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.65,1774783201.661093,1774783201.662853
sess-0058-dc98bec7,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,1.82,1774783201.662922,1774783201.664848
sess-0059-b19d036f,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.88,1774783201.664917,1774783201.666899
sess-0060-95999453,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.83,1774783201.666966,1774783201.668905
sess-0061-15ae0909,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,1.66,1774783201.668971,1774783201.670741
sess-0062-34b47ea0,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,1.70,1774783201.670806,1774783201.672615
sess-0063-b88e7aa0,react,REJECTED_AT_STEP_0,4,500,0.0,0.0,1.98,1774783201.672683,1774783201.674864
sess-0025-57930dd0,react,SUCCESS,5,500,17.0,17.0,4302.69,1774783197.372988,1774783201.676450
sess-0064-c286d688,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.88,1774783201.674957,1774783201.677945
sess-0065-a9537085,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.01,1774783201.676579,1774783201.679706
sess-0066-90ae97ab,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.93,1774783201.678073,1774783201.681184
sess-0067-c7658ec5,react,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.59,1774783201.679806,1774783201.682499
sess-0068-7a67bdae,react,REJECTED_AT_STEP_0,1,500,0.0,0.0,2.66,1774783201.681278,1774783201.684046
sess-0069-7f26e238,react,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.55,1774783201.682647,1774783201.685305
sess-0070-45a05545,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.38,1774783201.684153,1774783201.686641
