session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-bfa11eed,react,SUCCESS,1,500,1.0,1.0,5.51,1774784623.699458,1774784623.705028
sess-0005-87bd1529,react,SUCCESS,1,500,1.0,1.0,8.77,1774784624.100085,1774784624.109064
sess-0009-9faf4c8c,react,SUCCESS,1,500,1.0,1.0,10.62,1774784624.314654,1774784624.325439
sess-0001-6f1d6308,plan_and_solve,SUCCESS,3,500,7.0,7.0,817.79,1774784623.732408,1774784624.550645
sess-0011-4bb87768,react,SUCCESS,1,500,1.0,1.0,156.11,1774784624.400923,1774784624.557101
sess-0010-8cb3d6c5,plan_and_solve,SUCCESS,4,500,4.0,4.0,627.92,1774784624.399143,1774784625.027587
sess-0017-5ddd90cb,plan_and_solve,SUCCESS,3,500,3.0,3.0,770.69,1774784624.827964,1774784625.599162
sess-0016-c248a507,plan_and_solve,SUCCESS,3,500,7.0,7.0,1029.37,1774784624.802778,1774784625.832701
sess-0003-a0b0da54,react,SUCCESS,3,500,11.0,11.0,2410.40,1774784624.023992,1774784626.434746
sess-0027-d19dbca6,react,SUCCESS,2,500,2.0,2.0,1220.88,1774784625.832789,1774784627.054001
sess-0023-7190d002,react,SUCCESS,2,500,6.0,6.0,2210.29,1774784625.042185,1774784627.252879
sess-0012-544e3a88,react,SUCCESS,3,500,11.0,11.0,2705.76,1774784624.635946,1774784627.342118
sess-0015-b7e06c37,react,SUCCESS,5,500,9.0,9.0,2604.51,1774784624.786813,1774784627.392033
sess-0025-aa87c2ac,react,SUCCESS,3,500,7.0,7.0,2279.82,1774784625.114478,1774784627.394778
sess-0006-2a6d03ed,plan_and_solve,SUCCESS,6,500,14.0,14.0,3323.22,1774784624.112407,1774784627.436401
sess-0008-a8f1de81,plan_and_solve,SUCCESS,6,500,14.0,14.0,3551.16,1774784624.252151,1774784627.804234
sess-0030-d898178d,react,SUCCESS,2,500,2.0,2.0,653.64,1774784627.252977,1774784627.906875
sess-0004-eb16527c,react,SUCCESS,5,500,17.0,17.0,4138.78,1774784624.087173,1774784628.226697
sess-0002-4a5bbfa7,plan_and_solve,SUCCESS,7,500,19.0,19.0,4517.04,1774784623.935165,1774784628.453296
sess-0007-256ab11a,plan_and_solve,SUCCESS,6,500,18.0,18.0,4461.14,1774784624.117080,1774784628.578877
sess-0019-a079f7ec,react,SUCCESS,6,500,14.0,14.0,3674.46,1774784624.918210,1774784628.593499
sess-0029-7c35894a,plan_and_solve,SUCCESS,4,500,4.0,4.0,1541.75,1774784627.054102,1774784628.596466
sess-0018-24b219f9,react,SUCCESS,6,500,14.0,14.0,3769.91,1774784624.878824,1774784628.649630
sess-0032-276f0f93,plan_and_solve,SUCCESS,3,500,7.0,7.0,1331.20,1774784627.392128,1774784628.723812
sess-0024-18723432,plan_and_solve,SUCCESS,5,500,13.0,13.0,3717.50,1774784625.073183,1774784628.791462
sess-0041-c38ddeb2,react,SUCCESS,1,500,1.0,1.0,333.08,1774784628.596559,1774784628.929782
sess-0022-2e0cb83d,plan_and_solve,SUCCESS,7,500,15.0,15.0,4411.24,1774784625.018478,1774784629.430747
sess-0026-39450bb2,react,SUCCESS,5,500,17.0,17.0,3833.13,1774784625.599329,1774784629.433230
sess-0013-a805b72b,react,SUCCESS,7,500,19.0,19.0,4698.53,1774784624.755807,1774784629.455313
sess-0014-23ce0d4b,react,SUCCESS,7,500,23.0,23.0,4765.40,1774784624.772699,1774784629.539392
sess-0020-e18fd4ca,plan_and_solve,SUCCESS,7,500,19.0,19.0,4800.25,1774784624.941791,1774784629.743248
sess-0039-f55350d7,react,SUCCESS,2,500,6.0,6.0,1176.54,1774784628.578986,1774784629.755699
sess-0021-cd117f91,plan_and_solve,SUCCESS,7,500,19.0,19.0,4807.50,1774784625.006438,1774784629.815230
sess-0037-a8b2d1b2,plan_and_solve,SUCCESS,4,500,4.0,4.0,1677.26,1774784628.226912,1774784629.904764
sess-0036-53f0a0f6,plan_and_solve,SUCCESS,5,500,5.0,5.0,2152.62,1774784627.907000,1774784630.060329
sess-0033-07d7a63e,plan_and_solve,SUCCESS,4,500,8.0,8.0,2675.87,1774784627.394867,1774784630.071298
sess-0043-e2d07a3e,react,SUCCESS,3,500,3.0,3.0,1403.13,1774784628.723887,1774784630.127404
sess-0031-74d2c559,react,SUCCESS,6,500,14.0,14.0,2802.32,1774784627.342211,1774784630.145445
sess-0050-3608f528,react,SUCCESS,2,500,2.0,2.0,684.02,1774784629.743284,1774784630.427599
sess-0038-b5a6dd23,react,SUCCESS,3,500,7.0,7.0,2136.79,1774784628.453391,1774784630.590564
sess-0042-90193234,react,SUCCESS,5,500,5.0,5.0,2082.79,1774784628.649732,1774784630.733341
sess-0035-ca49fdad,plan_and_solve,SUCCESS,6,500,10.0,10.0,3089.69,1774784627.804319,1774784630.894930
sess-0028-ea382e92,react,SUCCESS,7,500,19.0,19.0,5059.28,1774784626.434784,1774784631.495080
sess-0045-30d2db14,react,SUCCESS,4,500,8.0,8.0,2634.05,1774784628.929880,1774784631.564506
sess-0052-9e6823b2,plan_and_solve,SUCCESS,5,500,5.0,5.0,1760.47,1774784629.815329,1774784631.576590
sess-0046-97c5f4c9,plan_and_solve,SUCCESS,6,500,6.0,6.0,2157.89,1774784629.430913,1774784631.589746
sess-0044-7eda59bb,plan_and_solve,SUCCESS,5,500,9.0,9.0,2852.60,1774784628.791562,1774784631.645076
sess-0034-36cccc96,react,SUCCESS,7,500,19.0,19.0,4703.49,1774784627.436500,1774784632.141124
