session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-24a032d7,plan_and_solve,SUCCESS,3,500,7.0,7.0,843.32,1774785868.240973,1774785869.084612
sess-0012-52544900,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.14,1774785869.175190,1774785869.179602
sess-0013-5c6d0a50,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.14,1774785869.294907,1774785869.298367
sess-0010-a22cda90,plan_and_solve,SUCCESS,3,500,3.0,3.0,360.47,1774785868.937829,1774785869.298985
sess-0014-8a72915c,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.65,1774785869.311538,1774785869.315449
sess-0015-c6d2a483,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.26,1774785869.326391,1774785869.329861
sess-0016-4d229d4b,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.31,1774785869.340465,1774785869.344039
sess-0017-8a2738ba,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.67,1774785869.365498,1774785869.369482
sess-0018-ede67272,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.16,1774785869.416193,1774785869.419731
sess-0019-2dc48905,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.36,1774785869.456395,1774785869.460021
sess-0020-34cac2db,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.62,1774785869.479667,1774785869.483530
sess-0003-cfa50eb0,plan_and_solve,SUCCESS,3,500,7.0,7.0,977.68,1774785868.563796,1774785869.542075
sess-0022-c103cc10,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.18,1774785869.555279,1774785869.558714
sess-0023-031b944d,react,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.07,1774785869.579325,1774785869.581531
sess-0024-a6c26238,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,2.75,1774785869.610986,1774785869.613967
sess-0004-505fd2c1,react,SUCCESS,5,500,9.0,9.0,989.98,1774785868.625821,1774785869.616517
sess-0025-1e7f6790,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.62,1774785869.652181,1774785869.656065
sess-0021-81bdfb91,react,CASCADE_FAILED,2,500,1.0,0.0,159.25,1774785869.543555,1774785869.703074
sess-0026-25f280bb,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.42,1774785869.756701,1774785869.760468
sess-0008-85caec5a,plan_and_solve,SUCCESS,3,500,7.0,7.0,974.77,1774785868.792167,1774785869.767499
sess-0027-06bb72f3,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.30,1774785869.772149,1774785869.775743
sess-0028-dcc934a2,react,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.34,1774785869.821398,1774785869.823874
sess-0011-1285a9ef,react,SUCCESS,3,500,7.0,7.0,921.19,1774785868.940057,1774785869.861646
sess-0029-9337c352,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,2.86,1774785869.882248,1774785869.885386
sess-0030-3a62b6b9,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,2.25,1774785869.885655,1774785869.888112
sess-0031-ea7d5860,plan_and_solve,REJECTED_AT_STEP_0,7,500,0.0,0.0,3.64,1774785869.949232,1774785869.953238
sess-0032-54222a95,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.31,1774785869.963844,1774785869.967406
sess-0033-3fc8cda1,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,2.96,1774785869.968839,1774785869.972017
sess-0001-f1718164,plan_and_solve,SUCCESS,3,500,11.0,11.0,1775.63,1774785868.272515,1774785870.048602
sess-0034-9dea8aca,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.63,1774785870.169367,1774785870.173334
sess-0009-5d6f685c,plan_and_solve,SUCCESS,6,500,10.0,10.0,1434.21,1774785868.854309,1774785870.289678
sess-0035-d257635e,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.50,1774785870.395440,1774785870.399214
sess-0005-e70f8ef6,plan_and_solve,SUCCESS,6,500,14.0,14.0,1796.01,1774785868.639193,1774785870.436077
sess-0043-312e53dd,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,3.18,1774785870.718502,1774785870.721869
sess-0007-4506eddf,plan_and_solve,SUCCESS,6,500,14.0,14.0,2094.42,1774785868.655671,1774785870.751042
sess-0038-eb0d1779,react,SUCCESS,4,500,4.0,4.0,512.90,1774785870.541339,1774785871.054711
sess-0048-71847ba2,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,4.52,1774785871.050710,1774785871.055533
sess-0049-77149141,plan_and_solve,REJECTED_AT_STEP_0,3,500,0.0,0.0,3.76,1774785871.104134,1774785871.108221
sess-0050-c8f7b672,plan_and_solve,REJECTED_AT_STEP_0,5,500,0.0,0.0,3.77,1774785871.118961,1774785871.123032
sess-0039-e665ceff,react,SUCCESS,3,500,3.0,3.0,545.19,1774785870.618669,1774785871.164221
sess-0047-5d8b51ba,react,SUCCESS,1,500,1.0,1.0,200.64,1774785871.000857,1774785871.201650
sess-0046-52e680ad,react,SUCCESS,2,500,2.0,2.0,228.48,1774785870.974665,1774785871.203332
sess-0042-f94091fd,plan_and_solve,SUCCESS,7,500,7.0,7.0,612.79,1774785870.715109,1774785871.328727
sess-0051-e9748ce0,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,4.13,1774785871.352569,1774785871.356941
sess-0037-538ecc8c,react,CASCADE_FAILED,7,500,7.0,0.0,823.16,1774785870.533481,1774785871.357361
sess-0006-2b55e81e,plan_and_solve,SUCCESS,6,500,18.0,18.0,2749.55,1774785868.651068,1774785871.401574
sess-0052-34b9cb42,plan_and_solve,REJECTED_AT_STEP_0,6,500,0.0,0.0,2.96,1774785871.453470,1774785871.456776
sess-0036-2ddf63b6,react,SUCCESS,5,500,9.0,9.0,985.20,1774785870.507479,1774785871.493442
sess-0053-393b6f7a,plan_and_solve,REJECTED_AT_STEP_0,4,500,0.0,0.0,3.33,1774785871.641035,1774785871.644517
