timestamp,session_id,mode,session_state,step_id,tool_name,status,latency_ms,budget,locked_price,regime,raw_goodput,effective_goodput,shadow_would_reject
1774783623.981894,sess-0000-dfc1d844,react,SUCCESS,r1,calculate,success,6.40,500,0,,1.0,1.0,False
1774783624.381098,sess-0005-06ffa067,react,SUCCESS,r1,calculate,success,7.75,500,0,,1.0,1.0,False
1774783624.013688,sess-0001-cd32b496,plan_and_solve,SUCCESS,s1,calculate,success,5.36,500,0,,7.0,7.0,False
1774783624.019176,sess-0001-cd32b496,plan_and_solve,SUCCESS,s2,calculate,success,4.67,500,0,,7.0,7.0,False
1774783624.023898,sess-0001-cd32b496,plan_and_solve,SUCCESS,s3,mock_heavy,success,807.16,500,0,,7.0,7.0,False
1774783624.398172,sess-0007-c1bd2915,react,SUCCESS,r1,calculate,success,5.70,500,0,,6.0,6.0,False
1774783624.404010,sess-0007-c1bd2915,react,SUCCESS,r2,mock_heavy,success,806.83,500,0,,6.0,6.0,False
1774783625.069130,sess-0015-88254e93,plan_and_solve,SUCCESS,s1,calculate,success,59.36,500,0,,7.0,7.0,False
1774783625.128611,sess-0015-88254e93,plan_and_solve,SUCCESS,s2,calculate,success,223.24,500,0,,7.0,7.0,False
1774783625.351973,sess-0015-88254e93,plan_and_solve,SUCCESS,s3,mock_heavy,success,827.19,500,0,,7.0,7.0,False
1774783624.306253,sess-0003-48750c76,react,SUCCESS,r1,mock_heavy,success,812.65,500,0,,11.0,11.0,False
1774783625.119050,sess-0003-48750c76,react,SUCCESS,r2,mock_heavy,success,813.19,500,0,,11.0,11.0,False
1774783625.932460,sess-0003-48750c76,react,SUCCESS,r3,calculate,success,505.66,500,0,,11.0,11.0,False
1774783625.083874,sess-0016-516e63c3,plan_and_solve,SUCCESS,s1,calculate,success,589.06,500,0,,3.0,3.0,False
1774783625.673062,sess-0016-516e63c3,plan_and_solve,SUCCESS,s2,web_fetch,success,875.31,500,0,,3.0,3.0,False
1774783626.548441,sess-0016-516e63c3,plan_and_solve,SUCCESS,s3,calculate,success,199.95,500,0,,3.0,3.0,False
1774783624.393555,sess-0006-0893cde3,react,SUCCESS,r1,web_fetch,success,156.52,500,0,,12.0,12.0,False
1774783624.550257,sess-0006-0893cde3,react,SUCCESS,r2,mock_heavy,success,808.99,500,0,,12.0,12.0,False
1774783625.359380,sess-0006-0893cde3,react,SUCCESS,r3,mock_heavy,success,1206.39,500,0,,12.0,12.0,False
1774783626.565962,sess-0006-0893cde3,react,SUCCESS,r4,calculate,success,183.63,500,0,,12.0,12.0,False
1774783626.438416,sess-0025-77fad866,react,SUCCESS,r1,web_fetch,success,361.15,500,0,,2.0,2.0,False
1774783626.799608,sess-0025-77fad866,react,SUCCESS,r2,web_fetch,success,483.39,500,0,,2.0,2.0,False
1774783624.681973,sess-0011-e8aa1ba2,react,SUCCESS,r1,mock_heavy,success,813.33,500,0,,11.0,11.0,False
1774783625.495423,sess-0011-e8aa1ba2,react,SUCCESS,r2,mock_heavy,success,1411.64,500,0,,11.0,11.0,False
1774783626.907181,sess-0011-e8aa1ba2,react,SUCCESS,r3,web_fetch,success,538.05,500,0,,11.0,11.0,False
1774783624.596010,sess-0009-33414dd0,react,SUCCESS,r1,web_fetch,success,163.74,500,0,,10.0,10.0,False
1774783624.759905,sess-0009-33414dd0,react,SUCCESS,r2,mock_heavy,success,809.07,500,0,,10.0,10.0,False
1774783625.569186,sess-0009-33414dd0,react,SUCCESS,r3,web_fetch,success,854.26,500,0,,10.0,10.0,False
1774783626.423528,sess-0009-33414dd0,react,SUCCESS,r4,web_fetch,success,363.87,500,0,,10.0,10.0,False
1774783626.787446,sess-0009-33414dd0,react,SUCCESS,r5,calculate,success,330.65,500,0,,10.0,10.0,False
1774783627.118360,sess-0009-33414dd0,react,SUCCESS,r6,calculate,success,359.23,500,0,,10.0,10.0,False
1774783625.054890,sess-0014-1562d5eb,react,SUCCESS,r1,calculate,success,67.74,500,0,,9.0,9.0,False
1774783625.122749,sess-0014-1562d5eb,react,SUCCESS,r2,web_fetch,success,369.06,500,0,,9.0,9.0,False
1774783625.491960,sess-0014-1562d5eb,react,SUCCESS,r3,web_fetch,success,602.88,500,0,,9.0,9.0,False
1774783626.094987,sess-0014-1562d5eb,react,SUCCESS,r4,web_fetch,success,619.92,500,0,,9.0,9.0,False
1774783626.714983,sess-0014-1562d5eb,react,SUCCESS,r5,mock_heavy,success,909.27,500,0,,9.0,9.0,False
1774783625.285385,sess-0021-140c3979,react,SUCCESS,r1,calculate,success,222.83,500,0,,7.0,7.0,False
1774783625.508345,sess-0021-140c3979,react,SUCCESS,r2,calculate,success,669.24,500,0,,7.0,7.0,False
1774783626.177744,sess-0021-140c3979,react,SUCCESS,r3,calculate,success,418.32,500,0,,7.0,7.0,False
1774783626.596133,sess-0021-140c3979,react,SUCCESS,r4,calculate,success,170.42,500,0,,7.0,7.0,False
1774783626.766599,sess-0021-140c3979,react,SUCCESS,r5,calculate,success,323.93,500,0,,7.0,7.0,False
1774783627.090737,sess-0021-140c3979,react,SUCCESS,r6,calculate,success,370.10,500,0,,7.0,7.0,False
1774783627.460977,sess-0021-140c3979,react,SUCCESS,r7,web_fetch,success,443.45,500,0,,7.0,7.0,False
1774783624.367663,sess-0004-4c97d908,react,SUCCESS,r1,mock_heavy,success,809.94,500,0,,17.0,17.0,False
1774783625.177737,sess-0004-4c97d908,react,SUCCESS,r2,mock_heavy,success,817.08,500,0,,17.0,17.0,False
1774783625.995124,sess-0004-4c97d908,react,SUCCESS,r3,web_fetch,success,609.14,500,0,,17.0,17.0,False
1774783626.604363,sess-0004-4c97d908,react,SUCCESS,r4,calculate,success,176.13,500,0,,17.0,17.0,False
1774783626.780540,sess-0004-4c97d908,react,SUCCESS,r5,mock_heavy,success,1128.36,500,0,,17.0,17.0,False
1774783627.283173,sess-0028-e26b0d3e,react,SUCCESS,r1,calculate,success,214.12,500,0,,2.0,2.0,False
1774783627.497414,sess-0028-e26b0d3e,react,SUCCESS,r2,web_fetch,success,561.07,500,0,,2.0,2.0,False
1774783626.749865,sess-0027-29807b06,plan_and_solve,SUCCESS,s1,web_fetch,success,404.96,500,0,,4.0,4.0,False
1774783627.154980,sess-0027-29807b06,plan_and_solve,SUCCESS,s2,calculate,success,324.84,500,0,,4.0,4.0,False
