session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-83d6abba,react,SUCCESS,1,500,1.0,1.0,8.12,1774784418.505411,1774784418.513587
sess-0005-8927587f,react,SUCCESS,1,500,1.0,1.0,5.89,1774784418.903927,1774784418.909887
sess-0009-1fd5cc59,react,SUCCESS,1,500,1.0,1.0,10.56,1774784419.118096,1774784419.128844
sess-0001-3e1607b1,plan_and_solve,SUCCESS,3,500,7.0,7.0,819.71,1774784418.537934,1774784419.357922
sess-0011-bb03332a,react,SUCCESS,1,500,1.0,1.0,160.05,1774784419.204175,1774784419.364372
sess-0010-8d32c81a,plan_and_solve,SUCCESS,4,500,4.0,4.0,628.53,1774784419.202310,1774784419.831422
sess-0017-326baa64,plan_and_solve,SUCCESS,3,500,3.0,3.0,775.64,1774784419.629786,1774784420.406021
sess-0016-ba48c1f1,plan_and_solve,SUCCESS,3,500,7.0,7.0,1031.08,1774784419.604621,1774784420.636360
sess-0003-c961ca9c,react,SUCCESS,3,500,11.0,11.0,2409.40,1774784418.827948,1774784421.237712
sess-0027-b25a51ae,react,SUCCESS,2,500,2.0,2.0,1209.51,1774784420.636465,1774784421.846253
sess-0023-cae2f710,react,SUCCESS,2,500,6.0,6.0,2212.89,1774784419.842138,1774784422.055268
sess-0012-c862414f,react,SUCCESS,3,500,11.0,11.0,2709.68,1774784419.439226,1774784422.149284
sess-0015-08951fbe,react,SUCCESS,5,500,9.0,9.0,2608.63,1774784419.590378,1774784422.199904
sess-0025-13552e12,react,SUCCESS,3,500,7.0,7.0,2285.77,1774784419.915542,1774784422.201576
sess-0006-a056538d,plan_and_solve,SUCCESS,6,500,14.0,14.0,3345.93,1774784418.916168,1774784422.262905
sess-0008-9147a392,plan_and_solve,SUCCESS,6,500,14.0,14.0,3622.25,1774784419.055681,1774784422.678943
sess-0030-14f60b8c,react,SUCCESS,2,500,2.0,2.0,633.11,1774784422.055317,1774784422.688764
sess-0004-02325b2c,react,SUCCESS,5,500,17.0,17.0,4125.52,1774784418.891243,1774784423.017518
sess-0018-e9ec6fb6,react,SUCCESS,6,500,14.0,14.0,3536.76,1774784419.680073,1774784423.217766
sess-0002-209a81e9,plan_and_solve,SUCCESS,7,500,19.0,19.0,4516.44,1774784418.739605,1774784423.257316
sess-0019-1e6f27e9,react,SUCCESS,6,500,14.0,14.0,3567.60,1774784419.718997,1774784423.287668
sess-0029-be49fa4d,plan_and_solve,SUCCESS,4,500,4.0,4.0,1442.76,1774784421.846353,1774784423.289771
sess-0007-18ae794d,plan_and_solve,SUCCESS,6,500,18.0,18.0,4439.56,1774784418.920840,1774784423.361215
sess-0024-e143944a,plan_and_solve,SUCCESS,5,500,13.0,13.0,3610.03,1774784419.874024,1774784423.484998
sess-0041-2c0bcb11,react,SUCCESS,1,500,1.0,1.0,365.69,1774784423.289853,1774784423.655708
sess-0022-10ea540b,plan_and_solve,SUCCESS,7,500,15.0,15.0,4096.32,1774784419.818423,1774784423.915905
sess-0032-5189a55a,plan_and_solve,SUCCESS,3,500,7.0,7.0,1731.16,1774784422.200056,1774784423.931742
sess-0014-df601460,react,SUCCESS,7,500,23.0,23.0,4758.98,1774784419.575644,1774784424.335713
sess-0013-65d8dd1a,react,SUCCESS,7,500,19.0,19.0,4800.76,1774784419.558948,1774784424.360639
sess-0039-6887d3f6,react,SUCCESS,2,500,6.0,6.0,1227.01,1774784423.257415,1774784424.484722
sess-0021-2b9f5836,plan_and_solve,SUCCESS,7,500,19.0,19.0,4735.97,1774784419.807830,1774784424.545201
sess-0033-6f38205f,plan_and_solve,SUCCESS,4,500,8.0,8.0,2382.65,1774784422.201678,1774784424.585224
sess-0020-0409c0da,plan_and_solve,SUCCESS,7,500,19.0,19.0,4857.01,1774784419.743527,1774784424.601547
sess-0026-05eaa839,react,SUCCESS,5,500,17.0,17.0,4262.96,1774784420.406126,1774784424.669937
sess-0036-c4dc68f6,plan_and_solve,SUCCESS,5,500,5.0,5.0,2058.70,1774784422.688905,1774784424.748439
sess-0037-f9d0bc80,plan_and_solve,SUCCESS,4,500,4.0,4.0,1746.70,1774784423.017616,1774784424.764981
sess-0050-8b822e73,react,SUCCESS,2,500,2.0,2.0,290.51,1774784424.545307,1774784424.836094
sess-0038-885f8599,react,SUCCESS,3,500,7.0,7.0,1619.51,1774784423.217866,1774784424.837789
