session_id,mode,state,n_steps,budget,raw_goodput,effective_goodput,total_latency_ms,start_time,end_time
sess-0000-3f85f131,react,SUCCESS,1,500,1.0,1.0,7.40,1774783409.642555,1774783409.650025
sess-0002-212c66d3,react,SUCCESS,1,500,1.0,1.0,7.50,1774783409.876064,1774783409.883723
sess-0005-51d25ebb,react,SUCCESS,1,500,1.0,1.0,6.20,1774783410.038420,1774783410.044977
sess-0011-c8c03a02,react,SUCCESS,4,500,4.0,4.0,335.34,1774783410.338288,1774783410.674316
sess-0013-da0596b0,react,SUCCESS,1,500,1.0,1.0,159.31,1774783410.691878,1774783410.851455
sess-0017-356fe66b,react,SUCCESS,1,500,1.0,1.0,92.30,1774783410.763815,1774783410.856241
sess-0007-19f15510,react,SUCCESS,2,500,6.0,6.0,813.07,1774783410.054806,1774783410.868130
sess-0019-3a15d296,react,SUCCESS,1,500,1.0,1.0,177.86,1774783410.853201,1774783411.031194
sess-0010-83c97b06,react,SUCCESS,4,500,8.0,8.0,830.95,1774783410.335731,1774783411.167050
sess-0018-a2a7230f,react,SUCCESS,1,500,5.0,5.0,1002.95,1774783410.814451,1774783411.817561
sess-0003-010d94d1,react,SUCCESS,3,500,11.0,11.0,2020.29,1774783409.964358,1774783411.985028
sess-0014-b4081be7,react,SUCCESS,5,500,9.0,9.0,1741.60,1774783410.708725,1774783412.450989
sess-0021-5752d43e,react,SUCCESS,2,500,6.0,6.0,1675.31,1774783410.940938,1774783412.616554
sess-0006-33efe4c0,react,SUCCESS,4,500,12.0,12.0,2637.49,1774783410.050545,1774783412.688616
sess-0020-d86eb8aa,react,SUCCESS,3,500,7.0,7.0,1925.91,1774783410.877002,1774783412.803405
sess-0009-a10577ec,react,SUCCESS,4,500,12.0,12.0,3023.59,1774783410.252041,1774783413.276380
sess-0016-bc3f87a5,react,SUCCESS,5,500,9.0,9.0,2766.68,1774783410.739042,1774783413.506270
sess-0008-9534245d,react,SUCCESS,6,500,14.0,14.0,3322.70,1774783410.189842,1774783413.513403
sess-0030-06b1fc38,react,SUCCESS,2,500,6.0,6.0,1557.64,1774783411.985125,1774783413.542926
sess-0037-ee260949,react,SUCCESS,1,500,1.0,1.0,186.46,1774783413.513558,1774783413.700087
sess-0027-9a34aff5,react,SUCCESS,3,500,11.0,11.0,2603.81,1774783411.169579,1774783413.773702
sess-0029-de8aa77c,react,SUCCESS,4,500,4.0,4.0,1969.35,1774783411.817679,1774783413.787568
sess-0028-8a64145c,react,SUCCESS,5,500,9.0,9.0,2774.77,1774783411.219140,1774783413.994542
sess-0032-e223ad67,react,SUCCESS,1,500,5.0,5.0,1406.43,1774783412.616735,1774783414.023514
sess-0012-29fbe567,react,SUCCESS,5,500,13.0,13.0,3466.59,1774783410.572524,1774783414.039956
sess-0001-08bbf82e,react,SUCCESS,6,500,22.0,22.0,4594.39,1774783409.674424,1774783414.269813
sess-0004-81fbdb3a,react,SUCCESS,7,500,15.0,15.0,4294.61,1774783410.025919,1774783414.321562
sess-0035-40549e28,react,SUCCESS,5,500,5.0,5.0,1172.33,1774783413.276475,1774783414.449687
sess-0026-44e44ca9,react,SUCCESS,6,500,10.0,10.0,3496.32,1774783411.153925,1774783414.651267
sess-0034-0852301f,react,SUCCESS,6,500,6.0,6.0,1863.02,1774783412.803497,1774783414.667520
sess-0033-99c97355,react,SUCCESS,3,500,7.0,7.0,2052.36,1774783412.688704,1774783414.741447
sess-0046-859468fa,react,SUCCESS,2,500,2.0,2.0,513.76,1774783414.321652,1774783414.835698
sess-0041-41b61219,react,SUCCESS,3,500,3.0,3.0,1094.81,1774783413.787629,1774783414.882765
sess-0050-b5f9943b,react,SUCCESS,1,500,1.0,1.0,308.21,1774783414.741525,1774783415.049806
sess-0022-f29ced39,react,SUCCESS,6,500,18.0,18.0,4264.44,1774783410.952578,1774783415.217853
sess-0023-d2c475ff,react,SUCCESS,7,500,15.0,15.0,4256.38,1774783410.976477,1774783415.233933
sess-0042-fc1cc5e3,react,SUCCESS,4,500,4.0,4.0,1255.55,1774783413.994634,1774783415.250790
sess-0024-6bb946d3,react,SUCCESS,4,500,20.0,20.0,4290.17,1774783411.008076,1774783415.298777
sess-0036-18228f58,react,SUCCESS,3,500,7.0,7.0,1799.27,1774783413.506496,1774783415.306268
sess-0025-575d1bb6,react,SUCCESS,5,500,17.0,17.0,4271.35,1774783411.050380,1774783415.322537
sess-0015-9102be15,react,SUCCESS,7,500,23.0,23.0,4873.40,1774783410.723037,1774783415.597349
sess-0048-da1e507f,react,SUCCESS,3,500,3.0,3.0,1007.44,1774783414.651326,1774783415.659179
sess-0038-d3b53b95,react,SUCCESS,4,500,8.0,8.0,2117.40,1774783413.542956,1774783415.661087
sess-0058-3d7299b7,react,SUCCESS,1,500,1.0,1.0,445.15,1774783415.306349,1774783415.751732
sess-0043-481a4dbb,react,SUCCESS,5,500,5.0,5.0,1885.50,1774783414.023604,1774783415.910039
sess-0054-5181402f,react,SUCCESS,3,500,3.0,3.0,882.88,1774783415.217949,1774783416.101256
sess-0047-4251ba23,react,SUCCESS,5,500,5.0,5.0,1717.75,1774783414.449847,1774783416.168200
sess-0049-1b14c596,react,SUCCESS,3,500,7.0,7.0,1589.04,1774783414.667588,1774783416.257004
sess-0057-81154104,react,SUCCESS,3,500,3.0,3.0,970.87,1774783415.298872,1774783416.270082
sess-0044-6d830db1,react,SUCCESS,6,500,10.0,10.0,2310.73,1774783414.040047,1774783416.351348
sess-0052-10a15c68,react,SUCCESS,4,500,4.0,4.0,1484.21,1774783414.882830,1774783416.367566
sess-0031-e3619dfb,react,SUCCESS,5,500,17.0,17.0,4029.98,1774783412.451078,1774783416.481891
sess-0068-38aef0cb,react,SUCCESS,1,500,1.0,1.0,294.70,1774783416.270120,1774783416.564937
sess-0056-23bf1952,react,SUCCESS,2,500,6.0,6.0,1330.73,1774783415.250888,1774783416.581915
sess-0039-2e0f849e,react,SUCCESS,5,500,13.0,13.0,3140.45,1774783413.700115,1774783416.841261
sess-0051-969189b1,react,SUCCESS,4,500,8.0,8.0,2104.01,1774783414.835781,1774783416.940237
sess-0045-59fdd731,react,SUCCESS,6,500,14.0,14.0,3098.58,1774783414.270052,1774783417.369586
sess-0063-b67bcd4b,react,SUCCESS,4,500,4.0,4.0,1808.55,1774783415.751857,1774783417.560922
sess-0040-0b48262c,react,SUCCESS,7,500,15.0,15.0,3872.43,1774783413.773763,1774783417.647362
sess-0061-0410fa5f,react,SUCCESS,3,500,7.0,7.0,2093.07,1774783415.659288,1774783417.752728
sess-0059-688265d8,react,SUCCESS,4,500,12.0,12.0,2818.34,1774783415.322607,1774783418.141557
sess-0062-f09b176f,react,SUCCESS,5,500,9.0,9.0,2582.11,1774783415.661188,1774783418.244262
sess-0064-d26f280b,react,SUCCESS,3,500,11.0,11.0,2485.76,1774783415.910128,1774783418.396379
sess-0071-59006766,react,SUCCESS,4,500,8.0,8.0,2012.27,1774783416.481989,1774783418.494777
sess-0053-b913b7f3,react,SUCCESS,6,500,14.0,14.0,3688.98,1774783415.049842,1774783418.739580
sess-0060-5206a2dd,react,SUCCESS,5,500,13.0,13.0,3353.73,1774783415.597648,1774783418.951866
sess-0055-cb212ebf,react,SUCCESS,7,500,15.0,15.0,3816.29,1774783415.234027,1774783419.051325
sess-0072-1453ee16,react,SUCCESS,3,500,11.0,11.0,2649.35,1774783416.565018,1774783419.214843
